geography_code,variable,synth_fraction,constraint_fraction
d50,f_gt_60,0.170873786407767,0.17054263565891473
d50,edu_non,0.11844660194174757,0.1182170542635659
d50,edu_low,0.5281553398058253,0.5290697674418605
d50,edu_middle,0.33980582524271846,0.3391472868217054
d50,edu_high,0.013592233009708738,0.013565891472868217
d16,location_urban,0,0
d16,location_rural,1,1
d16,hh_size1,0.24429967426710097,0.24271844660194175
d16,hh_size2,0.6221498371335505,0.6213592233009708
d16,hh_size3,0.013029315960912053,0.012944983818770227
d16,hh_size4,0.12052117263843648,0.12297734627831715
d16,m_0_to_30,0.021739130434782608,0.021611001964636542
d16,f_0_to_30,0.01383399209486166,0.0137524557956778
d16,m_30_to_60,0.33794466403162055,0.33988212180746563
d16,f_30_to_60,0.308300395256917,0.30844793713163066
d16,m_gt_60,0.1482213438735178,0.14734774066797643
d16,f_gt_60,0.16996047430830039,0.16895874263261296
d16,edu_non,0.10276679841897234,0.10216110019646366
d16,edu_low,0.5573122529644269,0.5579567779960707
d16,edu_middle,0.31225296442687744,0.31237721021611004
d16,edu_high,0.02766798418972332,0.0275049115913556
d54,location_urban,0,0
d54,location_rural,1,1
d54,hh_size1,0.21052631578947367,0.2098360655737705
d54,hh_size2,0.6907894736842105,0.6885245901639344
d54,hh_size3,0.006578947368421052,0.006557377049180328
d54,hh_size4,0.09210526315789473,0.09508196721311475
d54,m_0_to_30,0.011583011583011582,0.011560693641618497
d54,f_0_to_30,0.019305019305019305,0.019267822736030827
d54,m_30_to_60,0.2972972972972973,0.29672447013487474
d54,f_30_to_60,0.3532818532818533,0.35452793834296725
d54,m_gt_60,0.1583011583011583,0.1579961464354528
d54,f_gt_60,0.16023166023166024,0.1599229287090559
d54,edu_non,0.11776061776061776,0.11753371868978806
d54,edu_low,0.555984555984556,0.5568400770712909
d54,edu_middle,0.2953667953667954,0.2947976878612717
d54,edu_high,0.03088803088803089,0.030828516377649325
d6,location_urban,0,0
d6,location_rural,1,1
d6,hh_size1,0.24172185430463577,0.2425249169435216
d6,hh_size2,0.6589403973509934,0.6644518272425249
d6,hh_size3,0.013245033112582781,0.013289036544850499
d6,hh_size4,0.08609271523178808,0.07973421926910298
d6,m_0_to_30,0.029469548133595286,0.029469548133595286
d6,f_0_to_30,0.021611001964636542,0.021611001964636542
d6,m_30_to_60,0.3143418467583497,0.3143418467583497
d6,f_30_to_60,0.3182711198428291,0.3182711198428291
d6,m_gt_60,0.1512770137524558,0.1512770137524558
d6,f_gt_60,0.1650294695481336,0.1650294695481336
d6,edu_non,0.10609037328094302,0.10609037328094302
d6,edu_low,0.5540275049115914,0.5540275049115914
d6,edu_middle,0.3182711198428291,0.3182711198428291
d6,edu_high,0.021611001964636542,0.021611001964636542
d48,location_urban,1,1
d48,location_rural,0,0
d48,hh_size1,0.27564102564102566,0.27388535031847133
d48,hh_size2,0.6217948717948718,0.6178343949044586
d48,hh_size3,0.00641025641025641,0.006369426751592357
d48,hh_size4,0.09615384615384616,0.10191082802547771
d48,m_0_to_30,0.027450980392156862,0.02734375
d48,f_0_to_30,0.021568627450980392,0.021484375
d48,m_30_to_60,0.3588235294117647,0.359375
d48,f_30_to_60,0.33725490196078434,0.337890625
d48,m_gt_60,0.10784313725490197,0.107421875
d48,f_gt_60,0.14705882352941177,0.146484375
d48,edu_non,0.09803921568627451,0.09765625
d48,edu_low,0.40784313725490196,0.408203125
d48,edu_middle,0.44901960784313727,0.44921875
d48,edu_high,0.045098039215686274,0.044921875
d43,location_urban,0,0
d43,location_rural,1,1
d43,hh_size1,0.21014492753623187,0.20863309352517986
d43,hh_size2,0.6594202898550725,0.6546762589928058
d43,hh_size3,0.010869565217391304,0.01079136690647482
d43,hh_size4,0.11956521739130435,0.12589928057553956
d43,m_0_to_30,0.01939655172413793,0.019313304721030045
d43,f_0_to_30,0.036637931034482756,0.03648068669527897
d43,m_30_to_60,0.29310344827586204,0.2939914163090129
d43,f_30_to_60,0.3426724137931034,0.34334763948497854
d43,m_gt_60,0.16163793103448276,0.1609442060085837
d43,f_gt_60,0.14655172413793102,0.1459227467811159
d43,edu_non,0.09051724137931035,0.09012875536480687
d43,edu_low,0.5323275862068966,0.5321888412017167
d43,edu_middle,0.35560344827586204,0.3562231759656652
d43,edu_high,0.021551724137931036,0.02145922746781116
d46,location_urban,1,1
d46,location_rural,0,0
d46,hh_size1,0.25245901639344265,0.25163398692810457
d46,hh_size2,0.659016393442623,0.6568627450980392
d46,hh_size3,0.009836065573770493,0.00980392156862745
d46,hh_size4,0.07868852459016394,0.08169934640522876
d46,m_0_to_30,0.0234375,0.023391812865497075
d46,f_0_to_30,0.033203125,0.03313840155945419
d46,m_30_to_60,0.33984375,0.341130604288499
d46,f_30_to_60,0.33984375,0.3391812865497076
d46,m_gt_60,0.146484375,0.14619883040935672
d46,f_gt_60,0.1171875,0.11695906432748537
d46,edu_non,0.056640625,0.056530214424951264
d46,edu_low,0.421875,0.42105263157894735
d46,edu_middle,0.470703125,0.47173489278752434
d46,edu_high,0.05078125,0.050682261208576995
d56,location_urban,0,0
d56,location_rural,1,1
d56,hh_size1,0.18571428571428572,0.18505338078291814
d56,hh_size2,0.7071428571428572,0.708185053380783
d56,hh_size3,0.017857142857142856,0.017793594306049824
d56,hh_size4,0.08928571428571429,0.08896797153024912
d56,m_0_to_30,0.01639344262295082,0.0163265306122449
d56,f_0_to_30,0.02459016393442623,0.024489795918367346
d56,m_30_to_60,0.3135245901639344,0.3142857142857143
d56,f_30_to_60,0.3114754098360656,0.3122448979591837
d56,m_gt_60,0.17008196721311475,0.16938775510204082
d56,f_gt_60,0.16393442622950818,0.16326530612244897
d56,edu_non,0.12704918032786885,0.12653061224489795
d56,edu_low,0.5327868852459017,0.5326530612244897
d56,edu_middle,0.3135245901639344,0.3142857142857143
d56,edu_high,0.02663934426229508,0.026530612244897958
d51,location_urban,1,1
d51,location_rural,0,0
d51,hh_size1,0.2857142857142857,0.2874617737003058
d51,hh_size2,0.5227963525835866,0.5259938837920489
d51,hh_size3,0.03343465045592705,0.03363914373088685
d51,hh_size4,0.1580547112462006,0.1529051987767584
d51,m_0_to_30,0.1147227533460803,0.11516314779270634
d51,f_0_to_30,0.12045889101338432,0.12092130518234165
d51,m_30_to_60,0.34608030592734224,0.345489443378119
d51,f_30_to_60,0.3135755258126195,0.31285988483685223
d51,m_gt_60,0.045889101338432124,0.046065259117082535
d51,f_gt_60,0.05927342256214149,0.05950095969289827
d51,edu_non,0.06500956022944551,0.06525911708253358
d51,edu_low,0.2198852772466539,0.22072936660268713
d51,edu_middle,0.615678776290631,0.6142034548944337
d51,edu_high,0.0994263862332696,0.09980806142034548
d53,location_urban,0,0
d53,location_rural,1,1
d53,hh_size1,0.25752508361204013,0.25752508361204013
d53,hh_size2,0.6521739130434783,0.6555183946488294
d53,hh_size3,0.023411371237458192,0.023411371237458192
d53,hh_size4,0.06688963210702341,0.06354515050167224
d53,m_0_to_30,0.02952755905511811,0.029469548133595286
d53,f_0_to_30,0.023622047244094488,0.023575638506876228
d53,m_30_to_60,0.3110236220472441,0.3104125736738703
d53,f_30_to_60,0.36811023622047245,0.3693516699410609
d53,m_gt_60,0.12992125984251968,0.12966601178781925
d53,f_gt_60,0.1377952755905512,0.137524557956778
d53,edu_non,0.12598425196850394,0.12573673870333987
d53,edu_low,0.5688976377952756,0.5697445972495089
d53,edu_middle,0.2854330708661417,0.28487229862475444
d53,edu_high,0.01968503937007874,0.019646365422396856
d47,location_urban,0,0
d47,location_rural,1,1
d47,hh_size1,0.17803030303030304,0.17938931297709923
d47,hh_size2,0.7462121212121212,0.7519083969465649
d47,hh_size3,0.007575757575757576,0.007633587786259542
d47,hh_size4,0.06818181818181818,0.061068702290076333
d47,m_0_to_30,0.01935483870967742,0.019438444924406047
d47,f_0_to_30,0.025806451612903226,0.02591792656587473
d47,m_30_to_60,0.3139784946236559,0.31317494600431967
d47,f_30_to_60,0.32688172043010755,0.326133909287257
d47,m_gt_60,0.15913978494623657,0.15982721382289417
d47,f_gt_60,0.15483870967741936,0.15550755939524838
d47,edu_non,0.11397849462365592,0.11447084233261338
d47,edu_low,0.5634408602150538,0.5615550755939525
d47,edu_middle,0.2946236559139785,0.2958963282937365
d47,edu_high,0.02795698924731183,0.028077753779697623
d52,location_urban,0,0
d52,location_rural,1,1
d52,hh_size1,0.23297491039426524,0.23214285714285715
d52,hh_size2,0.7096774193548387,0.7071428571428572
d52,hh_size3,0.014336917562724014,0.014285714285714285
d52,hh_size4,0.043010752688172046,0.04642857142857143
d52,m_0_to_30,0.032989690721649485,0.03292181069958848
d52,f_0_to_30,0.026804123711340205,0.026748971193415638
d52,m_30_to_60,0.32989690721649484,0.3292181069958848
d52,f_30_to_60,0.32989690721649484,0.33127572016460904
d52,m_gt_60,0.1463917525773196,0.14609053497942387
d52,f_gt_60,0.13402061855670103,0.1337448559670782
d52,edu_non,0.10927835051546392,0.10905349794238683
d52,edu_low,0.5587628865979382,0.5596707818930041
d52,edu_middle,0.30927835051546393,0.30864197530864196
d52,edu_high,0.02268041237113402,0.02263374485596708
d57,location_urban,0,0
d57,location_rural,1,1
d57,hh_size1,0.23745819397993312,0.23588039867109634
d57,hh_size2,0.6722408026755853,0.6677740863787376
d57,hh_size3,0.020066889632107024,0.019933554817275746
d57,hh_size4,0.07023411371237458,0.07641196013289037
d57,m_0_to_30,0.0234375,0.023346303501945526
d57,f_0_to_30,0.01953125,0.019455252918287938
d57,m_30_to_60,0.359375,0.35992217898832685
d57,f_30_to_60,0.2890625,0.2898832684824903
d57,m_gt_60,0.177734375,0.17704280155642024
d57,f_gt_60,0.130859375,0.1303501945525292
d57,edu_non,0.11328125,0.11284046692607004
d57,edu_low,0.54296875,0.5428015564202334
d57,edu_middle,0.322265625,0.3229571984435798
d57,edu_high,0.021484375,0.021400778210116732
d72,location_urban,1,1
d72,location_rural,0,0
d72,hh_size1,0.2997032640949555,0.3005952380952381
d72,hh_size2,0.4629080118694362,0.4642857142857143
d72,hh_size3,0.03560830860534125,0.03571428571428571
d72,hh_size4,0.20178041543026706,0.19940476190476192
d72,m_0_to_30,0.14119922630560927,0.14147286821705427
d72,f_0_to_30,0.12572533849129594,0.12596899224806202
d72,m_30_to_60,0.32108317214700194,0.32170542635658916
d72,f_30_to_60,0.3307543520309478,0.32945736434108525
d72,m_gt_60,0.0367504835589942,0.03682170542635659
d72,f_gt_60,0.04448742746615087,0.044573643410852716
d72,edu_non,0.07543520309477757,0.0755813953488372
d72,edu_low,0.2127659574468085,0.21124031007751937
d72,edu_middle,0.6034816247582205,0.6046511627906976
d72,edu_high,0.10831721470019343,0.10852713178294573
d55,location_urban,0,0
d55,location_rural,1,1
d55,hh_size1,0.21140939597315436,0.21070234113712374
d55,hh_size2,0.697986577181208,0.6956521739130435
d55,hh_size3,0.016778523489932886,0.016722408026755852
d55,hh_size4,0.0738255033557047,0.07692307692307693
d55,m_0_to_30,0.01937984496124031,0.019342359767891684
d55,f_0_to_30,0.029069767441860465,0.029013539651837523
d55,m_30_to_60,0.3313953488372093,0.3307543520309478
d55,f_30_to_60,0.35852713178294576,0.3597678916827853
d55,m_gt_60,0.12596899224806202,0.12572533849129594
d55,f_gt_60,0.13565891472868216,0.13539651837524178
d55,edu_non,0.1065891472868217,0.10638297872340426
d55,edu_low,0.5949612403100775,0.5957446808510638
d55,edu_middle,0.2868217054263566,0.2862669245647969
d55,edu_high,0.011627906976744186,0.01160541586073501
d61,location_urban,1,1
d61,location_rural,0,0
d61,hh_size1,0.29431438127090304,0.2953020134228188
d61,hh_size2,0.6187290969899666,0.6208053691275168
d61,hh_size3,0,0
d61,hh_size4,0.08695652173913043,0.08389261744966443
d61,m_0_to_30,0.026859504132231406,0.026915113871635612
d61,f_0_to_30,0.0371900826446281,0.037267080745341616
d61,m_30_to_60,0.365702479338843,0.36438923395445133
d61,f_30_to_60,0.32231404958677684,0.32298136645962733
d61,m_gt_60,0.12603305785123967,0.12629399585921325
d61,f_gt_60,0.12190082644628099,0.12215320910973085
d61,edu_non,0.0640495867768595,0.06418219461697723
d61,edu_low,0.4090909090909091,0.40993788819875776
d61,edu_middle,0.5,0.4989648033126294
d61,edu_high,0.026859504132231406,0.026915113871635612
d59,location_urban,0,0
d59,location_rural,1,1
d59,hh_size1,0.22105263157894736,0.22183098591549297
d59,hh_size2,0.6947368421052632,0.7007042253521126
d59,hh_size3,0,0
d59,hh_size4,0.08421052631578947,0.07746478873239436
d59,m_0_to_30,0.022774327122153208,0.022774327122153208
d59,f_0_to_30,0.020703933747412008,0.020703933747412008
d59,m_30_to_60,0.3333333333333333,0.3333333333333333
d59,f_30_to_60,0.3250517598343685,0.3250517598343685
d59,m_gt_60,0.15113871635610765,0.15113871635610765
d59,f_gt_60,0.14699792960662525,0.14699792960662525
d59,edu_non,0.13664596273291926,0.13664596273291926
d59,edu_low,0.5383022774327122,0.5383022774327122
d59,edu_middle,0.30434782608695654,0.30434782608695654
d59,edu_high,0.020703933747412008,0.020703933747412008
d58,location_urban,1,1
d58,location_rural,0,0
d58,hh_size1,0.334375,0.3333333333333333
d58,hh_size2,0.50625,0.5046728971962616
d58,hh_size3,0.034375,0.03426791277258567
d58,hh_size4,0.125,0.1277258566978193
d58,m_0_to_30,0.15476190476190477,0.15445544554455445
d58,f_0_to_30,0.13293650793650794,0.13267326732673268
d58,m_30_to_60,0.30952380952380953,0.3089108910891089
d58,f_30_to_60,0.3253968253968254,0.32673267326732675
d58,m_gt_60,0.03571428571428571,0.03564356435643564
d58,f_gt_60,0.041666666666666664,0.041584158415841586
d58,edu_non,0.057539682539682536,0.05742574257425743
d58,edu_low,0.23015873015873015,0.2297029702970297
d58,edu_middle,0.5813492063492064,0.5821782178217821
d58,edu_high,0.13095238095238096,0.1306930693069307
d8,location_urban,0,0
d8,location_rural,1,1
d8,hh_size1,0.23183391003460208,0.23103448275862068
d8,hh_size2,0.6747404844290658,0.6724137931034483
d8,hh_size3,0.02422145328719723,0.02413793103448276
d8,hh_size4,0.06920415224913495,0.07241379310344828
d8,m_0_to_30,0.024096385542168676,0.02404809619238477
d8,f_0_to_30,0.02208835341365462,0.022044088176352707
d8,m_30_to_60,0.3614457831325301,0.3627254509018036
d8,f_30_to_60,0.3253012048192771,0.3246492985971944
d8,m_gt_60,0.13052208835341367,0.13026052104208416
d8,f_gt_60,0.13654618473895583,0.13627254509018036
d8,edu_non,0.10441767068273092,0.10420841683366733
d8,edu_low,0.536144578313253,0.5370741482965932
d8,edu_middle,0.3232931726907631,0.3226452905811623
d8,edu_high,0.03614457831325301,0.036072144288577156
d65,location_urban,0,0
d65,location_rural,1,1
d65,hh_size1,0.22006472491909385,0.21935483870967742
d65,hh_size2,0.6051779935275081,0.603225806451613
d65,hh_size3,0.022653721682847898,0.02258064516129032
d65,hh_size4,0.15210355987055016,0.15483870967741936
d65,m_0_to_30,0.021568627450980392,0.021526418786692758
d65,f_0_to_30,0.025490196078431372,0.025440313111545987
d65,m_30_to_60,0.34705882352941175,0.34833659491193736
d65,f_30_to_60,0.3176470588235294,0.31702544031311153
d65,m_gt_60,0.12549019607843137,0.12524461839530332
d65,f_gt_60,0.1627450980392157,0.162426614481409
d65,edu_non,0.12941176470588237,0.12915851272015655
d65,edu_low,0.5431372549019607,0.5440313111545988
d65,edu_middle,0.31176470588235294,0.3111545988258317
d65,edu_high,0.01568627450980392,0.015655577299412915
d66,location_urban,0,0
d66,location_rural,1,1
d66,hh_size1,0.26436781609195403,0.26436781609195403
d66,hh_size2,0.6091954022988506,0.6130268199233716
d66,hh_size3,0.019157088122605363,0.019157088122605363
d66,hh_size4,0.10727969348659004,0.10344827586206896
d66,m_0_to_30,0.018604651162790697,0.018561484918793503
d66,f_0_to_30,0.009302325581395349,0.009280742459396751
d66,m_30_to_60,0.3116279069767442,0.3109048723897912
d66,f_30_to_60,0.313953488372093,0.31554524361948955
d66,m_gt_60,0.17674418604651163,0.17633410672853828
d66,f_gt_60,0.1697674418604651,0.16937354988399073
d66,edu_non,0.11627906976744186,0.11600928074245939
d66,edu_low,0.513953488372093,0.5150812064965197
d66,edu_middle,0.34651162790697676,0.345707656612529
d66,edu_high,0.023255813953488372,0.02320185614849188
d63,location_urban,0,0
d63,location_rural,1,1
d63,hh_size1,0.24509803921568626,0.2459016393442623
d63,hh_size2,0.6568627450980392,0.6622950819672131
d63,hh_size3,0.006535947712418301,0.006557377049180328
d63,hh_size4,0.0915032679738562,0.08524590163934426
d63,m_0_to_30,0.0136986301369863,0.0136986301369863
d63,f_0_to_30,0.033268101761252444,0.033268101761252444
d63,m_30_to_60,0.350293542074364,0.350293542074364
d63,f_30_to_60,0.3013698630136986,0.3013698630136986
d63,m_gt_60,0.14090019569471623,0.14090019569471623
d63,f_gt_60,0.16046966731898238,0.16046966731898238
d63,edu_non,0.0958904109589041,0.0958904109589041
d63,edu_low,0.5714285714285714,0.5714285714285714
d63,edu_middle,0.3150684931506849,0.3150684931506849
d63,edu_high,0.01761252446183953,0.01761252446183953
d9,location_urban,0,0
d9,location_rural,1,1
d9,hh_size1,0.23745819397993312,0.23825503355704697
d9,hh_size2,0.6321070234113713,0.6375838926174496
d9,hh_size3,0.006688963210702341,0.006711409395973154
d9,hh_size4,0.12374581939799331,0.1174496644295302
d9,m_0_to_30,0.018292682926829267,0.018292682926829267
d9,f_0_to_30,0.018292682926829267,0.018292682926829267
d9,m_30_to_60,0.3516260162601626,0.3516260162601626
d9,f_30_to_60,0.3150406504065041,0.3150406504065041
d9,m_gt_60,0.12601626016260162,0.12601626016260162
d9,f_gt_60,0.17073170731707318,0.17073170731707318
d9,edu_non,0.1016260162601626,0.1016260162601626
d9,edu_low,0.5609756097560976,0.5609756097560976
d9,edu_middle,0.3150406504065041,0.3150406504065041
d9,edu_high,0.022357723577235773,0.022357723577235773
d68,location_urban,0,0
d68,location_rural,1,1
d68,hh_size1,0.20833333333333334,0.20833333333333334
d68,hh_size2,0.6944444444444444,0.6979166666666666
d68,hh_size3,0.024305555555555556,0.024305555555555556
d68,hh_size4,0.07291666666666667,0.06944444444444445
d68,m_0_to_30,0.035856573705179286,0.03578528827037773
d68,f_0_to_30,0.02390438247011952,0.02385685884691849
d68,m_30_to_60,0.30677290836653387,0.3061630218687873
d68,f_30_to_60,0.31274900398406374,0.31411530815109345
d68,m_gt_60,0.15737051792828685,0.15705765407554673
d68,f_gt_60,0.16334661354581673,0.16302186878727634
d68,edu_non,0.12151394422310757,0.12127236580516898
d68,edu_low,0.547808764940239,0.5487077534791253
d68,edu_middle,0.3107569721115538,0.3101391650099404
d68,edu_high,0.0199203187250996,0.019880715705765408
d67,location_urban,0,0
d67,location_rural,1,1
d67,hh_size1,0.21428571428571427,0.21428571428571427
d67,hh_size2,0.6753246753246753,0.6785714285714286
d67,hh_size3,0.012987012987012988,0.012987012987012988
d67,hh_size4,0.09740259740259741,0.09415584415584416
d67,m_0_to_30,0.02480916030534351,0.024761904761904763
d67,f_0_to_30,0.01717557251908397,0.017142857142857144
d67,m_30_to_60,0.3301526717557252,0.3295238095238095
d67,f_30_to_60,0.36259541984732824,0.3638095238095238
d67,m_gt_60,0.12595419847328243,0.12571428571428572
d67,f_gt_60,0.13931297709923665,0.13904761904761906
d67,edu_non,0.10687022900763359,0.10666666666666667
d67,edu_low,0.5610687022900763,0.5619047619047619
d67,edu_middle,0.32061068702290074,0.32
d67,edu_high,0.011450381679389313,0.011428571428571429
d82,location_urban,0,0
d82,location_rural,1,1
d82,hh_size1,0.24822695035460993,0.24822695035460993
d82,hh_size2,0.6843971631205674,0.6843971631205674
d82,hh_size3,0.010638297872340425,0.010638297872340425
d82,hh_size4,0.05673758865248227,0.05673758865248227
d82,m_0_to_30,0.0395010395010395,0.0395010395010395
d82,f_0_to_30,0.02079002079002079,0.02079002079002079
d82,m_30_to_60,0.3201663201663202,0.3201663201663202
d82,f_30_to_60,0.3264033264033264,0.3264033264033264
d82,m_gt_60,0.15176715176715178,0.15176715176715178
d82,f_gt_60,0.14137214137214138,0.14137214137214138
d82,edu_non,0.12474012474012475,0.12474012474012475
d82,edu_low,0.5446985446985447,0.5426195426195426
d82,edu_middle,0.30561330561330563,0.3076923076923077
d82,edu_high,0.02494802494802495,0.02494802494802495
d87,location_urban,0,0
d87,location_rural,1,1
d87,hh_size1,0.25951557093425603,0.25951557093425603
d87,hh_size2,0.740484429065744,0.740484429065744
d87,hh_size3,0,0
d87,hh_size4,0,0
d87,m_0_to_30,0.013916500994035786,0.013916500994035786
d87,f_0_to_30,0.017892644135188866,0.017892644135188866
d87,m_30_to_60,0.35984095427435386,0.35984095427435386
d87,f_30_to_60,0.30218687872763417,0.30218687872763417
d87,m_gt_60,0.16500994035785288,0.16500994035785288
d87,f_gt_60,0.1411530815109344,0.1411530815109344
d87,edu_non,0.09542743538767395,0.09542743538767395
d87,edu_low,0.532803180914513,0.5347912524850894
d87,edu_middle,0.34592445328031807,0.34393638170974156
d87,edu_high,0.02584493041749503,0.02584493041749503
d88,location_urban,0,0
d88,location_rural,1,1
d88,hh_size1,0.17301038062283736,0.1724137931034483
d88,hh_size2,0.6332179930795848,0.6344827586206897
d88,hh_size3,0.020761245674740483,0.020689655172413793
d88,hh_size4,0.17301038062283736,0.1724137931034483
d88,m_0_to_30,0.024793388429752067,0.024691358024691357
d88,f_0_to_30,0.02066115702479339,0.0205761316872428
d88,m_30_to_60,0.31611570247933884,0.3168724279835391
d88,f_30_to_60,0.34297520661157027,0.3436213991769547
d88,m_gt_60,0.14049586776859505,0.13991769547325103
d88,f_gt_60,0.15495867768595042,0.15432098765432098
d88,edu_non,0.12603305785123967,0.12551440329218108
d88,edu_low,0.5413223140495868,0.5411522633744856
d88,edu_middle,0.30165289256198347,0.30246913580246915
d88,edu_high,0.030991735537190084,0.030864197530864196
d89,location_urban,0,0
d89,location_rural,1,1
d89,hh_size1,0.23728813559322035,0.23728813559322035
d89,hh_size2,0.6576271186440678,0.6576271186440678
d89,hh_size3,0.01694915254237288,0.01694915254237288
d89,hh_size4,0.08813559322033898,0.08813559322033898
d89,m_0_to_30,0.03206412825651302,0.03206412825651302
d89,f_0_to_30,0.02404809619238477,0.02404809619238477
d89,m_30_to_60,0.3166332665330661,0.3166332665330661
d89,f_30_to_60,0.32665330661322645,0.32665330661322645
d89,m_gt_60,0.1462925851703407,0.1462925851703407
d89,f_gt_60,0.15430861723446893,0.15430861723446893
d89,edu_non,0.11222444889779559,0.11222444889779559
d89,edu_low,0.5470941883767535,0.5470941883767535
d89,edu_middle,0.3186372745490982,0.3186372745490982
d89,edu_high,0.022044088176352707,0.022044088176352707
d76,location_urban,0,0
d76,location_rural,1,1
d76,hh_size1,0.22545454545454546,0.2246376811594203
d76,hh_size2,0.68,0.677536231884058
d76,hh_size3,0.01818181818181818,0.018115942028985508
d76,hh_size4,0.07636363636363637,0.07971014492753623
d76,m_0_to_30,0.01694915254237288,0.016913319238900635
d76,f_0_to_30,0.023305084745762712,0.023255813953488372
d76,m_30_to_60,0.3686440677966102,0.3699788583509514
d76,f_30_to_60,0.2775423728813559,0.2769556025369979
d76,m_gt_60,0.15889830508474576,0.15856236786469344
d76,f_gt_60,0.15466101694915255,0.1543340380549683
d76,edu_non,0.09533898305084745,0.09513742071881606
d76,edu_low,0.5423728813559322,0.5433403805496829
d76,edu_middle,0.3326271186440678,0.33192389006342493
d76,edu_high,0.029661016949152543,0.02959830866807611
d77,location_urban,1,1
d77,location_rural,0,0
d77,hh_size1,0.30564784053156147,0.304635761589404
d77,hh_size2,0.5647840531561462,0.5596026490066225
d77,hh_size3,0.019933554817275746,0.019867549668874173
d77,hh_size4,0.10963455149501661,0.11589403973509933
d77,m_0_to_30,0.13250517598343686,0.13250517598343686
d77,f_0_to_30,0.16356107660455488,0.16356107660455488
d77,m_30_to_60,0.32919254658385094,0.32919254658385094
d77,f_30_to_60,0.3002070393374741,0.3002070393374741
d77,m_gt_60,0.033126293995859216,0.033126293995859216
d77,f_gt_60,0.041407867494824016,0.041407867494824016
d77,edu_non,0.047619047619047616,0.047619047619047616
d77,edu_low,0.22981366459627328,0.22981366459627328
d77,edu_middle,0.6211180124223602,0.6211180124223602
d77,edu_high,0.10144927536231885,0.10144927536231885
d80,location_urban,0,0
d80,location_rural,1,1
d80,hh_size1,0.27184466019417475,0.27184466019417475
d80,hh_size2,0.6440129449838188,0.6472491909385113
d80,hh_size3,0.016181229773462782,0.016181229773462782
d80,hh_size4,0.06796116504854369,0.06472491909385113
d80,m_0_to_30,0.011583011583011582,0.011560693641618497
d80,f_0_to_30,0.02702702702702703,0.02697495183044316
d80,m_30_to_60,0.3185328185328185,0.3198458574181118
d80,f_30_to_60,0.3088803088803089,0.30828516377649323
d80,m_gt_60,0.16216216216216217,0.16184971098265896
d80,f_gt_60,0.1718146718146718,0.17148362235067438
d80,edu_non,0.14285714285714285,0.14258188824662812
d80,edu_low,0.5617760617760618,0.5626204238921002
d80,edu_middle,0.2799227799227799,0.279383429672447
d80,edu_high,0.015444015444015444,0.015414258188824663
d94,location_urban,0,0
d94,location_rural,1,1
d94,hh_size1,0.23404255319148937,0.23404255319148937
d94,hh_size2,0.6666666666666666,0.6666666666666666
d94,hh_size3,0.024822695035460994,0.024822695035460994
d94,hh_size4,0.07446808510638298,0.07446808510638298
d94,m_0_to_30,0.02066115702479339,0.02066115702479339
d94,f_0_to_30,0.024793388429752067,0.024793388429752067
d94,m_30_to_60,0.29958677685950413,0.29958677685950413
d94,f_30_to_60,0.29338842975206614,0.29338842975206614
d94,m_gt_60,0.1859504132231405,0.1859504132231405
d94,f_gt_60,0.1756198347107438,0.1756198347107438
d94,edu_non,0.128099173553719,0.128099173553719
d94,edu_low,0.5681818181818182,0.5681818181818182
d94,edu_middle,0.28512396694214875,0.28512396694214875
d94,edu_high,0.01859504132231405,0.01859504132231405
d79,location_urban,1,1
d79,location_rural,0,0
d79,hh_size1,0.3212121212121212,0.3212121212121212
d79,hh_size2,0.503030303030303,0.5
d79,hh_size3,0.03333333333333333,0.03333333333333333
d79,hh_size4,0.14242424242424243,0.14545454545454545
d79,m_0_to_30,0.15057915057915058,0.15087040618955513
d79,f_0_to_30,0.12548262548262548,0.12572533849129594
d79,m_30_to_60,0.3204633204633205,0.3191489361702128
d79,f_30_to_60,0.2915057915057915,0.29206963249516443
d79,m_gt_60,0.052123552123552123,0.05222437137330754
d79,f_gt_60,0.059845559845559844,0.059961315280464215
d79,edu_non,0.06563706563706563,0.06576402321083172
d79,edu_low,0.20463320463320464,0.20502901353965183
d79,edu_middle,0.6196911196911197,0.6189555125725339
d79,edu_high,0.11003861003861004,0.1102514506769826
d83,location_urban,0,0
d83,location_rural,1,1
d83,hh_size1,0.2140468227424749,0.21262458471760798
d83,hh_size2,0.6722408026755853,0.6677740863787376
d83,hh_size3,0.006688963210702341,0.006644518272425249
d83,hh_size4,0.10702341137123746,0.11295681063122924
d83,m_0_to_30,0.021825396825396824,0.021739130434782608
d83,f_0_to_30,0.02976190476190476,0.029644268774703556
d83,m_30_to_60,0.29563492063492064,0.2964426877470356
d83,f_30_to_60,0.32341269841269843,0.3241106719367589
d83,m_gt_60,0.17857142857142858,0.17786561264822134
d83,f_gt_60,0.15079365079365079,0.15019762845849802
d83,edu_non,0.12896825396825398,0.12845849802371542
d83,edu_low,0.5595238095238095,0.5612648221343873
d83,edu_middle,0.29365079365079366,0.2924901185770751
d83,edu_high,0.017857142857142856,0.017786561264822136
d81,location_urban,1,1
d81,location_rural,0,0
d81,hh_size1,0.29545454545454547,0.29449838187702265
d81,hh_size2,0.6428571428571429,0.6407766990291263
d81,hh_size3,0.00974025974025974,0.009708737864077669
d81,hh_size4,0.05194805194805195,0.05501618122977346
