hh_id,location_urban,location_rural,hh_size1,hh_size2,hh_size3,hh_size4,m_0_to_30,f_0_to_30,m_30_to_60,f_30_to_60,m_gt_60,f_gt_60,edu_non,edu_low,edu_middle,edu_high
d51_hh274,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0
d166_hh221,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d189_hh11,1,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0
d55_hh226,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d80_hh236,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d190_hh15,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d157_hh125,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d156_hh42,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d147_hh201,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0
d85_hh167,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d14_hh30,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0
d20_hh237,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d58_hh19,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
d22_hh273,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d69_hh156,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d50_hh96,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d22_hh74,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0
d22_hh72,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d173_hh255,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0
d53_hh284,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d138_hh38,0,1,0,1,0,0,0,1,0,0,1,0,2,0,0,0
d173_hh216,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d54_hh43,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d141_hh201,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d21_hh157,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d65_hh100,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0
d28_hh270,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
d172_hh166,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d168_hh272,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d139_hh162,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d56_hh5,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d213_hh76,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d191_hh215,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2,0
d174_hh208,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d57_hh2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d30_hh238,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d175_hh17,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d199_hh225,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d174_hh92,0,1,0,1,0,0,0,1,0,0,1,0,0,0,2,0
d14_hh35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
d87_hh144,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d19_hh66,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d109_hh14,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0
d92_hh113,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d152_hh257,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d31_hh63,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,1
d106_hh185,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2,0
d108_hh22,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d149_hh147,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d118_hh15,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d204_hh61,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0
d44_hh277,0,1,0,0,1,0,0,0,1,2,0,0,0,1,2,0
d136_hh32,1,0,0,0,1,0,1,0,0,1,0,1,0,2,1,0
d73_hh130,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d88_hh245,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d85_hh102,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d80_hh112,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d96_hh224,0,1,0,1,0,0,1,0,1,0,0,0,0,2,0,0
d188_hh146,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d205_hh163,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2,0
d87_hh261,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0
d152_hh264,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d127_hh263,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d111_hh177,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1
d38_hh250,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d118_hh97,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d82_hh136,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d86_hh103,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d114_hh152,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d211_hh195,1,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d127_hh34,0,1,0,1,0,0,0,0,0,2,0,0,1,0,1,0
d100_hh163,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2,0
d26_hh212,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d77_hh254,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d62_hh240,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0
d161_hh149,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0
d88_hh223,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d138_hh110,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d162_hh257,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d190_hh96,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d108_hh178,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
d105_hh6,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0
d135_hh163,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d17_hh166,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d134_hh220,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d36_hh158,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
d98_hh26,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0
d80_hh92,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d127_hh113,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d141_hh168,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d195_hh74,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d203_hh163,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
d37_hh158,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d46_hh262,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2,0
d100_hh171,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2,0
d196_hh126,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0
d125_hh77,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d34_hh150,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d15_hh148,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d83_hh161,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d193_hh275,0,1,0,1,0,0,0,0,2,0,0,0,1,1,0,0
d83_hh288,0,1,0,1,0,0,1,0,0,1,0,0,0,2,0,0
d47_hh296,1,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d209_hh23,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d55_hh135,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2,0
d44_hh213,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2,0
d9_hh257,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
d54_hh60,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d193_hh44,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0
d200_hh44,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0
d6_hh201,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0
d163_hh137,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d96_hh78,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0
d148_hh163,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
d33_hh84,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d118_hh25,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2,0
d194_hh201,1,0,0,0,1,0,0,1,1,1,0,0,0,2,0,1
d22_hh280,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0
d212_hh69,1,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0
d183_hh152,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
d12_hh46,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0
d143_hh62,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d89_hh3,1,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d178_hh201,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d144_hh273,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d44_hh160,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2,0
d101_hh253,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,0
d140_hh246,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0
d41_hh239,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d10_hh133,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1
d206_hh287,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d198_hh68,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d73_hh181,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d170_hh249,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d214_hh9,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d9_hh55,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d87_hh128,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d91_hh17,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0
d76_hh24,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d11_hh231,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0
d21_hh106,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d108_hh234,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d120_hh58,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d143_hh86,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0
d156_hh273,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d61_hh14,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d179_hh201,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d132_hh21,0,1,0,0,0,4,0,0,0,1,1,2,0,2,1,1
d188_hh168,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1
d154_hh244,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1
d126_hh224,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d88_hh57,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0
d59_hh46,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d145_hh164,1,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0
d207_hh101,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d40_hh37,0,1,0,1,0,0,1,0,0,0,0,1,0,2,0,0
d166_hh258,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1
d175_hh189,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0
d192_hh236,1,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d81_hh179,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d172_hh114,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d26_hh127,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d162_hh213,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d53_hh106,0,1,0,0,0,4,0,0,1,1,1,1,1,1,2,0
d22_hh220,1,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d55_hh15,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d21_hh158,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d144_hh115,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1
d25_hh258,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
d39_hh249,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d13_hh36,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d46_hh185,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d117_hh160,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d124_hh244,0,1,0,0,0,5,0,1,2,1,1,0,1,4,0,0
d6_hh155,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0
d106_hh234,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1
d55_hh22,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d57_hh264,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d23_hh257,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d162_hh157,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d100_hh156,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d4_hh187,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0
d190_hh84,0,1,0,0,1,0,0,0,0,0,2,1,0,1,2,0
d125_hh188,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
d202_hh237,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0
d192_hh261,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
d62_hh184,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d70_hh13,1,0,0,0,0,5,0,1,1,3,0,0,0,1,4,0
d4_hh66,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0
d46_hh206,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d172_hh184,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
d103_hh5,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d54_hh51,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d200_hh9,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d64_hh60,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d48_hh104,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d20_hh164,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d214_hh44,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d42_hh233,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0
d38_hh239,0,1,0,0,0,5,0,0,1,1,2,1,1,4,0,0
d190_hh216,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d145_hh69,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0
d165_hh207,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d108_hh256,1,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0
d101_hh140,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d51_hh39,0,1,0,1,0,0,0,0,0,1,0,1,2,0,0,0
d6_hh110,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d101_hh194,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1
d152_hh17,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1
d167_hh143,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d44_hh151,0,1,0,0,0,6,0,0,1,1,3,1,1,3,1,1
d140_hh109,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d161_hh53,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0
d178_hh257,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d129_hh253,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d11_hh69,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d119_hh127,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2,0
d158_hh139,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d164_hh142,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d161_hh136,0,1,0,1,0,0,0,0,2,0,0,0,1,1,0,0
d106_hh131,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2,0
d82_hh7,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d162_hh226,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d60_hh67,1,0,0,0,1,0,0,1,0,1,1,0,0,1,2,0
d133_hh179,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1
d86_hh87,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1
d158_hh9,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d82_hh166,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0
d191_hh113,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d87_hh194,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1
d144_hh258,1,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0
d86_hh286,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d190_hh91,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d74_hh264,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d110_hh39,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d1_hh171,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d28_hh3,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0
d98_hh34,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2,0
d180_hh256,1,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d50_hh2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d19_hh97,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2,0
