hh_id,location_urban,location_rural,hh_size1,hh_size2,hh_size3,hh_size4,m_0_to_29,f_0_to_29,m_30_to_59,f_30_to_59,m_gt_60,f_gt_60,edu_non,edu_low,edu_middle,edu_high
d2_hh151,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
d79_hh88,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d27_hh195,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d203_hh188,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d137_hh6,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d84_hh133,1,0,0,0,1,0,1,0,1,1,0,0,0,0,2,0
d195_hh161,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d185_hh9,1,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0
d136_hh250,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
d9_hh100,1,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0
d19_hh25,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d25_hh5,1,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0
d61_hh130,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d174_hh167,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d13_hh211,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d56_hh14,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d95_hh24,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0
d50_hh181,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0
d170_hh215,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d140_hh89,0,1,0,0,0,4,2,0,1,1,0,0,0,1,1,0
d151_hh205,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d73_hh21,0,1,0,1,0,0,0,0,0,0,0,2,0,0,2,0
d32_hh144,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
d23_hh225,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d121_hh255,1,0,0,0,0,4,1,1,2,0,0,0,1,1,0,0
d29_hh215,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0
d183_hh125,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2,0
d157_hh54,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d7_hh24,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
d13_hh243,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d137_hh145,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d175_hh44,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1
d56_hh212,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d203_hh231,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
d119_hh75,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d17_hh67,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d136_hh174,1,0,0,0,0,5,1,3,0,1,0,0,0,0,2,0
d121_hh140,1,0,0,0,1,0,0,1,2,0,0,0,0,1,1,0
d125_hh169,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d151_hh266,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d47_hh146,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d121_hh64,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d9_hh258,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d68_hh183,1,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0
d142_hh50,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0
d74_hh182,0,1,0,1,0,0,0,0,2,0,0,0,1,1,0,0
d155_hh196,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d71_hh8,1,0,0,0,0,4,1,1,2,0,0,0,0,2,0,0
d112_hh187,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d120_hh183,0,1,0,0,0,4,1,2,0,1,0,0,1,0,0,0
d83_hh181,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d54_hh51,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1
d146_hh146,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0
d212_hh73,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d191_hh222,0,1,0,0,1,0,0,1,2,0,0,0,0,0,2,0
d15_hh191,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d94_hh143,1,0,0,0,0,5,1,1,0,2,0,1,0,2,2,1
d73_hh77,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d180_hh47,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d65_hh146,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d184_hh135,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d148_hh208,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d60_hh16,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d203_hh162,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0
d4_hh148,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d84_hh60,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0
d24_hh127,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2,0
d203_hh102,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
d97_hh235,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0
d113_hh197,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d186_hh64,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d196_hh139,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d163_hh165,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d154_hh170,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d155_hh219,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0
d170_hh153,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d112_hh58,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d86_hh194,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d69_hh180,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0
d62_hh12,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d155_hh189,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
d173_hh26,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d173_hh98,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d16_hh264,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0
d131_hh49,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d214_hh103,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0
d147_hh258,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d171_hh261,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0
d86_hh122,1,0,0,0,0,6,4,2,0,0,0,0,0,1,0,0
d133_hh33,0,1,0,1,0,0,0,0,0,2,0,0,1,0,1,0
d87_hh12,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0
d120_hh178,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d28_hh204,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0
d5_hh162,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0
d137_hh206,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0
d199_hh229,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,0
d142_hh39,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
d97_hh172,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0
d91_hh252,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d192_hh206,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0
d118_hh172,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d69_hh234,0,1,0,0,1,0,1,0,0,2,0,0,0,1,1,0
d83_hh133,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1
d136_hh162,1,0,0,0,0,4,2,0,1,1,0,0,0,0,2,0
d174_hh54,0,1,0,0,0,5,0,0,1,1,2,1,2,2,1,0
d167_hh249,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1
d187_hh282,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d92_hh11,1,0,0,0,0,4,1,1,1,1,0,0,0,1,1,0
d133_hh125,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d124_hh180,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d82_hh39,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
d23_hh278,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d121_hh157,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1
d100_hh6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d20_hh50,0,1,0,1,0,0,0,0,0,2,0,0,1,0,1,0
d80_hh198,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d164_hh173,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d11_hh101,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d19_hh192,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d141_hh18,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
d154_hh187,0,1,0,0,0,5,2,1,0,2,0,0,0,0,1,1
d152_hh186,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0
d25_hh165,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0
d85_hh38,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0
d169_hh75,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d40_hh36,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d61_hh192,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d135_hh24,0,1,0,1,0,0,0,0,2,0,0,0,1,1,0,0
d158_hh24,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0
d106_hh252,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d54_hh160,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d32_hh103,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0
d97_hh161,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d159_hh214,0,1,0,0,0,4,0,0,0,1,2,1,0,1,3,0
d116_hh165,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d148_hh59,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0
d154_hh93,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d53_hh53,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d61_hh67,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d197_hh6,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0
d182_hh72,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0
d23_hh31,0,1,0,0,1,0,0,2,0,1,0,0,0,1,0,1
d181_hh63,1,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d86_hh281,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0
d67_hh242,0,1,0,1,0,0,0,0,0,0,2,0,1,1,0,0
d109_hh90,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d173_hh126,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d63_hh116,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d211_hh77,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d9_hh3,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d94_hh133,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d116_hh177,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d136_hh74,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d98_hh144,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d104_hh206,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d98_hh85,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d76_hh139,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
d114_hh55,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d205_hh253,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d162_hh73,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d106_hh98,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0
d128_hh222,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d177_hh110,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1
d29_hh60,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0
d62_hh41,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d95_hh153,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0
d49_hh166,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0
d9_hh226,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0
d203_hh217,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d76_hh42,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0
d66_hh29,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d101_hh33,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,0
d206_hh68,1,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0
d101_hh86,0,1,0,0,1,0,1,0,2,0,0,0,0,1,1,0
d192_hh233,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d169_hh178,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d88_hh102,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d80_hh63,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d204_hh66,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d195_hh92,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d80_hh263,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
d121_hh202,1,0,0,0,0,4,2,2,0,0,0,0,0,0,2,0
d192_hh225,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d86_hh75,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
d197_hh121,0,1,0,1,0,0,0,0,2,0,0,0,1,1,0,0
d197_hh39,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d95_hh77,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d116_hh243,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d167_hh207,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d77_hh149,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d211_hh184,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1
d165_hh187,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1
d199_hh72,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2,0
d186_hh110,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0
d108_hh274,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d96_hh153,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d69_hh1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0
d128_hh259,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d40_hh182,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d213_hh185,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d8_hh265,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1
d98_hh35,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d195_hh219,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0
d16_hh46,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0
d55_hh186,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d113_hh147,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d211_hh47,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0
d179_hh240,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0
d162_hh150,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d19_hh215,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2,0
d167_hh216,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d72_hh266,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d188_hh1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0
d132_hh100,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d113_hh228,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0
d127_hh152,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d175_hh163,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d64_hh151,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0
d108_hh198,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d197_hh155,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0
d122_hh248,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1
d121_hh218,1,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0
d61_hh188,0,1,0,1,0,0,0,0,0,2,0,0,2,0,0,0
d50_hh97,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d41_hh41,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d77_hh17,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
d183_hh162,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d124_hh137,0,1,0,0,1,0,1,0,1,1,0,0,0,0,2,0
d36_hh51,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0
d119_hh205,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1
d142_hh124,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d52_hh243,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d203_hh235,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d189_hh168,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d10_hh68,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d141_hh231,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0
d64_hh70,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0
d189_hh153,1,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0
d38_hh246,0,1,0,0,1,0,0,1,2,0,0,0,0,1,1,0
