area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d49,a3,d49_21,middle_class,50,4,0,0,0.7,32633,True,d49_hh107,head
d49,a3,d49_246,working_class,58,1,1,0,0.65,28939,True,d49_hh107,partner
d49,a3,d49_443,retired,82,3,0,0,0.3,8988,True,d49_hh108,head
d49,a3,d49_48,affluent_professional,34,7,0,0,0.6,87150,True,d49_hh109,head
d49,a3,d49_147,middle_class,28,3,0,0,0.7,38218,True,d49_hh109,partner
d49,a3,d49_252,working_class,41,3,1,0,0.65,25920,True,d49_hh110,head
d49,a3,d49_47,retired,70,1,0,0,0.3,16096,True,d49_hh110,partner
d49,a3,d49_332,working_class,53,3,1,0,0.65,8861,True,d49_hh110,partner
d49,a3,d49_41,rural_worker,23,2,0,0,0.7,13204,True,d49_hh110,partner
d49,a3,d49_376,rural_worker,44,1,0,0,0.7,23748,True,d49_hh111,head
d49,a3,d49_260,middle_class,45,4,0,0,0.7,30125,True,d49_hh111,partner
d49,a3,d49_193,working_class,66,3,1,0,0.65,35253,True,d49_hh112,head
d49,a3,d49_350,middle_class,51,3,1,0,0.7,42821,True,d49_hh113,head
d49,a3,d49_149,rural_worker,53,0,1,0,0.7,23280,True,d49_hh113,partner
d49,a3,d49_207,rural_worker,33,2,0,0,0.7,7438,True,d49_hh114,head
d49,a3,d49_313,working_class,66,3,0,0,0.65,11699,True,d49_hh114,partner
d49,a3,d49_428,working_class,47,3,0,0,0.65,9791,True,d49_hh115,head
d49,a3,d49_338,retired,59,2,1,0,0.3,29495,True,d49_hh115,partner
d49,a3,d49_108,working_class,41,1,0,0,0.65,21545,True,d49_hh116,head
d49,a3,d49_23,working_class,48,1,0,0,0.65,31676,True,d49_hh117,head
d49,a3,d49_356,retired,69,3,1,0,0.3,16933,True,d49_hh118,head
d49,a3,d49_5,rural_worker,50,1,1,0,0.7,22625,True,d49_hh119,head
d49,a3,d49_366,middle_class,56,6,1,0,0.7,23165,True,d49_hh120,head
d49,a3,d49_423,retired,91,2,1,0,0.3,34790,True,d49_hh120,partner
d49,a3,d49_330,middle_class,39,5,1,0,0.7,49304,True,d49_hh121,head
d49,a3,d49_467,working_class,73,1,0,0,0.65,12202,True,d49_hh121,partner
d49,a3,d49_226,working_class,44,2,1,0,0.65,34611,True,d49_hh122,head
d49,a3,d49_239,middle_class,51,4,1,0,0.7,28954,True,d49_hh122,partner
d49,a3,d49_304,affluent_professional,58,5,0,0,0.6,58952,True,d49_hh123,head
d49,a3,d49_409,middle_class,49,6,1,0,0.7,33349,True,d49_hh123,partner
d49,a3,d49_125,rural_worker,38,3,0,0,0.7,18849,True,d49_hh124,head
d49,a3,d49_454,rural_worker,50,2,1,0,0.7,28275,True,d49_hh124,partner
d49,a3,d49_453,retired,84,0,1,0,0.3,23547,True,d49_hh125,head
d49,a3,d49_128,retired,84,4,0,0,0.3,23465,True,d49_hh126,head
d49,a3,d49_450,retired,64,2,0,0,0.3,21728,True,d49_hh126,partner
d49,a3,d49_415,working_class,28,4,1,0,0.65,32063,True,d49_hh127,head
d49,a3,d49_134,middle_class,52,2,0,0,0.7,25794,True,d49_hh127,partner
d49,a3,d49_95,middle_class,56,3,1,0,0.7,28597,True,d49_hh128,head
d49,a3,d49_121,affluent_professional,43,7,1,0,0.6,56406,True,d49_hh129,head
d49,a3,d49_18,middle_class,27,4,0,0,0.7,17105,True,d49_hh129,partner
d49,a3,d49_59,working_class,35,-1,1,0,0.65,11998,True,d49_hh130,head
d49,a3,d49_416,working_class,36,0,1,0,0.65,19105,True,d49_hh130,partner
d49,a3,d49_138,working_class,57,3,1,0,0.65,21138,True,d49_hh131,head
d49,a3,d49_274,affluent_professional,49,7,0,0,0.6,85160,True,d49_hh132,head
d49,a3,d49_469,retired,73,2,0,0,0.3,36971,True,d49_hh133,head
d49,a3,d49_115,retired,73,3,1,0,0.3,9732,True,d49_hh134,head
d49,a3,d49_340,rural_worker,28,3,0,0,0.7,12511,True,d49_hh134,partner
d49,a3,d49_263,middle_class,57,6,0,0,0.7,43963,True,d49_hh135,head
d49,a3,d49_91,working_class,46,1,1,0,0.65,21012,True,d49_hh135,partner
d49,a3,d49_377,rural_worker,41,0,0,0,0.7,26820,True,d49_hh136,head
d49,a3,d49_471,working_class,55,2,1,0,0.65,38972,True,d49_hh137,head
d49,a3,d49_179,middle_class,65,3,0,0,0.7,45365,True,d49_hh137,partner
d49,a3,d49_79,retired,78,5,1,0,0.3,4572,True,d49_hh138,head
d49,a3,d49_399,middle_class,53,4,1,0,0.7,8767,True,d49_hh138,partner
d49,a3,d49_369,retired,60,0,0,0,0.3,37085,True,d49_hh139,head
d49,a3,d49_459,middle_class,63,7,1,0,0.7,55357,True,d49_hh139,partner
d49,a3,d49_34,retired,77,2,1,0,0.3,26147,True,d49_hh140,head
d49,a3,d49_266,rural_worker,72,1,1,0,0.7,15506,True,d49_hh141,head
d49,a3,d49_183,working_class,46,0,0,0,0.65,32863,True,d49_hh141,partner
d49,a3,d49_289,working_class,59,2,0,0,0.65,39162,True,d49_hh142,head
d49,a3,d49_292,retired,59,3,1,0,0.3,21371,True,d49_hh142,partner
d49,a3,d49_31,middle_class,34,1,1,0,0.7,35163,True,d49_hh143,head
d49,a3,d49_162,middle_class,48,4,1,0,0.7,50956,True,d49_hh143,partner
d49,a3,d49_117,middle_class,31,4,0,0,0.7,27868,True,d49_hh144,head
d49,a3,d49_318,working_class,48,3,1,0,0.65,17314,True,d49_hh144,partner
d49,a3,d49_78,affluent_professional,40,5,1,0,0.6,90524,True,d49_hh145,head
d49,a3,d49_240,working_class,45,3,1,0,0.65,29063,True,d49_hh145,partner
d49,a3,d49_60,middle_class,53,6,0,0,0.7,22650,True,d49_hh146,head
d49,a3,d49_324,working_class,34,3,0,0,0.65,25442,True,d49_hh147,head
d49,a3,d49_89,middle_class,38,3,0,0,0.7,42462,True,d49_hh147,partner
d49,a3,d49_385,working_class,40,0,1,0,0.65,29342,True,d49_hh148,head
d49,a3,d49_11,middle_class,52,3,0,0,0.7,23890,True,d49_hh148,partner
d49,a3,d49_273,working_class,43,1,1,0,0.65,21889,True,d49_hh149,head
d49,a3,d49_322,middle_class,21,4,0,0,0.7,26350,True,d49_hh149,partner
d49,a3,d49_422,retired,69,0,1,0,0.3,17307,True,d49_hh150,head
d49,a3,d49_77,working_class,41,3,1,0,0.65,31935,True,d49_hh150,partner
d49,a3,d49_372,retired,65,2,0,0,0.3,34177,True,d49_hh151,head
d49,a3,d49_405,middle_class,28,2,1,0,0.7,26927,True,d49_hh151,partner
d49,a3,d49_339,retired,70,2,1,0,0.3,37210,True,d49_hh152,head
d49,a3,d49_123,middle_class,53,5,1,0,0.7,43476,True,d49_hh152,partner
d49,a3,d49_305,working_class,59,1,1,0,0.65,35275,True,d49_hh153,head
d49,a3,d49_348,middle_class,23,5,1,0,0.7,27861,True,d49_hh153,partner
d49,a3,d49_129,retired,81,3,0,0,0.3,24496,True,d49_hh154,head
d49,a3,d49_271,rural_worker,39,0,1,0,0.7,17263,True,d49_hh154,partner
d49,a3,d49_241,middle_class,51,2,1,0,0.7,29508,True,d49_hh155,head
d49,a3,d49_63,affluent_professional,37,6,1,0,0.6,85814,True,d49_hh155,partner
d49,a3,d49_209,retired,67,4,1,0,0.3,9403,True,d49_hh156,head
d49,a3,d49_414,middle_class,42,2,0,0,0.7,43669,True,d49_hh156,partner
d49,a3,d49_190,working_class,36,2,0,0,0.65,18264,True,d49_hh157,head
d49,a3,d49_477,working_class,48,3,1,0,0.65,40473,True,d49_hh157,partner
d49,a3,d49_400,middle_class,67,4,1,0,0.7,35452,True,d49_hh158,head
d49,a3,d49_425,working_class,55,0,0,0,0.65,39637,True,d49_hh159,head
d49,a3,d49_319,working_class,57,1,0,0,0.65,31223,True,d49_hh160,head
d49,a3,d49_314,affluent_professional,34,6,0,0,0.6,56075,True,d49_hh160,partner
d49,a3,d49_54,affluent_professional,26,7,0,0,0.6,78303,True,d49_hh161,head
d49,a3,d49_216,middle_class,56,7,0,0,0.7,32932,True,d49_hh161,partner
d49,a3,d49_133,working_class,58,4,0,0,0.65,33063,True,d49_hh162,head
d49,a3,d49_291,working_class,42,4,1,0,0.65,32768,True,d49_hh163,head
d49,a3,d49_245,working_class,28,2,0,0,0.65,28684,True,d49_hh163,partner
d49,a3,d49_104,middle_class,33,4,0,0,0.7,34284,True,d49_hh164,head
d49,a3,d49_135,middle_class,31,2,1,0,0.7,39898,True,d49_hh164,partner
d49,a3,d49_257,middle_class,41,3,0,0,0.7,26312,True,d49_hh165,head
d49,a3,d49_118,working_class,50,1,1,0,0.65,37980,True,d49_hh165,partner
d49,a3,d49_90,rural_worker,55,3,1,0,0.7,35502,True,d49_hh166,head
d49,a3,d49_150,retired,69,2,0,0,0.3,35959,True,d49_hh166,partner
d49,a3,d49_17,working_class,40,2,1,0,0.65,29512,True,d49_hh167,head
d49,a3,d49_278,middle_class,51,5,0,0,0.7,36870,True,d49_hh167,partner
d49,a3,d49_265,working_class,39,3,0,0,0.65,19814,True,d49_hh168,head
d49,a3,d49_98,middle_class,44,4,0,0,0.7,43172,True,d49_hh168,partner
d49,a3,d49_410,working_class,64,0,1,0,0.65,31827,True,d49_hh169,head
d49,a3,d49_136,working_class,59,3,0,0,0.65,11187,True,d49_hh169,partner
d49,a3,d49_44,working_class,58,3,1,0,0.65,31498,True,d49_hh169,partner
d49,a3,d49_185,retired,80,3,1,0,0.3,35722,True,d49_hh170,head
d49,a3,d49_309,middle_class,57,0,1,0,0.7,34160,True,d49_hh171,head
d49,a3,d49_317,middle_class,38,4,1,0,0.7,42354,True,d49_hh172,head
d49,a3,d49_191,working_class,54,2,0,0,0.65,37056,True,d49_hh173,head
d49,a3,d49_174,working_class,47,1,0,0,0.65,14139,True,d49_hh173,partner
d49,a3,d49_349,working_class,50,0,0,0,0.65,33065,True,d49_hh174,head
d49,a3,d49_26,middle_class,46,5,1,0,0.7,12011,True,d49_hh174,partner
d49,a3,d49_391,middle_class,60,5,1,0,0.7,23605,True,d49_hh175,head
d49,a3,d49_68,middle_class,39,5,1,0,0.7,64418,True,d49_hh175,partner
d49,a3,d49_84,retired,75,3,0,0,0.3,20718,True,d49_hh176,head
d49,a3,d49_351,middle_class,44,5,0,0,0.7,21393,True,d49_hh177,head
d49,a3,d49_83,middle_class,71,4,1,0,0.7,33481,True,d49_hh178,head
d49,a3,d49_430,working_class,50,3,0,0,0.65,22720,True,d49_hh178,partner
d49,a3,d49_402,middle_class,36,6,0,0,0.7,35056,True,d49_hh179,head
d49,a3,d49_315,working_class,46,1,1,0,0.65,28763,True,d49_hh180,head
d49,a3,d49_448,middle_class,47,6,0,0,0.7,58054,True,d49_hh180,partner
d49,a3,d49_131,rural_worker,22,1,1,0,0.7,13453,True,d49_hh181,head
d49,a3,d49_130,working_class,55,3,1,0,0.65,34192,True,d49_hh181,partner
d49,a3,d49_64,retired,89,4,0,0,0.3,9898,True,d49_hh182,head
d49,a3,d49_392,working_class,50,0,1,0,0.65,23229,True,d49_hh182,partner
d49,a3,d49_24,middle_class,52,6,0,0,0.7,32243,True,d49_hh183,head
d49,a3,d49_99,middle_class,55,2,0,0,0.7,21901,True,d49_hh183,partner
d49,a3,d49_267,rural_worker,49,2,0,0,0.7,31556,True,d49_hh184,head
d49,a3,d49_32,middle_class,62,3,1,0,0.7,19319,True,d49_hh184,partner
d49,a3,d49_261,middle_class,52,6,1,0,0.7,39578,True,d49_hh185,head
d49,a3,d49_312,retired,54,3,0,0,0.3,13689,True,d49_hh186,head
d49,a3,d49_233,middle_class,39,4,1,0,0.7,27024,True,d49_hh187,head
d49,a3,d49_81,rural_worker,35,1,0,0,0.7,22286,True,d49_hh187,partner
d49,a3,d49_66,rural_worker,52,0,0,0,0.7,29736,True,d49_hh188,head
d49,a3,d49_456,working_class,44,4,1,0,0.65,18962,True,d49_hh188,partner
d49,a3,d49_145,rural_worker,50,1,1,0,0.7,27217,True,d49_hh189,head
d49,a3,d49_105,rural_worker,69,1,0,0,0.7,15196,True,d49_hh190,head
d49,a3,d49_86,rural_worker,40,2,1,0,0.7,29396,True,d49_hh191,head
d49,a3,d49_447,retired,96,1,1,0,0.3,26701,True,d49_hh191,partner
d49,a3,d49_442,rural_worker,48,2,0,0,0.7,21838,True,d49_hh192,head
d49,a3,d49_472,retired,71,3,1,0,0.3,12242,True,d49_hh192,partner
d49,a3,d49_445,working_class,25,2,1,0,0.65,24888,True,d49_hh193,head
d49,a3,d49_431,retired,60,1,0,0,0.3,25969,True,d49_hh194,head
d49,a3,d49_254,rural_worker,63,1,1,0,0.7,19469,True,d49_hh194,partner
d49,a3,d49_1,working_class,64,2,0,0,0.65,15405,True,d49_hh195,head
d49,a3,d49_320,middle_class,24,4,1,0,0.7,49444,True,d49_hh196,head
d49,a3,d49_310,retired,67,3,1,0,0.3,18035,True,d49_hh196,partner
d49,a3,d49_326,working_class,48,3,1,0,0.65,22668,True,d49_hh197,head
d49,a3,d49_189,middle_class,52,0,1,0,0.7,56074,True,d49_hh197,partner
d49,a3,d49_15,middle_class,55,4,1,0,0.7,34729,True,d49_hh198,head
d49,a3,d49_248,working_class,59,2,1,0,0.65,22385,True,d49_hh198,partner
d49,a3,d49_441,retired,69,5,1,0,0.3,25860,True,d49_hh199,head
d49,a3,d49_49,affluent_professional,46,6,1,0,0.6,102839,True,d49_hh199,partner
d49,a3,d49_375,rural_worker,26,1,0,0,0.7,31339,True,d49_hh200,head
d49,a3,d49_343,rural_worker,56,1,1,0,0.7,8422,True,d49_hh200,partner
d49,a3,d49_199,rural_worker,64,1,1,0,0.7,26755,True,d49_hh201,head
d49,a3,d49_114,rural_worker,46,2,1,0,0.7,19190,True,d49_hh201,partner
d49,a3,d49_221,retired,77,3,1,0,0.3,16482,True,d49_hh202,head
d49,a3,d49_155,middle_class,43,7,1,0,0.7,36119,True,d49_hh203,head
d49,a3,d49_198,working_class,52,2,0,0,0.65,25994,True,d49_hh203,partner
d49,a3,d49_327,rural_worker,58,2,0,0,0.7,9343,True,d49_hh204,head
d49,a3,d49_88,working_class,46,3,1,0,0.65,21424,True,d49_hh204,partner
d49,a3,d49_284,middle_class,56,5,1,0,0.7,42943,True,d49_hh205,head
d49,a3,d49_153,middle_class,62,6,1,0,0.7,31783,True,d49_hh205,partner
d49,a3,d49_367,working_class,50,3,0,0,0.65,32885,True,d49_hh205,partner
d49,a3,d49_426,affluent_professional,46,6,1,0,0.6,49129,True,d49_hh206,head
d49,a3,d49_470,working_class,46,0,0,0,0.65,33989,True,d49_hh206,partner
d49,a3,d49_307,working_class,53,4,0,0,0.65,28720,True,d49_hh207,head
d49,a3,d49_2,rural_worker,45,1,0,0,0.7,9925,True,d49_hh207,partner
d49,a3,d49_418,retired,79,1,0,0,0.3,30835,True,d49_hh207,partner
d49,a3,d49_61,retired,79,0,1,0,0.3,11685,True,d49_hh207,partner
d49,a3,d49_238,retired,73,0,1,0,0.3,10734,True,d49_hh207,partner
d49,a3,d49_223,working_class,42,3,1,0,0.65,39008,True,d49_hh208,head
d49,a3,d49_451,retired,72,2,1,0,0.3,25402,True,d49_hh208,partner
d49,a3,d49_359,retired,75,2,1,0,0.3,18874,True,d49_hh209,head
d49,a3,d49_262,working_class,43,3,1,0,0.65,18775,True,d49_hh209,partner
d49,a3,d49_259,working_class,55,3,1,0,0.65,28928,True,d49_hh210,head
d49,a3,d49_406,working_class,43,2,1,0,0.65,28530,True,d49_hh210,partner
d49,a3,d49_300,retired,65,1,1,0,0.3,17206,True,d49_hh211,head
d49,a3,d49_458,affluent_professional,50,6,0,0,0.6,62971,True,d49_hh211,partner
d49,a3,d49_163,working_class,51,1,1,0,0.65,17785,True,d49_hh212,head
d49,a3,d49_42,retired,81,0,0,0,0.3,25696,True,d49_hh212,partner
d49,a3,d49_50,working_class,47,4,0,0,0.65,17215,True,d49_hh213,head
d49,a3,d49_93,middle_class,33,2,1,0,0.7,48661,True,d49_hh214,head
d49,a3,d49_177,affluent_professional,38,7,0,0,0.6,52088,True,d49_hh214,partner
d49,a3,d49_244,working_class,20,2,1,0,0.65,25845,True,d49_hh215,head
d49,a3,d49_433,rural_worker,54,1,1,0,0.7,14682,True,d49_hh215,partner
d49,a3,d49_411,rural_worker,38,1,0,0,0.7,24301,True,d49_hh216,head
d49,a3,d49_13,working_class,55,2,1,0,0.65,25980,True,d49_hh216,partner
d49,a3,d49_218,retired,72,1,1,0,0.3,26427,True,d49_hh217,head
d49,a3,d49_80,working_class,44,1,1,0,0.65,30097,True,d49_hh218,head
d49,a3,d49_329,retired,71,0,1,0,0.3,18353,True,d49_hh218,partner
d49,a3,d49_97,working_class,49,0,1,0,0.65,34513,True,d49_hh219,head
d49,a3,d49_429,retired,66,0,1,0,0.3,9111,True,d49_hh219,partner
d49,a3,d49_439,rural_worker,43,0,0,0,0.7,26804,True,d49_hh220,head
d49,a3,d49_373,retired,72,2,0,0,0.3,29555,True,d49_hh221,head
d49,a3,d49_268,middle_class,42,3,1,0,0.7,31002,True,d49_hh222,head
d49,a3,d49_19,retired,71,6,0,0,0.3,7508,True,d49_hh222,partner
d49,a3,d49_299,working_class,48,2,0,0,0.65,28703,True,d49_hh223,head
d49,a3,d49_70,working_class,41,2,1,0,0.65,28281,True,d49_hh223,partner
d49,a3,d49_464,rural_worker,42,3,0,0,0.7,18255,True,d49_hh224,head
d49,a3,d49_154,middle_class,60,5,0,0,0.7,7492,True,d49_hh224,partner
d49,a3,d49_43,retired,56,1,1,0,0.3,25955,True,d49_hh225,head
d49,a3,d49_92,retired,61,2,0,0,0.3,12095,True,d49_hh226,head
d49,a3,d49_203,rural_worker,55,2,0,0,0.7,26533,True,d49_hh226,partner
d49,a3,d49_285,working_class,64,1,0,0,0.65,18117,True,d49_hh227,head
d49,a3,d49_194,middle_class,39,2,0,0,0.7,55059,True,d49_hh227,partner
d49,a3,d49_120,working_class,30,1,0,0,0.65,12751,True,d49_hh228,head
d49,a3,d49_16,middle_class,35,6,0,0,0.7,58283,True,d49_hh228,partner
d49,a3,d49_408,working_class,38,3,1,0,0.65,27474,True,d49_hh229,head
d49,a3,d49_71,rural_worker,55,2,1,0,0.7,27186,True,d49_hh229,partner
d49,a3,d49_106,retired,83,4,0,0,0.3,24375,True,d49_hh230,head
d49,a3,d49_85,retired,66,0,1,0,0.3,31006,True,d49_hh230,partner
d49,a3,d49_52,working_class,39,2,1,0,0.65,22287,True,d49_hh231,head
d49,a3,d49_140,retired,66,1,1,0,0.3,11141,True,d49_hh231,partner
d49,a3,d49_264,middle_class,40,4,0,0,0.7,17118,True,d49_hh232,head
d49,a3,d49_437,working_class,38,3,1,0,0.65,15955,True,d49_hh232,partner
d49,a3,d49_237,retired,68,2,0,0,0.3,9111,True,d49_hh233,head
d49,a3,d49_175,rural_worker,54,1,0,0,0.7,33524,True,d49_hh233,partner
d49,a3,d49_249,affluent_professional,53,4,1,0,0.6,95511,True,d49_hh234,head
d49,a3,d49_167,middle_class,30,6,1,0,0.7,55291,True,d49_hh234,partner
d49,a3,d49_152,retired,72,1,0,0,0.3,19836,True,d49_hh235,head
d49,a3,d49_438,middle_class,43,7,1,0,0.7,29264,True,d49_hh236,head
d49,a3,d49_457,middle_class,50,5,1,0,0.7,45345,True,d49_hh236,partner
d49,a3,d49_188,working_class,44,4,1,0,0.65,11451,True,d49_hh237,head
d49,a3,d49_36,working_class,38,0,0,0,0.65,19221,True,d49_hh237,partner
d49,a3,d49_187,retired,78,5,0,0,0.3,28129,True,d49_hh238,head
d49,a3,d49_247,working_class,54,4,0,0,0.65,32814,True,d49_hh238,partner
d49,a3,d49_55,rural_worker,52,3,1,0,0.7,14145,True,d49_hh239,head
d49,a3,d49_222,retired,65,3,1,0,0.3,21719,True,d49_hh239,partner
d49,a3,d49_206,affluent_professional,50,7,1,0,0.6,35231,True,d49_hh240,head
d49,a3,d49_368,retired,78,2,0,0,0.3,28764,True,d49_hh240,partner
d49,a3,d49_116,working_class,55,3,0,0,0.65,20378,True,d49_hh241,head
d49,a3,d49_421,retired,68,4,0,0,0.3,18238,True,d49_hh241,partner
d49,a3,d49_295,rural_worker,43,1,0,0,0.7,20418,True,d49_hh242,head
d49,a3,d49_217,working_class,61,2,0,0,0.65,14961,True,d49_hh242,partner
d49,a3,d49_0,working_class,47,2,1,0,0.65,25365,True,d49_hh243,head
d49,a3,d49_360,middle_class,29,6,0,0,0.7,18533,True,d49_hh244,head
d49,a3,d49_76,middle_class,38,3,0,0,0.7,47642,True,d49_hh244,partner
d49,a3,d49_230,working_class,30,3,0,0,0.65,11972,True,d49_hh245,head
d49,a3,d49_258,working_class,53,3,0,0,0.65,20658,True,d49_hh245,partner
d49,a3,d49_468,middle_class,33,4,0,0,0.7,52386,True,d49_hh246,head
d49,a3,d49_250,middle_class,52,3,0,0,0.7,18927,True,d49_hh247,head
d49,a3,d49_397,middle_class,25,3,0,0,0.7,53346,True,d49_hh248,head
d49,a3,d49_37,retired,77,2,0,0,0.3,3442,True,d49_hh248,partner
d49,a3,d49_420,middle_class,39,7,0,0,0.7,26218,True,d49_hh249,head
d49,a3,d49_58,middle_class,55,3,1,0,0.7,31916,True,d49_hh249,partner
d49,a3,d49_282,working_class,50,0,0,0,0.65,37244,True,d49_hh250,head
d49,a3,d49_301,affluent_professional,43,6,1,0,0.6,42440,True,d49_hh250,partner
d49,a3,d49_355,retired,70,3,0,0,0.3,18643,True,d49_hh251,head
d49,a3,d49_382,rural_worker,49,2,0,0,0.7,19986,True,d49_hh251,partner
d49,a3,d49_69,retired,87,2,1,0,0.3,960,True,d49_hh252,head
d49,a3,d49_463,working_class,62,2,1,0,0.65,33744,True,d49_hh252,partner
d49,a3,d49_144,working_class,44,2,1,0,0.65,23688,True,d49_hh253,head
d49,a3,d49_196,middle_class,45,1,0,0,0.7,48208,True,d49_hh253,partner
d49,a3,d49_73,retired,74,4,0,0,0.3,32690,True,d49_hh254,head
d49,a3,d49_161,retired,63,3,0,0,0.3,21067,True,d49_hh254,partner
d49,a3,d49_361,retired,79,2,0,0,0.3,12888,True,d49_hh255,head
d49,a3,d49_20,working_class,68,4,0,0,0.65,25955,True,d49_hh255,partner
d49,a3,d49_294,affluent_professional,22,6,0,0,0.6,66699,True,d49_hh256,head
d49,a3,d49_142,retired,64,1,1,0,0.3,7150,True,d49_hh256,partner
d49,a3,d49_476,retired,62,2,0,0,0.3,21718,True,d49_hh257,head
d49,a3,d49_290,middle_class,53,3,1,0,0.7,34198,True,d49_hh257,partner
d49,a3,d49_404,affluent_professional,53,7,1,0,0.6,73466,True,d49_hh258,head
d49,a3,d49_236,middle_class,50,2,0,0,0.7,54271,True,d49_hh258,partner
d49,a3,d49_107,rural_worker,40,0,0,0,0.7,18682,True,d49_hh259,head
d49,a3,d49_29,rural_worker,58,2,0,0,0.7,22418,True,d49_hh259,partner
d49,a3,d49_232,affluent_professional,44,6,1,0,0.6,21299,True,d49_hh260,head
d49,a3,d49_96,retired,65,3,1,0,0.3,31115,True,d49_hh260,partner
d49,a3,d49_341,rural_worker,44,2,1,0,0.7,28836,True,d49_hh261,head
d49,a3,d49_413,working_class,51,3,0,0,0.65,40564,True,d49_hh261,partner
d49,a3,d49_380,working_class,24,1,0,0,0.65,38183,True,d49_hh262,head
d49,a3,d49_335,affluent_professional,62,6,0,0,0.6,86495,True,d49_hh262,partner
d49,a3,d49_53c0,na,9,na,1,0,0,0,True,d49_hh28,child
d49,a3,d49_53c1,na,7,na,1,0,0,0,True,d49_hh28,child
d49,a3,d49_53c2,na,1,na,1,0,0,0,True,d49_hh28,child
d49,a3,d49_82c0,na,16,na,0,0,0,0,True,d49_hh35,child
d49,a3,d49_82c1,na,12,na,0,0,0,0,True,d49_hh35,child
d49,a3,d49_82c2,na,0,na,0,0,0,0,True,d49_hh35,child
d49,a3,d49_82c3,na,13,na,1,0,0,0,True,d49_hh35,child
d49,a3,d49_169c0,na,7,na,0,0,0,0,True,d49_hh82,child
d49,a3,d49_169c1,na,6,na,0,0,0,0,True,d49_hh82,child
d49,a3,d49_376c0,na,4,na,0,0,0,0,True,d49_hh111,child
d49,a3,d49_376c1,na,15,na,1,0,0,0,True,d49_hh111,child
d49,a3,d49_59c0,na,5,na,1,0,0,0,True,d49_hh130,child
d49,a3,d49_117c0,na,15,na,0,0,0,0,True,d49_hh144,child
d49,a3,d49_273c0,na,6,na,1,0,0,0,True,d49_hh149,child
d49,a3,d49_320c0,na,14,na,0,0,0,0,True,d49_hh196,child
d49,a3,d49_93c0,na,8,na,1,0,0,0,True,d49_hh214,child
d49,a3,d49_188c0,na,13,na,1,0,0,0,True,d49_hh237,child
d49,a3,d49_230c0,na,3,na,0,0,0,0,True,d49_hh245,child
d50,a3,d50_436,working_class,47,1,0,0,0.65,29652,True,d50_hh0,head
d50,a3,d50_3,farmer_agricultural,47,2,1,0,0.75,24174,True,d50_hh1,head
d50,a3,d50_38,rural_worker,37,1,1,0,0.7,33300,True,d50_hh1,partner
d50,a3,d50_171,farmer_agricultural,55,5,1,0,0.75,43349,True,d50_hh2,head
d50,a3,d50_441,affluent_professional,38,6,1,0,0.6,51881,True,d50_hh2,partner
d50,a3,d50_506,farmer_agricultural,47,1,0,0,0.75,29332,True,d50_hh3,head
d50,a3,d50_284,rural_worker,57,2,1,0,0.7,28340,True,d50_hh4,head
d50,a3,d50_200,retired,77,1,1,0,0.3,11832,True,d50_hh5,head
d50,a3,d50_1,working_class,51,3,1,0,0.65,16293,True,d50_hh6,head
d50,a3,d50_255,middle_class,62,5,0,0,0.7,29521,True,d50_hh6,partner
d50,a3,d50_32,farmer_agricultural,51,3,0,0,0.75,12306,True,d50_hh7,head
d50,a3,d50_262,retired,65,0,1,0,0.3,9008,True,d50_hh7,partner
d50,a3,d50_231,affluent_professional,36,6,0,0,0.6,94181,True,d50_hh8,head
d50,a3,d50_153,retired,75,6,0,0,0.3,26667,True,d50_hh8,partner
d50,a3,d50_289,rural_worker,49,2,1,0,0.7,23519,True,d50_hh9,head
d50,a3,d50_184,working_class,43,3,1,0,0.65,39247,True,d50_hh10,head
d50,a3,d50_219,rural_worker,34,1,1,0,0.7,17521,True,d50_hh11,head
d50,a3,d50_97,affluent_professional,45,6,0,0,0.6,40807,True,d50_hh12,head
d50,a3,d50_365,working_class,47,4,1,0,0.65,42499,True,d50_hh12,partner
d50,a3,d50_392,retired,82,3,0,0,0.3,13838,True,d50_hh13,head
d50,a3,d50_123,retired,61,2,1,0,0.3,41592,True,d50_hh13,partner
d50,a3,d50_276,farmer_agricultural,40,1,1,0,0.75,31781,True,d50_hh14,head
d50,a3,d50_114,working_class,44,4,0,0,0.65,23294,True,d50_hh14,partner
d50,a3,d50_74,farmer_agricultural,33,2,0,0,0.75,52181,True,d50_hh15,head
d50,a3,d50_351,farmer_agricultural,68,1,0,0,0.75,38406,True,d50_hh15,partner
d50,a3,d50_15,rural_worker,40,1,1,0,0.7,28265,True,d50_hh16,head
d50,a3,d50_447,farmer_agricultural,57,4,0,0,0.75,22603,True,d50_hh17,head
d50,a3,d50_83,rural_worker,35,0,1,0,0.7,17534,True,d50_hh17,partner
d50,a3,d50_511,farmer_agricultural,43,2,1,0,0.75,8232,True,d50_hh18,head
d50,a3,d50_208,farmer_agricultural,60,2,1,0,0.75,11873,True,d50_hh18,partner
d50,a3,d50_206,retired,77,1,0,0,0.3,20065,True,d50_hh18,partner
d50,a3,d50_142,working_class,39,1,1,0,0.65,17590,True,d50_hh19,head
d50,a3,d50_152,rural_worker,41,1,1,0,0.7,23453,True,d50_hh19,partner
d50,a3,d50_469,retired,75,1,0,0,0.3,37829,True,d50_hh20,head
d50,a3,d50_160,retired,75,2,0,0,0.3,20815,True,d50_hh21,head
