area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d56,a3,d56_11,farmer_agricultural,34,1,1,0,0.75,25893,True,d56_hh143,partner
d56,a3,d56_167,farmer_agricultural,65,2,0,0,0.75,41586,True,d56_hh144,head
d56,a3,d56_491,rural_worker,41,0,0,0,0.7,27992,True,d56_hh145,head
d56,a3,d56_410,farmer_agricultural,41,3,1,0,0.75,45563,True,d56_hh145,partner
d56,a3,d56_170,retired,68,3,1,0,0.3,39885,True,d56_hh146,head
d56,a3,d56_158,retired,79,3,0,0,0.3,21566,True,d56_hh147,head
d56,a3,d56_286,farmer_agricultural,35,2,0,0,0.75,5793,True,d56_hh147,partner
d56,a3,d56_412,middle_class,32,4,1,0,0.7,60684,True,d56_hh148,head
d56,a3,d56_449,middle_class,47,0,1,0,0.7,38528,True,d56_hh148,partner
d56,a3,d56_1,working_class,38,3,1,0,0.65,20854,True,d56_hh149,head
d56,a3,d56_346,rural_worker,54,0,0,0,0.7,27748,True,d56_hh149,partner
d56,a3,d56_81,working_class,33,2,1,0,0.65,26117,True,d56_hh150,head
d56,a3,d56_175,rural_worker,60,0,1,0,0.7,10108,True,d56_hh151,head
d56,a3,d56_207,rural_worker,36,2,0,0,0.7,25476,True,d56_hh151,partner
d56,a3,d56_351,farmer_agricultural,51,1,1,0,0.75,35443,True,d56_hh152,head
d56,a3,d56_217,farmer_agricultural,67,2,1,0,0.75,27112,True,d56_hh152,partner
d56,a3,d56_126,working_class,47,2,1,0,0.65,22021,True,d56_hh153,head
d56,a3,d56_50,working_class,34,3,1,0,0.65,25103,True,d56_hh153,partner
d56,a3,d56_9,farmer_agricultural,71,1,1,0,0.75,5126,True,d56_hh154,head
d56,a3,d56_209,rural_worker,41,0,0,0,0.7,31047,True,d56_hh154,partner
d56,a3,d56_433,rural_worker,35,1,1,0,0.7,19255,True,d56_hh155,head
d56,a3,d56_159,retired,73,1,0,0,0.3,34653,True,d56_hh155,partner
d56,a3,d56_228,middle_class,42,1,0,0,0.7,46145,True,d56_hh156,head
d56,a3,d56_64,middle_class,25,5,1,0,0.7,50524,True,d56_hh156,partner
d56,a3,d56_211,farmer_agricultural,72,1,0,0,0.75,59317,True,d56_hh157,head
d56,a3,d56_396,rural_worker,49,1,1,0,0.7,24875,True,d56_hh157,partner
d56,a3,d56_160,rural_worker,30,0,0,0,0.7,23610,True,d56_hh158,head
d56,a3,d56_294,working_class,54,2,1,0,0.65,31894,True,d56_hh158,partner
d56,a3,d56_87,rural_worker,51,2,0,0,0.7,19006,True,d56_hh159,head
d56,a3,d56_439,middle_class,40,5,1,0,0.7,35154,True,d56_hh159,partner
d56,a3,d56_353,farmer_agricultural,53,0,1,0,0.75,11951,True,d56_hh160,head
d56,a3,d56_101,farmer_agricultural,67,1,0,0,0.75,24844,True,d56_hh160,partner
d56,a3,d56_394,rural_worker,31,0,0,0,0.7,26254,True,d56_hh161,head
d56,a3,d56_232,affluent_professional,40,4,1,0,0.6,56950,True,d56_hh162,head
d56,a3,d56_312,rural_worker,28,2,1,0,0.7,27843,True,d56_hh162,partner
d56,a3,d56_380,working_class,65,3,1,0,0.65,13060,True,d56_hh162,partner
d56,a3,d56_79,farmer_agricultural,61,2,1,0,0.75,24506,True,d56_hh162,partner
d56,a3,d56_253,retired,68,2,1,0,0.3,6595,True,d56_hh162,partner
d56,a3,d56_327,working_class,43,1,1,0,0.65,21483,True,d56_hh163,head
d56,a3,d56_445,middle_class,37,2,1,0,0.7,30023,True,d56_hh164,head
d56,a3,d56_48,middle_class,29,3,1,0,0.7,28989,True,d56_hh164,partner
d56,a3,d56_198,retired,71,2,1,0,0.3,31159,True,d56_hh164,partner
d56,a3,d56_404,retired,75,7,0,0,0.3,17023,True,d56_hh165,head
d56,a3,d56_218,retired,66,1,1,0,0.3,11321,True,d56_hh165,partner
d56,a3,d56_91,working_class,32,2,1,0,0.65,33690,True,d56_hh166,head
d56,a3,d56_227,working_class,56,4,1,0,0.65,35093,True,d56_hh166,partner
d56,a3,d56_200,affluent_professional,35,5,1,0,0.6,58866,True,d56_hh167,head
d56,a3,d56_496,farmer_agricultural,45,2,1,0,0.75,22574,True,d56_hh168,head
d56,a3,d56_465,middle_class,45,3,1,0,0.7,60166,True,d56_hh168,partner
d56,a3,d56_307,rural_worker,36,1,1,0,0.7,26097,True,d56_hh169,head
d56,a3,d56_147,rural_worker,59,1,0,0,0.7,31203,True,d56_hh169,partner
d56,a3,d56_241,middle_class,39,5,1,0,0.7,58059,True,d56_hh170,head
d56,a3,d56_119,working_class,27,2,0,0,0.65,29323,True,d56_hh171,head
d56,a3,d56_138,rural_worker,43,1,1,0,0.7,31061,True,d56_hh171,partner
d56,a3,d56_166,working_class,32,0,0,0,0.65,19525,True,d56_hh172,head
d56,a3,d56_469,working_class,31,0,0,0,0.65,27089,True,d56_hh172,partner
d56,a3,d56_141,retired,75,4,0,0,0.3,37803,True,d56_hh173,head
d56,a3,d56_364,middle_class,52,3,0,0,0.7,51109,True,d56_hh174,head
d56,a3,d56_214,rural_worker,36,2,0,0,0.7,32802,True,d56_hh174,partner
d56,a3,d56_229,working_class,66,1,0,0,0.65,34229,True,d56_hh175,head
d56,a3,d56_383,rural_worker,42,1,1,0,0.7,18750,True,d56_hh175,partner
d56,a3,d56_8,rural_worker,26,0,0,0,0.7,23759,True,d56_hh176,head
d56,a3,d56_169,working_class,51,2,0,0,0.65,21054,True,d56_hh177,head
d56,a3,d56_4,working_class,55,2,1,0,0.65,36065,True,d56_hh177,partner
d56,a3,d56_67,rural_worker,56,2,1,0,0.7,16636,True,d56_hh178,head
d56,a3,d56_221,retired,67,3,0,0,0.3,17969,True,d56_hh178,partner
d56,a3,d56_98,middle_class,55,4,1,0,0.7,52130,True,d56_hh179,head
d56,a3,d56_296,working_class,48,2,1,0,0.65,30876,True,d56_hh179,partner
d56,a3,d56_243,farmer_agricultural,58,3,0,0,0.75,46575,True,d56_hh180,head
d56,a3,d56_317,working_class,51,0,0,0,0.65,21502,True,d56_hh180,partner
d56,a3,d56_150,farmer_agricultural,47,3,0,0,0.75,49585,True,d56_hh181,head
d56,a3,d56_398,working_class,57,1,0,0,0.65,35241,True,d56_hh181,partner
d56,a3,d56_384,working_class,59,2,1,0,0.65,24792,True,d56_hh182,head
d56,a3,d56_99,farmer_agricultural,30,2,1,0,0.75,21215,True,d56_hh183,head
d56,a3,d56_336,retired,68,2,1,0,0.3,28457,True,d56_hh183,partner
d56,a3,d56_174,farmer_agricultural,63,0,1,0,0.75,38951,True,d56_hh184,head
d56,a3,d56_305,rural_worker,66,2,1,0,0.7,23456,True,d56_hh184,partner
d56,a3,d56_52,working_class,37,2,0,0,0.65,30030,True,d56_hh185,head
d56,a3,d56_187,farmer_agricultural,49,2,1,0,0.75,36876,True,d56_hh185,partner
d56,a3,d56_135,farmer_agricultural,40,1,0,0,0.75,29998,True,d56_hh186,head
d56,a3,d56_30,working_class,50,1,0,0,0.65,26756,True,d56_hh186,partner
d56,a3,d56_85,retired,62,0,1,0,0.3,14507,True,d56_hh187,head
d56,a3,d56_411,middle_class,49,3,0,0,0.7,32514,True,d56_hh187,partner
d56,a3,d56_154,farmer_agricultural,47,2,1,0,0.75,8227,True,d56_hh188,head
d56,a3,d56_5,rural_worker,29,1,0,0,0.7,15566,True,d56_hh188,partner
d56,a3,d56_302,retired,65,4,1,0,0.3,28488,True,d56_hh189,head
d56,a3,d56_34,retired,67,1,1,0,0.3,610,True,d56_hh189,partner
d56,a3,d56_427,rural_worker,45,1,1,0,0.7,28325,True,d56_hh190,head
d56,a3,d56_343,rural_worker,60,2,1,0,0.7,26157,True,d56_hh190,partner
d56,a3,d56_422,working_class,37,2,1,0,0.65,12443,True,d56_hh191,head
d56,a3,d56_66,working_class,43,2,0,0,0.65,36088,True,d56_hh191,partner
d56,a3,d56_176,farmer_agricultural,49,3,0,0,0.75,9747,True,d56_hh192,head
d56,a3,d56_168,middle_class,51,5,1,0,0.7,29474,True,d56_hh193,head
d56,a3,d56_481,farmer_agricultural,46,2,0,0,0.75,26878,True,d56_hh193,partner
d56,a3,d56_345,working_class,66,2,0,0,0.65,38174,True,d56_hh194,head
d56,a3,d56_15,working_class,45,0,0,0,0.65,9139,True,d56_hh194,partner
d56,a3,d56_248,rural_worker,50,1,0,0,0.7,33453,True,d56_hh195,head
d56,a3,d56_366,affluent_professional,44,5,1,0,0.6,93203,True,d56_hh195,partner
d56,a3,d56_240,farmer_agricultural,59,2,0,0,0.75,30326,True,d56_hh196,head
d56,a3,d56_363,retired,57,2,1,0,0.3,13121,True,d56_hh196,partner
d56,a3,d56_39,farmer_agricultural,41,3,0,0,0.75,-666,True,d56_hh197,head
d56,a3,d56_36,farmer_agricultural,62,3,1,0,0.75,31316,True,d56_hh198,head
d56,a3,d56_455,rural_worker,55,1,0,0,0.7,24844,True,d56_hh198,partner
d56,a3,d56_358,rural_worker,41,0,1,0,0.7,22413,True,d56_hh199,head
d56,a3,d56_213,rural_worker,38,1,1,0,0.7,19933,True,d56_hh199,partner
d56,a3,d56_65,farmer_agricultural,53,2,1,0,0.75,36906,True,d56_hh200,head
d56,a3,d56_413,middle_class,46,5,1,0,0.7,33087,True,d56_hh200,partner
d56,a3,d56_191,working_class,40,3,0,0,0.65,38427,True,d56_hh201,head
d56,a3,d56_316,middle_class,46,6,1,0,0.7,45834,True,d56_hh201,partner
d56,a3,d56_289,middle_class,36,4,1,0,0.7,48183,True,d56_hh202,head
d56,a3,d56_18,working_class,36,3,0,0,0.65,22770,True,d56_hh202,partner
d56,a3,d56_438,rural_worker,59,1,0,0,0.7,36070,True,d56_hh203,head
d56,a3,d56_54,retired,62,1,0,0,0.3,8239,True,d56_hh204,head
d56,a3,d56_401,retired,68,0,0,0,0.3,27751,True,d56_hh204,partner
d56,a3,d56_301,affluent_professional,31,6,1,0,0.6,81052,True,d56_hh205,head
d56,a3,d56_46,working_class,54,3,0,0,0.65,30100,True,d56_hh205,partner
d56,a3,d56_376,middle_class,47,4,0,0,0.7,36764,True,d56_hh206,head
d56,a3,d56_487,farmer_agricultural,41,2,0,0,0.75,29547,True,d56_hh206,partner
d56,a3,d56_35,working_class,34,3,0,0,0.65,29116,True,d56_hh207,head
d56,a3,d56_441,working_class,53,3,0,0,0.65,27532,True,d56_hh208,head
d56,a3,d56_274,rural_worker,19,2,1,0,0.7,20968,True,d56_hh208,partner
d56,a3,d56_242,working_class,54,2,1,0,0.65,21038,True,d56_hh209,head
d56,a3,d56_105,working_class,37,2,0,0,0.65,29093,True,d56_hh209,partner
d56,a3,d56_47,working_class,54,0,1,0,0.65,17101,True,d56_hh210,head
d56,a3,d56_362,rural_worker,49,2,1,0,0.7,19446,True,d56_hh210,partner
d56,a3,d56_215,middle_class,44,3,1,0,0.7,40160,True,d56_hh211,head
d56,a3,d56_3,retired,70,3,1,0,0.3,22413,True,d56_hh211,partner
d56,a3,d56_483,farmer_agricultural,62,1,0,0,0.75,39126,True,d56_hh212,head
d56,a3,d56_132,working_class,53,2,0,0,0.65,20585,True,d56_hh212,partner
d56,a3,d56_89,working_class,52,4,1,0,0.65,23010,True,d56_hh213,head
d56,a3,d56_94,middle_class,34,3,1,0,0.7,32701,True,d56_hh213,partner
d56,a3,d56_71,working_class,49,3,0,0,0.65,21318,True,d56_hh214,head
d56,a3,d56_197,affluent_professional,48,6,1,0,0.6,85517,True,d56_hh214,partner
d56,a3,d56_277,working_class,49,2,1,0,0.65,38691,True,d56_hh215,head
d56,a3,d56_432,retired,63,4,0,0,0.3,-4560,True,d56_hh216,head
d56,a3,d56_431,working_class,42,3,1,0,0.65,16870,True,d56_hh216,partner
d56,a3,d56_84,middle_class,50,6,0,0,0.7,33945,True,d56_hh217,head
d56,a3,d56_478,farmer_agricultural,44,4,0,0,0.75,37816,True,d56_hh217,partner
d56,a3,d56_471,working_class,30,4,1,0,0.65,27288,True,d56_hh218,head
d56,a3,d56_92,rural_worker,41,2,1,0,0.7,32517,True,d56_hh218,partner
d56,a3,d56_297,affluent_professional,53,8,1,0,0.6,24961,True,d56_hh219,head
d56,a3,d56_97,middle_class,52,5,0,0,0.7,55732,True,d56_hh219,partner
d56,a3,d56_268,farmer_agricultural,48,2,0,0,0.75,47852,True,d56_hh220,head
d56,a3,d56_448,retired,78,4,0,0,0.3,29520,True,d56_hh220,partner
d56,a3,d56_470,farmer_agricultural,46,1,0,0,0.75,46898,True,d56_hh221,head
d56,a3,d56_26,working_class,52,2,0,0,0.65,20192,True,d56_hh221,partner
d56,a3,d56_288,retired,68,3,0,0,0.3,20409,True,d56_hh221,partner
d56,a3,d56_348,farmer_agricultural,66,2,1,0,0.75,55548,True,d56_hh221,partner
d56,a3,d56_331,rural_worker,55,1,1,0,0.7,23669,True,d56_hh222,head
d56,a3,d56_205,middle_class,44,2,0,0,0.7,42790,True,d56_hh223,head
d56,a3,d56_397,farmer_agricultural,39,1,1,0,0.75,44590,True,d56_hh224,head
d56,a3,d56_73,working_class,46,3,0,0,0.65,27233,True,d56_hh224,partner
d56,a3,d56_111,working_class,46,2,1,0,0.65,42818,True,d56_hh225,head
d56,a3,d56_49,affluent_professional,41,7,1,0,0.6,76388,True,d56_hh225,partner
d56,a3,d56_279,middle_class,35,5,0,0,0.7,23689,True,d56_hh226,head
d56,a3,d56_342,farmer_agricultural,55,2,0,0,0.75,32865,True,d56_hh227,head
d56,a3,d56_371,farmer_agricultural,48,1,0,0,0.75,35194,True,d56_hh227,partner
d56,a3,d56_392,middle_class,42,3,1,0,0.7,17921,True,d56_hh228,head
d56,a3,d56_139,working_class,49,2,0,0,0.65,30209,True,d56_hh228,partner
d56,a3,d56_162,retired,70,2,1,0,0.3,30631,True,d56_hh229,head
d56,a3,d56_473,farmer_agricultural,32,2,1,0,0.75,14612,True,d56_hh230,head
d56,a3,d56_76,farmer_agricultural,57,1,0,0,0.75,33717,True,d56_hh230,partner
d56,a3,d56_186,middle_class,36,4,1,0,0.7,51218,True,d56_hh231,head
d56,a3,d56_447,working_class,47,4,0,0,0.65,19899,True,d56_hh231,partner
d56,a3,d56_38,rural_worker,45,1,1,0,0.7,41006,True,d56_hh232,head
d56,a3,d56_237,rural_worker,47,2,0,0,0.7,29095,True,d56_hh233,head
d56,a3,d56_21,working_class,41,3,0,0,0.65,25443,True,d56_hh233,partner
d56,a3,d56_488,rural_worker,32,0,1,0,0.7,15757,True,d56_hh234,head
d56,a3,d56_308,working_class,57,2,0,0,0.65,21614,True,d56_hh234,partner
d56,a3,d56_369,rural_worker,50,0,1,0,0.7,18870,True,d56_hh234,partner
d56,a3,d56_278,rural_worker,53,2,0,0,0.7,16567,True,d56_hh234,partner
d56,a3,d56_245,retired,68,2,1,0,0.3,18069,True,d56_hh234,partner
d56,a3,d56_146,farmer_agricultural,46,3,1,0,0.75,19397,True,d56_hh235,head
d56,a3,d56_461,farmer_agricultural,54,1,1,0,0.75,23250,True,d56_hh235,partner
d56,a3,d56_387,working_class,61,4,1,0,0.65,27241,True,d56_hh236,head
d56,a3,d56_415,retired,62,2,0,0,0.3,22692,True,d56_hh236,partner
d56,a3,d56_403,retired,74,2,1,0,0.3,21580,True,d56_hh237,head
d56,a3,d56_42,farmer_agricultural,46,3,0,0,0.75,9165,True,d56_hh238,head
d56,a3,d56_20,rural_worker,25,1,0,0,0.7,12134,True,d56_hh238,partner
d56,a3,d56_377,retired,69,1,0,0,0.3,22094,True,d56_hh239,head
d56,a3,d56_153,working_class,34,3,1,0,0.65,15855,True,d56_hh239,partner
d56,a3,d56_325,farmer_agricultural,33,2,0,0,0.75,41156,True,d56_hh240,head
d56,a3,d56_382,farmer_agricultural,57,2,1,0,0.75,21853,True,d56_hh240,partner
d56,a3,d56_181,working_class,68,4,0,0,0.65,18863,True,d56_hh241,head
d56,a3,d56_454,farmer_agricultural,52,1,0,0,0.75,5556,True,d56_hh241,partner
d56,a3,d56_359,rural_worker,49,3,0,0,0.7,19381,True,d56_hh242,head
d56,a3,d56_393,farmer_agricultural,50,2,0,0,0.75,10515,True,d56_hh243,head
d56,a3,d56_267,rural_worker,46,2,1,0,0.7,26433,True,d56_hh243,partner
d56,a3,d56_96,rural_worker,56,1,1,0,0.7,23740,True,d56_hh244,head
d56,a3,d56_489,rural_worker,53,1,0,0,0.7,21831,True,d56_hh244,partner
d56,a3,d56_466,farmer_agricultural,52,3,1,0,0.75,29875,True,d56_hh245,head
d56,a3,d56_103,farmer_agricultural,51,2,0,0,0.75,19846,True,d56_hh245,partner
d56,a3,d56_69,farmer_agricultural,35,2,1,0,0.75,20046,True,d56_hh246,head
d56,a3,d56_344,middle_class,45,5,0,0,0.7,44817,True,d56_hh247,head
d56,a3,d56_462,rural_worker,59,1,1,0,0.7,20768,True,d56_hh247,partner
d56,a3,d56_246,rural_worker,46,2,1,0,0.7,29259,True,d56_hh248,head
d56,a3,d56_271,retired,76,0,0,0,0.3,17446,True,d56_hh248,partner
d56,a3,d56_492,rural_worker,22,1,0,0,0.7,29832,True,d56_hh249,head
d56,a3,d56_436,middle_class,45,1,0,0,0.7,48834,True,d56_hh249,partner
d56,a3,d56_263,working_class,65,0,0,0,0.65,31155,True,d56_hh250,head
d56,a3,d56_283,farmer_agricultural,81,1,0,0,0.75,23306,True,d56_hh251,head
d56,a3,d56_118,farmer_agricultural,41,2,1,0,0.75,47078,True,d56_hh251,partner
d56,a3,d56_379,working_class,43,2,1,0,0.65,25663,True,d56_hh252,head
d56,a3,d56_378,farmer_agricultural,43,3,1,0,0.75,24609,True,d56_hh252,partner
d56,a3,d56_421,middle_class,39,7,0,0,0.7,42794,True,d56_hh253,head
d56,a3,d56_319,farmer_agricultural,49,2,1,0,0.75,21455,True,d56_hh254,head
d56,a3,d56_128,working_class,54,1,1,0,0.65,19589,True,d56_hh254,partner
d56,a3,d56_151,farmer_agricultural,52,2,1,0,0.75,34616,True,d56_hh255,head
d56,a3,d56_22,rural_worker,52,0,1,0,0.7,14416,True,d56_hh255,partner
d56,a3,d56_425,working_class,33,1,0,0,0.65,18709,True,d56_hh256,head
d56,a3,d56_16,rural_worker,40,1,0,0,0.7,30940,True,d56_hh257,head
d56,a3,d56_255,rural_worker,42,0,1,0,0.7,22967,True,d56_hh258,head
d56,a3,d56_249,working_class,50,2,0,0,0.65,17587,True,d56_hh258,partner
d56,a3,d56_482,rural_worker,33,2,0,0,0.7,26596,True,d56_hh259,head
d56,a3,d56_468,working_class,43,1,0,0,0.65,35148,True,d56_hh259,partner
d56,a3,d56_335,rural_worker,39,1,1,0,0.7,27535,True,d56_hh260,head
d56,a3,d56_33,farmer_agricultural,32,2,1,0,0.75,59984,True,d56_hh260,partner
d56,a3,d56_134,farmer_agricultural,60,2,1,0,0.75,37487,True,d56_hh261,head
d56,a3,d56_337,middle_class,41,4,0,0,0.7,27776,True,d56_hh261,partner
d56,a3,d56_107,retired,61,1,0,0,0.3,32909,True,d56_hh262,head
d56,a3,d56_136,middle_class,55,3,1,0,0.7,17300,True,d56_hh262,partner
d56,a3,d56_426,working_class,46,4,0,0,0.65,24893,True,d56_hh263,head
d56,a3,d56_460c0,na,3,na,1,0,0,0,True,d56_hh6,child
d56,a3,d56_460c1,na,0,na,1,0,0,0,True,d56_hh6,child
d56,a3,d56_75c0,na,9,na,1,0,0,0,True,d56_hh10,child
d56,a3,d56_75c1,na,0,na,0,0,0,0,True,d56_hh10,child
d56,a3,d56_75c2,na,14,na,0,0,0,0,True,d56_hh10,child
d56,a3,d56_115c0,na,7,na,1,0,0,0,True,d56_hh16,child
d56,a3,d56_156c0,na,3,na,1,0,0,0,True,d56_hh19,child
d56,a3,d56_23c0,na,0,na,0,0,0,0,True,d56_hh44,child
d56,a3,d56_257c0,na,15,na,0,0,0,0,True,d56_hh55,child
d56,a3,d56_440c0,na,13,na,0,0,0,0,True,d56_hh79,child
d56,a3,d56_440c1,na,0,na,0,0,0,0,True,d56_hh79,child
d56,a3,d56_149c0,na,10,na,1,0,0,0,True,d56_hh94,child
d56,a3,d56_381c0,na,12,na,0,0,0,0,True,d56_hh100,child
d56,a3,d56_142c0,na,10,na,1,0,0,0,True,d56_hh110,child
d56,a3,d56_244c0,na,1,na,0,0,0,0,True,d56_hh112,child
d56,a3,d56_108c0,na,4,na,0,0,0,0,True,d56_hh114,child
d56,a3,d56_206c0,na,10,na,1,0,0,0,True,d56_hh139,child
d56,a3,d56_126c0,na,16,na,1,0,0,0,True,d56_hh153,child
d56,a3,d56_126c1,na,1,na,1,0,0,0,True,d56_hh153,child
d56,a3,d56_160c0,na,6,na,1,0,0,0,True,d56_hh158,child
d56,a3,d56_119c0,na,14,na,0,0,0,0,True,d56_hh171,child
d56,a3,d56_422c0,na,13,na,0,0,0,0,True,d56_hh191,child
d56,a3,d56_289c0,na,5,na,0,0,0,0,True,d56_hh202,child
d56,a3,d56_441c0,na,11,na,0,0,0,0,True,d56_hh208,child
d56,a3,d56_331c0,na,9,na,1,0,0,0,True,d56_hh222,child
d56,a3,d56_331c1,na,8,na,1,0,0,0,True,d56_hh222,child
d56,a3,d56_397c0,na,6,na,0,0,0,0,True,d56_hh224,child
d56,a3,d56_392c0,na,14,na,1,0,0,0,True,d56_hh228,child
d56,a3,d56_473c0,na,6,na,0,0,0,0,True,d56_hh230,child
d56,a3,d56_325c0,na,2,na,0,0,0,0,True,d56_hh240,child
d56,a3,d56_492c0,na,3,na,0,0,0,0,True,d56_hh249,child
d56,a3,d56_335c0,na,2,na,1,0,0,0,True,d56_hh260,child
d57,a0,d57_54,rural_worker,64,1,0,0,0.7,23804,True,d57_hh0,head
d57,a0,d57_136,rural_worker,33,1,0,0,0.7,30369,True,d57_hh1,head
d57,a0,d57_283,farmer_agricultural,35,1,1,0,0.75,20097,True,d57_hh1,partner
d57,a0,d57_236,retired,69,2,0,0,0.3,14870,True,d57_hh2,head
d57,a0,d57_5,retired,69,2,1,0,0.3,27928,True,d57_hh3,head
d57,a0,d57_271,farmer_agricultural,39,1,0,0,0.75,31473,True,d57_hh3,partner
d57,a0,d57_250,retired,88,0,0,0,0.3,15198,True,d57_hh3,partner
d57,a0,d57_329,retired,86,5,0,0,0.3,16513,True,d57_hh4,head
d57,a0,d57_272,working_class,47,2,1,0,0.65,34313,True,d57_hh5,head
d57,a0,d57_220,farmer_agricultural,47,1,0,0,0.75,29081,True,d57_hh6,head
d57,a0,d57_245,farmer_agricultural,58,2,0,0,0.75,12931,True,d57_hh6,partner
d57,a0,d57_380,farmer_agricultural,49,1,1,0,0.75,49837,True,d57_hh7,head
d57,a0,d57_137,working_class,38,1,1,0,0.65,31594,True,d57_hh7,partner
d57,a0,d57_266,rural_worker,63,2,1,0,0.7,7782,True,d57_hh8,head
d57,a0,d57_520,farmer_agricultural,64,2,0,0,0.75,27540,True,d57_hh8,partner
d57,a0,d57_355,farmer_agricultural,31,2,1,0,0.75,46857,True,d57_hh9,head
d57,a0,d57_184,farmer_agricultural,47,1,1,0,0.75,9940,True,d57_hh9,partner
d57,a0,d57_218,working_class,44,0,1,0,0.65,28878,True,d57_hh10,head
d57,a0,d57_471,middle_class,42,6,0,0,0.7,43510,True,d57_hh11,head
d57,a0,d57_416,retired,68,5,0,0,0.3,25106,True,d57_hh11,partner
d57,a0,d57_423,farmer_agricultural,63,1,0,0,0.75,7352,True,d57_hh12,head
d57,a0,d57_495,farmer_agricultural,47,2,0,0,0.75,28646,True,d57_hh13,head
d57,a0,d57_480,working_class,52,5,0,0,0.65,16454,True,d57_hh13,partner
d57,a0,d57_333,rural_worker,42,1,0,0,0.7,29990,True,d57_hh14,head
d57,a0,d57_515,retired,70,3,1,0,0.3,21727,True,d57_hh14,partner
d57,a0,d57_503,farmer_agricultural,39,4,1,0,0.75,23910,True,d57_hh15,head
d57,a0,d57_261,farmer_agricultural,61,1,1,0,0.75,-5057,True,d57_hh15,partner
d57,a0,d57_504,farmer_agricultural,42,2,1,0,0.75,25855,True,d57_hh16,head
d57,a0,d57_98,farmer_agricultural,68,2,1,0,0.75,21327,True,d57_hh16,partner
d57,a0,d57_160,farmer_agricultural,61,0,1,0,0.75,-7956,True,d57_hh17,head
d57,a0,d57_230,middle_class,40,5,0,0,0.7,36602,True,d57_hh18,head
d57,a0,d57_476,working_class,57,2,0,0,0.65,29121,True,d57_hh18,partner
d57,a0,d57_361,working_class,56,2,1,0,0.65,30022,True,d57_hh19,head
d57,a0,d57_154,working_class,48,1,0,0,0.65,17871,True,d57_hh20,head
d57,a0,d57_498,retired,75,1,0,0,0.3,18048,True,d57_hh20,partner
d57,a0,d57_506,farmer_agricultural,29,3,0,0,0.75,19743,True,d57_hh21,head
d57,a0,d57_363,retired,57,2,0,0,0.3,17446,True,d57_hh21,partner
d57,a0,d57_425,rural_worker,53,3,0,0,0.7,18819,True,d57_hh22,head
d57,a0,d57_1,working_class,64,1,1,0,0.65,36750,True,d57_hh22,partner
d57,a0,d57_317,working_class,54,1,1,0,0.65,13793,True,d57_hh23,head
d57,a0,d57_446,affluent_professional,31,6,1,0,0.6,48168,True,d57_hh24,head
d57,a0,d57_411,rural_worker,47,2,0,0,0.7,31586,True,d57_hh25,head
d57,a0,d57_427,working_class,51,3,1,0,0.65,21042,True,d57_hh25,partner
d57,a0,d57_315,rural_worker,55,1,0,0,0.7,22642,True,d57_hh26,head
d57,a0,d57_262,farmer_agricultural,60,1,0,0,0.75,25319,True,d57_hh27,head
d57,a0,d57_502,farmer_agricultural,57,0,1,0,0.75,48190,True,d57_hh27,partner
d57,a0,d57_182,retired,81,1,0,0,0.3,15807,True,d57_hh28,head
d57,a0,d57_110,rural_worker,41,1,0,0,0.7,18015,True,d57_hh28,partner
d57,a0,d57_342,retired,74,0,1,0,0.3,33602,True,d57_hh29,head
d57,a0,d57_459,middle_class,37,5,0,0,0.7,30082,True,d57_hh29,partner
d57,a0,d57_348,farmer_agricultural,70,1,1,0,0.75,16833,True,d57_hh30,head
d57,a0,d57_267,farmer_agricultural,63,2,0,0,0.75,23868,True,d57_hh30,partner
d57,a0,d57_445,working_class,57,1,1,0,0.65,19419,True,d57_hh31,head
d57,a0,d57_346,working_class,41,2,0,0,0.65,35427,True,d57_hh32,head
d57,a0,d57_487,working_class,47,1,0,0,0.65,21088,True,d57_hh32,partner
d57,a0,d57_147,farmer_agricultural,70,2,0,0,0.75,17813,True,d57_hh33,head
d57,a0,d57_281,middle_class,49,2,0,0,0.7,41495,True,d57_hh33,partner
d57,a0,d57_318,rural_worker,39,0,0,0,0.7,23055,True,d57_hh34,head
d57,a0,d57_3,retired,73,4,0,0,0.3,40814,True,d57_hh34,partner
d57,a0,d57_190,middle_class,41,6,0,0,0.7,43910,True,d57_hh35,head
d57,a0,d57_337,working_class,67,0,0,0,0.65,28879,True,d57_hh35,partner
d57,a0,d57_276,rural_worker,30,2,1,0,0.7,11247,True,d57_hh36,head
d57,a0,d57_144,middle_class,42,3,1,0,0.7,53340,True,d57_hh36,partner
d57,a0,d57_496,working_class,54,3,0,0,0.65,32580,True,d57_hh37,head
d57,a0,d57_273,rural_worker,39,2,1,0,0.7,29983,True,d57_hh37,partner
d57,a0,d57_63,rural_worker,17,0,0,0,0.7,16460,True,d57_hh38,head
d57,a0,d57_422,farmer_agricultural,49,2,0,0,0.75,16385,True,d57_hh39,head
d57,a0,d57_158,farmer_agricultural,55,0,1,0,0.75,16564,True,d57_hh39,partner
d57,a0,d57_64,retired,71,0,0,0,0.3,16609,True,d57_hh40,head
d57,a0,d57_36,rural_worker,32,0,1,0,0.7,12249,True,d57_hh41,head
d57,a0,d57_16,middle_class,59,0,0,0,0.7,55640,True,d57_hh42,head
d57,a0,d57_106,rural_worker,61,1,0,0,0.7,37798,True,d57_hh42,partner
