area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d211,a1,d211_176,low_income,51,0,0,0,0.5,23795,True,d211_hh45,head
d211,a1,d211_247,working_class,39,2,1,0,0.65,18986,True,d211_hh45,partner
d211,a1,d211_176c0,na,13,na,1,0,0,0,True,d211_hh45,child
d211,a1,d211_176c1,na,16,na,1,0,0,0,True,d211_hh45,child
d9,a3,d9_17,working_class,44,1,1,0,0.65,44263,True,d9_hh164,head
d48,a0,d48_418,rural_worker,33,1,1,0,0.7,31851,True,d48_hh211,head
d95,a0,d95_432,affluent_professional,40,7,1,0,0.6,62368,True,d95_hh196,head
d95,a0,d95_135,working_class,51,1,1,0,0.65,38065,True,d95_hh196,partner
d45,a3,d45_227,working_class,55,2,0,0,0.65,25711,True,d45_hh119,head
d45,a3,d45_304,working_class,49,1,1,0,0.65,36981,True,d45_hh119,partner
d126,a4,d126_199,rural_worker,47,1,1,0,0.7,24461,True,d126_hh263,head
d9,a3,d9_34,middle_class,51,5,1,0,0.7,52855,True,d9_hh259,head
d9,a3,d9_448,retired,82,3,0,0,0.3,-6279,True,d9_hh259,partner
d78,a3,d78_216,retired,77,1,1,0,0.3,14057,True,d78_hh191,head
d78,a3,d78_146,rural_worker,51,2,0,0,0.7,24363,True,d78_hh191,partner
d43,a0,d43_333,farmer_agricultural,65,2,1,0,0.75,25449,True,d43_hh158,head
d43,a0,d43_445,middle_class,56,4,1,0,0.7,41197,True,d43_hh158,partner
d180,a4,d180_231,rural_worker,46,1,1,0,0.7,12135,True,d180_hh57,head
d180,a4,d180_77,retired,58,5,1,0,0.3,29242,True,d180_hh57,partner
d195,a1,d195_184,middle_class,36,1,0,0,0.7,39252,True,d195_hh107,head
d195,a1,d195_445,farmer_agricultural,61,1,1,0,0.75,55952,True,d195_hh107,partner
d80,a0,d80_275,working_class,62,1,0,0,0.65,5407,True,d80_hh235,head
d80,a0,d80_279,farmer_agricultural,59,1,1,0,0.75,22477,True,d80_hh235,partner
d107,a0,d107_514,working_class,47,2,0,0,0.65,35019,True,d107_hh78,head
d107,a0,d107_284,affluent_professional,41,7,1,0,0.6,44549,True,d107_hh78,partner
d210,a0,d210_403,farmer_agricultural,48,1,0,0,0.75,62261,True,d210_hh7,head
d210,a0,d210_449,working_class,53,2,1,0,0.65,26317,True,d210_hh7,partner
d35,a0,d35_85,farmer_agricultural,50,2,0,0,0.75,18714,True,d35_hh181,head
d35,a0,d35_174,working_class,60,4,0,0,0.65,27234,True,d35_hh181,partner
d50,a3,d50_414,working_class,37,2,0,0,0.65,38406,True,d50_hh254,head
d107,a0,d107_464,rural_worker,45,0,0,0,0.7,31652,True,d107_hh112,head
d107,a0,d107_116,affluent_professional,42,7,1,0,0.6,51338,True,d107_hh112,partner
d211,a1,d211_109,working_class,58,2,0,0,0.65,27833,True,d211_hh27,head
d211,a1,d211_277,middle_class,30,2,1,0,0.7,34391,True,d211_hh27,partner
d211,a1,d211_158,middle_class,53,3,1,0,0.7,33367,True,d211_hh165,head
d211,a1,d211_193,middle_class,47,5,1,0,0.7,12449,True,d211_hh165,partner
d112,a0,d112_444,farmer_agricultural,56,3,1,0,0.75,22285,True,d112_hh213,head
d112,a0,d112_359,middle_class,29,1,0,0,0.7,66611,True,d112_hh213,partner
d93,a1,d93_305,retired,68,3,0,0,0.3,11370,True,d93_hh94,head
d66,a4,d66_179,rural_worker,43,1,0,0,0.7,33345,True,d66_hh174,head
d66,a4,d66_361,farmer_agricultural,52,2,0,0,0.75,33551,True,d66_hh174,partner
d176,a1,d176_89,low_income,39,2,1,0,0.5,9647,True,d176_hh185,head
d176,a1,d176_103,middle_class,60,5,1,0,0.7,16910,True,d176_hh185,partner
d215,a3,d215_320,farmer_agricultural,38,3,0,0,0.75,36481,True,d215_hh121,head
d215,a3,d215_306,rural_worker,38,1,0,0,0.7,21306,True,d215_hh121,partner
d125,a1,d125_50,retired,71,1,0,0,0.3,28046,True,d125_hh117,head
d54,a0,d54_103,retired,64,1,1,0,0.3,19023,True,d54_hh200,head
d204,a3,d204_312,rural_worker,28,2,0,0,0.7,11038,True,d204_hh97,head
d100,a3,d100_468,rural_worker,62,2,1,0,0.7,17530,True,d100_hh181,head
d100,a3,d100_328,retired,64,1,1,0,0.3,29477,True,d100_hh181,partner
d50,a3,d50_280,farmer_agricultural,48,2,0,0,0.75,22387,True,d50_hh114,head
d50,a3,d50_190,rural_worker,51,0,1,0,0.7,24950,True,d50_hh114,partner
d50,a3,d50_280c0,na,5,na,1,0,0,0,True,d50_hh114,child
d173,a4,d173_404,rural_worker,44,2,1,0,0.7,27558,True,d173_hh38,head
d173,a4,d173_109,middle_class,52,3,1,0,0.7,64386,True,d173_hh38,partner
d183,a3,d183_12,rural_worker,45,2,1,0,0.7,14611,True,d183_hh224,head
d183,a3,d183_469,retired,64,3,1,0,0.3,26382,True,d183_hh224,partner
d163,a1,d163_353,farmer_agricultural,55,0,1,0,0.75,20593,True,d163_hh29,head
d163,a1,d163_255,working_class,39,2,0,0,0.65,21830,True,d163_hh29,partner
d163,a1,d163_290,retired,74,3,0,0,0.3,22199,True,d163_hh29,partner
d118,a0,d118_319,farmer_agricultural,26,0,1,0,0.75,49745,True,d118_hh153,head
d118,a0,d118_307,working_class,45,2,0,0,0.65,25820,True,d118_hh153,partner
d118,a0,d118_319c0,na,12,na,0,0,0,0,True,d118_hh153,child
d123,a1,d123_212,retired,76,2,0,0,0.3,15414,True,d123_hh50,head
d190,a3,d190_365,working_class,54,3,0,0,0.65,30428,True,d190_hh92,head
d190,a3,d190_237,working_class,49,2,1,0,0.65,30990,True,d190_hh92,partner
d207,a1,d207_31,working_class,65,2,0,0,0.65,18433,True,d207_hh240,head
d207,a1,d207_425,affluent_professional,48,6,1,0,0.6,53912,True,d207_hh240,partner
d59,a0,d59_492,middle_class,53,4,1,0,0.7,40664,True,d59_hh178,head
d59,a0,d59_332,working_class,56,2,1,0,0.65,19391,True,d59_hh178,partner
d13,a2,d13_384,working_class,27,1,1,0,0.65,33806,True,d13_hh224,head
d13,a2,d13_357,farmer_agricultural,46,1,0,0,0.75,24100,True,d13_hh224,partner
d65,a4,d65_214,middle_class,39,7,1,0,0.7,40192,True,d65_hh202,head
d198,a1,d198_259,farmer_agricultural,45,1,0,0,0.75,-1255,True,d198_hh204,head
d198,a1,d198_425,rural_worker,41,2,1,0,0.7,22291,True,d198_hh204,partner
d198,a1,d198_257,retired,80,1,0,0,0.3,6913,True,d198_hh204,partner
d198,a1,d198_35,retired,72,0,1,0,0.3,29401,True,d198_hh204,partner
d198,a1,d198_150,farmer_agricultural,62,3,1,0,0.75,19746,True,d198_hh204,partner
d197,a4,d197_44,retired,66,2,0,0,0.3,-4058,True,d197_hh223,head
d53,a3,d53_435,retired,82,3,1,0,0.3,22887,True,d53_hh121,head
d53,a3,d53_308,middle_class,42,4,0,0,0.7,52919,True,d53_hh121,partner
d155,a3,d155_55,working_class,47,0,1,0,0.65,33099,True,d155_hh141,head
d155,a3,d155_149,middle_class,58,3,0,0,0.7,76354,True,d155_hh141,partner
d125,a1,d125_137,affluent_professional,45,7,1,0,0.6,66945,True,d125_hh177,head
d125,a1,d125_299,farmer_agricultural,54,0,1,0,0.75,14748,True,d125_hh177,partner
d205,a0,d205_148,rural_worker,41,2,0,0,0.7,28455,True,d205_hh70,head
d173,a4,d173_50,working_class,48,2,1,0,0.65,39492,True,d173_hh37,head
d185,a1,d185_383,retired,53,3,0,0,0.3,25299,True,d185_hh137,head
d144,a1,d144_137,retired,65,3,1,0,0.3,19443,True,d144_hh97,head
d144,a1,d144_154,rural_worker,40,1,0,0,0.7,18756,True,d144_hh97,partner
d19,a0,d19_174,farmer_agricultural,60,3,0,0,0.75,19117,True,d19_hh39,head
d19,a0,d19_176,retired,63,4,1,0,0.3,21798,True,d19_hh39,partner
d80,a0,d80_112,rural_worker,54,0,1,0,0.7,24218,True,d80_hh1,head
d80,a0,d80_276,rural_worker,48,3,0,0,0.7,15013,True,d80_hh1,partner
d34,a1,d34_147,retired,75,4,1,0,0.3,49567,True,d34_hh7,head
d25,a0,d25_185,affluent_professional,50,9,0,0,0.6,80478,True,d25_hh77,head
d25,a0,d25_148,young_professional,28,6,1,0,0.2,25758,True,d25_hh77,partner
d60,a1,d60_66,working_class,39,3,1,0,0.65,30207,True,d60_hh172,head
d60,a1,d60_301,rural_worker,45,1,0,0,0.7,28973,True,d60_hh172,partner
d136,a1,d136_313,low_income,26,1,0,0,0.5,21703,True,d136_hh180,head
d136,a1,d136_313c0,na,7,na,1,0,0,0,True,d136_hh180,child
d136,a1,d136_313c1,na,8,na,1,0,0,0,True,d136_hh180,child
d136,a1,d136_313c2,na,5,na,0,0,0,0,True,d136_hh180,child
d119,a1,d119_461,retired,69,0,1,0,0.3,18993,True,d119_hh82,head
d119,a1,d119_112,retired,65,0,0,0,0.3,32762,True,d119_hh82,partner
d69,a3,d69_60,affluent_professional,43,6,0,0,0.6,88741,True,d69_hh121,head
d69,a3,d69_332,retired,69,3,0,0,0.3,18465,True,d69_hh121,partner
d69,a3,d69_66,farmer_agricultural,77,0,1,0,0.75,46095,True,d69_hh121,partner
d69,a3,d69_391,rural_worker,74,0,0,0,0.7,19628,True,d69_hh121,partner
d69,a3,d69_188,rural_worker,65,0,0,0,0.7,23193,True,d69_hh121,partner
d11,a3,d11_140,farmer_agricultural,72,3,0,0,0.75,20824,True,d11_hh227,head
d11,a3,d11_438,farmer_agricultural,58,1,0,0,0.75,10577,True,d11_hh227,partner
d157,a0,d157_22,affluent_professional,33,8,1,0,0.6,67573,True,d157_hh235,head
d157,a0,d157_279,rural_worker,37,0,0,0,0.7,16256,True,d157_hh235,partner
d60,a1,d60_406,working_class,33,2,1,0,0.65,40336,True,d60_hh4,head
d60,a1,d60_179,working_class,63,2,0,0,0.65,27982,True,d60_hh4,partner
d107,a0,d107_265,retired,66,0,1,0,0.3,13371,True,d107_hh132,head
d109,a0,d109_393,middle_class,59,6,1,0,0.7,43641,True,d109_hh243,head
d109,a0,d109_4,retired,66,0,1,0,0.3,25342,True,d109_hh243,partner
d165,a1,d165_409,working_class,38,0,1,0,0.65,19082,True,d165_hh255,head
d165,a1,d165_31,working_class,25,1,0,0,0.65,20801,True,d165_hh255,partner
d204,a3,d204_100,working_class,43,3,1,0,0.65,27618,True,d204_hh3,head
d204,a3,d204_270,farmer_agricultural,40,2,0,0,0.75,43395,True,d204_hh3,partner
d89,a1,d89_502,middle_class,39,5,0,0,0.7,29983,True,d89_hh249,head
d89,a1,d89_69,middle_class,44,3,0,0,0.7,44762,True,d89_hh249,partner
d113,a0,d113_245,working_class,33,4,1,0,0.65,38913,True,d113_hh84,head
d113,a0,d113_13,rural_worker,27,1,0,0,0.7,25855,True,d113_hh84,partner
d161,a1,d161_158,retired,73,3,1,0,0.3,23681,True,d161_hh255,head
d161,a1,d161_405,working_class,49,3,0,0,0.65,20556,True,d161_hh255,partner
d23,a3,d23_219,working_class,45,3,1,0,0.65,23614,True,d23_hh191,head
d6,a0,d6_431,rural_worker,41,1,0,0,0.7,14007,True,d6_hh225,head
d6,a0,d6_234,middle_class,39,6,1,0,0.7,45450,True,d6_hh225,partner
d190,a3,d190_322,farmer_agricultural,60,0,0,0,0.75,26301,True,d190_hh22,head
d190,a3,d190_229,farmer_agricultural,54,2,1,0,0.75,47527,True,d190_hh22,partner
d40,a3,d40_23,farmer_agricultural,55,1,1,0,0.75,38392,True,d40_hh154,head
d40,a3,d40_369,affluent_professional,62,5,0,0,0.6,65211,True,d40_hh154,partner
d143,a1,d143_346,working_class,66,2,0,0,0.65,41770,True,d143_hh11,head
d143,a1,d143_161,farmer_agricultural,54,2,1,0,0.75,46011,True,d143_hh11,partner
d74,a0,d74_298,retired,64,1,0,0,0.3,38917,True,d74_hh250,head
d74,a0,d74_430,rural_worker,46,1,0,0,0.7,25113,True,d74_hh250,partner
d48,a0,d48_366,working_class,33,3,0,0,0.65,32241,True,d48_hh93,head
d48,a0,d48_118,farmer_agricultural,55,2,1,0,0.75,17391,True,d48_hh93,partner
d48,a0,d48_366c0,na,0,na,1,0,0,0,True,d48_hh93,child
d68,a0,d68_387,middle_class,48,5,1,0,0.7,55153,True,d68_hh70,head
d68,a0,d68_476,middle_class,39,3,1,0,0.7,33227,True,d68_hh70,partner
d193,a0,d193_397,rural_worker,50,0,1,0,0.7,28004,True,d193_hh213,head
d193,a0,d193_389,working_class,49,1,0,0,0.65,20140,True,d193_hh213,partner
d77,a3,d77_389,working_class,46,1,1,0,0.65,32068,True,d77_hh254,head
d77,a3,d77_254,affluent_professional,40,4,1,0,0.6,74755,True,d77_hh254,partner
d30,a4,d30_345,retired,72,0,0,0,0.3,34022,True,d30_hh69,head
d30,a4,d30_360,retired,57,3,0,0,0.3,3534,True,d30_hh69,partner
d196,a1,d196_424,retired,74,0,0,0,0.3,40633,True,d196_hh286,head
d196,a1,d196_127,affluent_professional,32,4,1,0,0.6,9289,True,d196_hh286,partner
d137,a1,d137_77,rural_worker,63,2,0,0,0.7,25219,True,d137_hh186,head
d86,a1,d86_30,working_class,50,4,0,0,0.65,25987,True,d86_hh269,head
d86,a1,d86_60,retired,70,2,1,0,0.3,36342,True,d86_hh269,partner
d94,a1,d94_225,working_class,48,2,1,0,0.65,22630,True,d94_hh179,head
d8,a0,d8_8,young_professional,30,5,0,0,0.2,24954,True,d8_hh247,head
d8,a0,d8_103,working_class,63,4,0,0,0.65,18327,True,d8_hh247,partner
d92,a1,d92_440,rural_worker,43,2,1,0,0.7,27660,True,d92_hh143,head
d92,a1,d92_404,working_class,43,2,0,0,0.65,24016,True,d92_hh143,partner
d103,a3,d103_172,middle_class,37,4,1,0,0.7,42320,True,d103_hh225,head
d103,a3,d103_83,working_class,45,4,0,0,0.65,20263,True,d103_hh225,partner
d5,a1,d5_232,rural_worker,36,2,0,0,0.7,20566,True,d5_hh75,head
d5,a1,d5_212,rural_worker,26,2,1,0,0.7,22375,True,d5_hh75,partner
d62,a0,d62_476,farmer_agricultural,44,3,0,0,0.75,32081,True,d62_hh216,head
d62,a0,d62_403,farmer_agricultural,53,1,1,0,0.75,36907,True,d62_hh216,partner
d22,a1,d22_45,middle_class,61,7,0,0,0.7,28775,True,d22_hh190,head
d22,a1,d22_437,retired,63,3,1,0,0.3,11572,True,d22_hh190,partner
d206,a1,d206_192,working_class,49,5,1,0,0.65,8099,True,d206_hh260,head
d206,a1,d206_126,working_class,52,1,1,0,0.65,22566,True,d206_hh260,partner
d55,a3,d55_142,rural_worker,42,2,0,0,0.7,25090,True,d55_hh153,head
d55,a3,d55_193,working_class,59,5,0,0,0.65,31155,True,d55_hh153,partner
d120,a0,d120_228,retired,63,3,0,0,0.3,33520,True,d120_hh259,head
d120,a0,d120_482,rural_worker,34,2,0,0,0.7,18850,True,d120_hh259,partner
d112,a0,d112_390,rural_worker,56,1,1,0,0.7,17245,True,d112_hh174,head
d112,a0,d112_319,middle_class,32,5,1,0,0.7,48616,True,d112_hh174,partner
d119,a1,d119_423,working_class,61,1,1,0,0.65,14516,True,d119_hh78,head
d119,a1,d119_27,retired,58,2,0,0,0.3,34634,True,d119_hh78,partner
d104,a1,d104_157,farmer_agricultural,51,2,0,0,0.75,27352,True,d104_hh186,head
d104,a1,d104_146,working_class,53,0,0,0,0.65,31606,True,d104_hh186,partner
d20,a3,d20_427,retired,86,0,0,0,0.3,12499,True,d20_hh59,head
d183,a3,d183_461,working_class,48,0,0,0,0.65,38051,True,d183_hh214,head
d183,a3,d183_44,retired,66,2,1,0,0.3,29008,True,d183_hh214,partner
d58,a4,d58_317,working_class,61,1,1,0,0.65,26836,True,d58_hh52,head
d58,a4,d58_109,working_class,54,1,1,0,0.65,16467,True,d58_hh52,partner
d51,a3,d51_435,farmer_agricultural,60,0,0,0,0.75,49591,True,d51_hh239,head
d51,a3,d51_33,rural_worker,46,1,1,0,0.7,26111,True,d51_hh239,partner
d168,a1,d168_187,rural_worker,41,0,1,0,0.7,24214,True,d168_hh75,head
d168,a1,d168_195,working_class,54,2,1,0,0.65,22271,True,d168_hh75,partner
d41,a1,d41_111,retired,83,0,0,0,0.3,24113,True,d41_hh51,head
d41,a1,d41_351,retired,68,4,1,0,0.3,33098,True,d41_hh51,partner
d188,a0,d188_12,affluent_professional,44,9,1,0,0.6,47477,True,d188_hh150,head
d188,a0,d188_100,middle_class,30,3,0,0,0.7,19562,True,d188_hh150,partner
d56,a3,d56_423,rural_worker,48,1,0,0,0.7,22813,True,d56_hh81,head
d56,a3,d56_202,farmer_agricultural,45,-2,0,0,0.75,22126,True,d56_hh81,partner
d62,a0,d62_365,rural_worker,31,3,1,0,0.7,23962,True,d62_hh232,head
d62,a0,d62_260,working_class,50,2,0,0,0.65,20154,True,d62_hh232,partner
d80,a0,d80_296,working_class,44,3,0,0,0.65,14462,True,d80_hh99,head
d80,a0,d80_362,farmer_agricultural,85,3,0,0,0.75,61659,True,d80_hh99,partner
d105,a1,d105_116,middle_class,46,6,1,0,0.7,44558,True,d105_hh197,head
d105,a1,d105_251,affluent_professional,42,5,0,0,0.6,48727,True,d105_hh197,partner
d105,a1,d105_116c0,na,4,na,0,0,0,0,True,d105_hh197,child
d105,a1,d105_116c1,na,6,na,0,0,0,0,True,d105_hh197,child
d105,a1,d105_116c2,na,5,na,1,0,0,0,True,d105_hh197,child
d87,a4,d87_129,farmer_agricultural,49,1,1,0,0.75,57381,True,d87_hh215,head
d87,a4,d87_299,farmer_agricultural,63,2,1,0,0.75,25128,True,d87_hh215,partner
d43,a0,d43_213,farmer_agricultural,64,0,1,0,0.75,25479,True,d43_hh91,head
d43,a0,d43_66,retired,71,4,1,0,0.3,19217,True,d43_hh91,partner
d190,a3,d190_135,farmer_agricultural,19,2,0,0,0.75,32738,True,d190_hh123,head
d190,a3,d190_0,affluent_professional,32,4,0,0,0.6,71142,True,d190_hh123,partner
d84,a1,d84_444,rural_worker,35,2,1,0,0.7,31241,True,d84_hh269,head
d84,a1,d84_359,affluent_professional,29,5,1,0,0.6,58483,True,d84_hh269,partner
d132,a0,d132_58,retired,75,1,0,0,0.3,13467,True,d132_hh104,head
d132,a0,d132_39,working_class,40,4,1,0,0.65,21460,True,d132_hh104,partner
d144,a1,d144_184,retired,70,1,1,0,0.3,25676,True,d144_hh142,head
d70,a0,d70_68,middle_class,27,5,0,0,0.7,42207,True,d70_hh78,head
d70,a0,d70_233,student,25,1,1,0,0.05,2098,True,d70_hh78,partner
d70,a0,d70_68c0,na,8,na,1,0,0,0,True,d70_hh78,child
d70,a0,d70_68c1,na,15,na,1,0,0,0,True,d70_hh78,child
d47,a1,d47_385,retired,46,1,0,0,0.3,31352,True,d47_hh174,head
d47,a1,d47_501,retired,75,1,0,0,0.3,18562,True,d47_hh174,partner
d168,a1,d168_458,farmer_agricultural,58,1,0,0,0.75,15806,True,d168_hh46,head
d168,a1,d168_121,working_class,45,2,1,0,0.65,30684,True,d168_hh46,partner
d60,a1,d60_359,working_class,40,1,1,0,0.65,25020,True,d60_hh76,head
d60,a1,d60_95,working_class,37,3,0,0,0.65,28401,True,d60_hh76,partner
d90,a1,d90_371,farmer_agricultural,47,1,0,0,0.75,7077,True,d90_hh104,head
d90,a1,d90_344,rural_worker,25,2,0,0,0.7,18170,True,d90_hh104,partner
d171,a3,d171_437,working_class,44,3,1,0,0.65,27413,True,d171_hh177,head
d171,a3,d171_341,retired,66,3,0,0,0.3,22505,True,d171_hh177,partner
d206,a1,d206_476,rural_worker,63,1,0,0,0.7,23865,True,d206_hh121,head
d174,a3,d174_431,farmer_agricultural,38,2,1,0,0.75,23214,True,d174_hh130,head
d174,a3,d174_233,farmer_agricultural,56,0,0,0,0.75,-4779,True,d174_hh130,partner
d49,a3,d49_161,middle_class,40,5,0,0,0.7,39818,True,d49_hh21,head
d49,a3,d49_9,rural_worker,57,1,1,0,0.7,19120,True,d49_hh21,partner
d211,a1,d211_171,retired,57,1,1,0,0.3,8288,True,d211_hh146,head
d117,a0,d117_154,farmer_agricultural,37,2,0,0,0.75,24611,True,d117_hh120,head
d117,a0,d117_197,rural_worker,53,1,1,0,0.7,27375,True,d117_hh120,partner
d122,a1,d122_334,retired,72,2,0,0,0.3,25631,True,d122_hh126,head
d161,a1,d161_231,farmer_agricultural,61,1,0,0,0.75,12798,True,d161_hh273,head
d161,a1,d161_497,farmer_agricultural,52,0,0,0,0.75,23544,True,d161_hh273,partner
d73,a0,d73_217,working_class,51,0,0,0,0.65,18309,True,d73_hh187,head
d73,a0,d73_184,farmer_agricultural,44,3,1,0,0.75,8030,True,d73_hh187,partner
d134,a0,d134_52,farmer_agricultural,36,3,0,0,0.75,42454,True,d134_hh257,head
d134,a0,d134_396,rural_worker,47,1,1,0,0.7,22016,True,d134_hh257,partner
d29,a1,d29_100,rural_worker,31,2,0,0,0.7,25700,True,d29_hh91,head
d61,a0,d61_357,retired,69,3,0,0,0.3,14559,True,d61_hh24,head
d112,a0,d112_7,retired,79,1,1,0,0.3,17113,True,d112_hh79,head
d61,a0,d61_9,middle_class,50,6,0,0,0.7,27368,True,d61_hh177,head
d61,a0,d61_263,working_class,28,2,1,0,0.65,30254,True,d61_hh177,partner
d61,a0,d61_9c0,na,8,na,1,0,0,0,True,d61_hh177,child
d151,a3,d151_354,middle_class,38,3,1,0,0.7,38896,True,d151_hh275,head
d151,a3,d151_192,rural_worker,47,0,0,0,0.7,22972,True,d151_hh275,partner
d151,a3,d151_286,affluent_professional,58,6,1,0,0.6,57332,True,d151_hh158,head
d151,a3,d151_151,rural_worker,50,0,0,0,0.7,23373,True,d151_hh158,partner
d53,a3,d53_316,working_class,54,0,1,0,0.65,17300,True,d53_hh273,head
d53,a3,d53_285,working_class,44,0,0,0,0.65,19650,True,d53_hh273,partner
d106,a3,d106_221,farmer_agricultural,83,2,0,0,0.75,24160,True,d106_hh29,head
d106,a3,d106_321,rural_worker,39,1,1,0,0.7,24891,True,d106_hh29,partner
d11,a3,d11_162,rural_worker,48,3,1,0,0.7,25457,True,d11_hh237,head
d11,a3,d11_423,middle_class,49,6,0,0,0.7,30059,True,d11_hh237,partner
d77,a3,d77_397,middle_class,32,5,0,0,0.7,40280,True,d77_hh144,head
d77,a3,d77_450,rural_worker,32,2,0,0,0.7,16635,True,d77_hh144,partner
d140,a0,d140_510,retired,79,0,1,0,0.3,17567,True,d140_hh68,head
d187,a0,d187_201,retired,75,2,0,0,0.3,14279,True,d187_hh131,head
d86,a1,d86_491,affluent_professional,40,4,0,0,0.6,59008,True,d86_hh193,head
d86,a1,d86_14,middle_class,49,3,1,0,0.7,40067,True,d86_hh193,partner
d104,a1,d104_218,farmer_agricultural,63,1,0,0,0.75,15069,True,d104_hh72,head
d104,a1,d104_316,farmer_agricultural,33,2,0,0,0.75,30324,True,d104_hh72,partner
d122,a1,d122_119,rural_worker,37,0,1,0,0.7,17657,True,d122_hh95,head
d208,a3,d208_154,farmer_agricultural,67,4,1,0,0.75,27175,True,d208_hh119,head
d208,a3,d208_52,working_class,34,2,0,0,0.65,32548,True,d208_hh119,partner
d198,a1,d198_25,farmer_agricultural,51,3,1,0,0.75,38208,True,d198_hh167,head
d198,a1,d198_331,rural_worker,21,2,1,0,0.7,18200,True,d198_hh167,partner
d198,a1,d198_25c0,na,6,na,1,0,0,0,True,d198_hh167,child
d198,a1,d198_25c1,na,10,na,1,0,0,0,True,d198_hh167,child
d191,a4,d191_155,working_class,63,0,1,0,0.65,18075,True,d191_hh292,head
d191,a4,d191_396,farmer_agricultural,32,2,0,0,0.75,31285,True,d191_hh292,partner
d58,a4,d58_183,farmer_agricultural,63,0,0,0,0.75,27759,True,d58_hh27,head
d103,a3,d103_54,middle_class,47,4,0,0,0.7,42019,True,d103_hh94,head
d103,a3,d103_335,rural_worker,36,3,0,0,0.7,25538,True,d103_hh94,partner
d175,a3,d175_366,farmer_agricultural,43,1,1,0,0.75,42049,True,d175_hh192,head
d175,a3,d175_185,retired,71,3,0,0,0.3,15412,True,d175_hh192,partner
d198,a1,d198_498,working_class,41,3,0,0,0.65,24913,True,d198_hh269,head
d79,a1,d79_296,retired,65,4,0,0,0.3,23766,True,d79_hh179,head
d129,a1,d129_417,retired,68,2,0,0,0.3,10536,True,d129_hh177,head
d129,a1,d129_94,retired,70,0,1,0,0.3,27983,True,d129_hh177,partner
d104,a1,d104_406,rural_worker,34,0,1,0,0.7,33589,True,d104_hh267,head
d104,a1,d104_152,retired,71,2,0,0,0.3,23938,True,d104_hh267,partner
d193,a0,d193_250,working_class,69,0,1,0,0.65,13342,True,d193_hh182,head
d193,a0,d193_222,rural_worker,55,2,0,0,0.7,20260,True,d193_hh182,partner
d30,a4,d30_479,rural_worker,60,1,1,0,0.7,27236,True,d30_hh67,head
d30,a4,d30_31,farmer_agricultural,40,1,1,0,0.75,36982,True,d30_hh67,partner
d147,a3,d147_380,affluent_professional,47,6,0,0,0.6,67935,True,d147_hh49,head
d147,a3,d147_213,working_class,58,5,1,0,0.65,23781,True,d147_hh49,partner
d163,a1,d163_368,working_class,25,4,1,0,0.65,21693,True,d163_hh256,head
d163,a1,d163_196,working_class,44,1,0,0,0.65,30021,True,d163_hh256,partner
d163,a1,d163_368c0,na,3,na,1,0,0,0,True,d163_hh256,child
d89,a1,d89_442,student,26,2,0,0,0.05,485,True,d89_hh195,head
d120,a0,d120_293,retired,81,4,1,0,0.3,33805,True,d120_hh242,head
d120,a0,d120_467,farmer_agricultural,59,3,1,0,0.75,19166,True,d120_hh242,partner
d32,a3,d32_271,working_class,51,1,1,0,0.65,27495,True,d32_hh231,head
d6,a0,d6_437,middle_class,49,5,1,0,0.7,46551,True,d6_hh101,head
d43,a0,d43_331,rural_worker,60,1,1,0,0.7,20450,True,d43_hh136,head
d43,a0,d43_120,rural_worker,42,1,1,0,0.7,17584,True,d43_hh136,partner
d138,a4,d138_160,rural_worker,37,2,1,0,0.7,14640,True,d138_hh122,head
d138,a4,d138_198,working_class,43,3,0,0,0.65,40685,True,d138_hh122,partner
d214,a0,d214_116,rural_worker,59,1,0,0,0.7,18421,True,d214_hh283,head
d214,a0,d214_175,farmer_agricultural,52,1,0,0,0.75,2514,True,d214_hh283,partner
d140,a0,d140_409,rural_worker,30,2,0,0,0.7,16951,True,d140_hh78,head
d140,a0,d140_275,rural_worker,35,2,0,0,0.7,34635,True,d140_hh78,partner
d72,a0,d72_459,farmer_agricultural,63,2,0,0,0.75,30622,True,d72_hh225,head
d72,a0,d72_240,retired,68,3,0,0,0.3,27850,True,d72_hh225,partner
d72,a0,d72_168,retired,80,4,1,0,0.3,10855,True,d72_hh225,partner
d9,a3,d9_30,rural_worker,53,1,1,0,0.7,21911,True,d9_hh228,head
d9,a3,d9_476,affluent_professional,37,6,0,0,0.6,78191,True,d9_hh228,partner
d87,a4,d87_0,working_class,50,1,1,0,0.65,29735,True,d87_hh187,head
d87,a4,d87_17,retired,84,5,1,0,0.3,13206,True,d87_hh187,partner
d173,a4,d173_420,rural_worker,39,2,1,0,0.7,18534,True,d173_hh257,head
d173,a4,d173_353,working_class,57,0,0,0,0.65,22795,True,d173_hh257,partner
d15,a0,d15_421,working_class,50,2,1,0,0.65,44911,True,d15_hh212,head
d15,a0,d15_447,farmer_agricultural,52,0,1,0,0.75,-1565,True,d15_hh212,partner
d5,a1,d5_47,working_class,53,2,0,0,0.65,37337,True,d5_hh170,head
d106,a3,d106_71,farmer_agricultural,56,1,0,0,0.75,23813,True,d106_hh108,head
d106,a3,d106_121,retired,62,2,0,0,0.3,1946,True,d106_hh108,partner
d166,a4,d166_63,working_class,56,1,1,0,0.65,31508,True,d166_hh106,head
d39,a3,d39_22,retired,95,3,0,0,0.3,24645,True,d39_hh53,head
