area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d10,a0,d10_253,middle_class,26,4,0,0,0.7,24399,True,d10_hh279,head
d71,a1,d71_117,working_class,47,3,1,0,0.65,18065,True,d71_hh217,head
d71,a1,d71_395,working_class,45,3,0,0,0.65,31580,True,d71_hh217,partner
d215,a3,d215_164,retired,90,2,0,0,0.3,13931,True,d215_hh228,head
d215,a3,d215_401,farmer_agricultural,39,0,1,0,0.75,32156,True,d215_hh228,partner
d97,a3,d97_303,retired,84,0,1,0,0.3,-2395,True,d97_hh30,head
d97,a3,d97_284,retired,73,3,0,0,0.3,12739,True,d97_hh30,partner
d73,a0,d73_183,farmer_agricultural,73,2,0,0,0.75,31002,True,d73_hh116,head
d73,a0,d73_189,retired,72,2,1,0,0.3,12515,True,d73_hh116,partner
d189,a3,d189_60,working_class,34,1,1,0,0.65,26835,True,d189_hh234,head
d189,a3,d189_37,working_class,34,3,1,0,0.65,22322,True,d189_hh234,partner
d23,a3,d23_381,working_class,44,2,1,0,0.65,31269,True,d23_hh279,head
d23,a3,d23_473,rural_worker,36,1,0,0,0.7,26079,True,d23_hh279,partner
d162,a3,d162_181,farmer_agricultural,43,1,1,0,0.75,23456,True,d162_hh144,head
d162,a3,d162_333,affluent_professional,43,5,0,0,0.6,76538,True,d162_hh144,partner
d8,a0,d8_1,middle_class,39,6,0,0,0.7,29404,True,d8_hh55,head
d8,a0,d8_180,young_professional,32,7,1,0,0.2,47124,True,d8_hh55,partner
d8,a0,d8_120,retired,81,1,0,0,0.3,31652,True,d8_hh55,partner
d8,a0,d8_4,young_professional,30,7,0,0,0.2,24785,True,d8_hh55,partner
d197,a4,d197_158,farmer_agricultural,72,2,0,0,0.75,38297,True,d197_hh6,head
d197,a4,d197_10,retired,76,3,0,0,0.3,56,True,d197_hh6,partner
d86,a1,d86_404,young_professional,22,6,1,0,0.2,28146,True,d86_hh145,head
d86,a1,d86_378,student,19,6,0,0,0.05,23078,True,d86_hh145,partner
d159,a4,d159_34,rural_worker,29,1,0,0,0.7,21188,True,d159_hh132,head
d159,a4,d159_221,farmer_agricultural,47,1,0,0,0.75,50939,True,d159_hh132,partner
d68,a0,d68_355,young_professional,30,6,1,0,0.2,27191,True,d68_hh119,head
d14,a0,d14_442,middle_class,39,4,0,0,0.7,16775,True,d14_hh216,head
d14,a0,d14_31,retired,57,6,0,0,0.3,23310,True,d14_hh216,partner
d183,a3,d183_316,affluent_professional,29,5,0,0,0.6,81352,True,d183_hh255,head
d183,a3,d183_483,retired,67,2,1,0,0.3,20120,True,d183_hh255,partner
d108,a1,d108_509,affluent_professional,40,6,0,0,0.6,64465,True,d108_hh241,head
d108,a1,d108_210,middle_class,47,3,1,0,0.7,42885,True,d108_hh241,partner
d116,a3,d116_272,middle_class,43,6,1,0,0.7,31042,True,d116_hh191,head
d116,a3,d116_1,rural_worker,47,1,1,0,0.7,22135,True,d116_hh191,partner
d91,a3,d91_213,rural_worker,67,2,0,0,0.7,23572,True,d91_hh239,head
d91,a3,d91_199,affluent_professional,42,6,1,0,0.6,37896,True,d91_hh239,partner
d11,a3,d11_58,farmer_agricultural,66,2,0,0,0.75,36315,True,d11_hh68,head
d11,a3,d11_480,farmer_agricultural,55,3,1,0,0.75,25635,True,d11_hh68,partner
d11,a3,d11_97,retired,83,1,0,0,0.3,9134,True,d11_hh68,partner
d11,a3,d11_464,retired,85,3,0,0,0.3,22168,True,d11_hh68,partner
d105,a1,d105_229,middle_class,34,5,1,0,0.7,38950,True,d105_hh164,head
d13,a2,d13_137,working_class,41,2,1,0,0.65,31915,True,d13_hh201,head
d111,a4,d111_385,working_class,39,3,1,0,0.65,18132,True,d111_hh193,head
d111,a4,d111_338,farmer_agricultural,51,2,0,0,0.75,32160,True,d111_hh193,partner
d31,a3,d31_136,rural_worker,33,2,1,0,0.7,27569,True,d31_hh210,head
d31,a3,d31_191,farmer_agricultural,52,2,0,0,0.75,30081,True,d31_hh210,partner
d125,a1,d125_145,farmer_agricultural,31,0,1,0,0.75,15349,True,d125_hh80,head
d125,a1,d125_438,rural_worker,45,1,0,0,0.7,19128,True,d125_hh80,partner
d184,a2,d184_131,retired,77,7,1,0,0.3,10667,True,d184_hh15,head
d51,a3,d51_314,farmer_agricultural,65,1,0,0,0.75,2363,True,d51_hh98,head
d51,a3,d51_512,middle_class,57,5,0,0,0.7,31736,True,d51_hh98,partner
d207,a1,d207_489,working_class,42,2,1,0,0.65,15065,True,d207_hh21,head
d207,a1,d207_77,farmer_agricultural,43,1,0,0,0.75,9983,True,d207_hh21,partner
d164,a0,d164_25,farmer_agricultural,61,2,1,0,0.75,28423,True,d164_hh223,head
d164,a0,d164_478,rural_worker,42,1,0,0,0.7,17180,True,d164_hh223,partner
d27,a3,d27_285,middle_class,41,4,1,0,0.7,22805,True,d27_hh4,head
d27,a3,d27_172,working_class,58,2,1,0,0.65,17432,True,d27_hh4,partner
d161,a1,d161_419,working_class,22,4,0,0,0.65,31682,True,d161_hh92,head
d161,a1,d161_347,retired,74,5,1,0,0.3,25871,True,d161_hh92,partner
d114,a1,d114_78,affluent_professional,37,7,0,0,0.6,56889,True,d114_hh84,head
d114,a1,d114_3,working_class,49,1,1,0,0.65,26617,True,d114_hh84,partner
d213,a3,d213_444,middle_class,36,4,1,0,0.7,32544,True,d213_hh134,head
d38,a3,d38_122,rural_worker,32,0,0,0,0.7,17425,True,d38_hh125,head
d38,a3,d38_163,retired,63,2,0,0,0.3,4133,True,d38_hh125,partner
d190,a3,d190_205,rural_worker,27,0,1,0,0.7,18439,True,d190_hh143,head
d154,a3,d154_305,rural_worker,47,1,0,0,0.7,29313,True,d154_hh39,head
d154,a3,d154_452,farmer_agricultural,28,0,1,0,0.75,21417,True,d154_hh39,partner
d167,a0,d167_330,retired,77,4,1,0,0.3,5642,True,d167_hh32,head
d167,a0,d167_283,middle_class,45,2,0,0,0.7,23208,True,d167_hh32,partner
d84,a1,d84_264,affluent_professional,40,7,0,0,0.6,85369,True,d84_hh89,head
d84,a1,d84_148,working_class,43,0,1,0,0.65,22451,True,d84_hh89,partner
d2,a3,d2_43,retired,57,3,1,0,0.3,14398,True,d2_hh135,head
d60,a1,d60_411,working_class,66,3,1,0,0.65,18814,True,d60_hh204,head
d192,a3,d192_2,middle_class,48,3,0,0,0.7,38825,True,d192_hh257,head
d192,a3,d192_294,working_class,48,3,0,0,0.65,14773,True,d192_hh257,partner
d139,a0,d139_33,farmer_agricultural,51,2,1,0,0.75,19862,True,d139_hh8,head
d139,a0,d139_158,working_class,37,1,1,0,0.65,32628,True,d139_hh8,partner
d174,a3,d174_346,affluent_professional,32,5,0,0,0.6,91014,True,d174_hh152,head
d174,a3,d174_179,rural_worker,42,1,0,0,0.7,18748,True,d174_hh152,partner
d180,a4,d180_477,working_class,51,5,0,0,0.65,31152,True,d180_hh268,head
d180,a4,d180_460,working_class,43,2,1,0,0.65,45018,True,d180_hh268,partner
d117,a0,d117_280,working_class,49,0,1,0,0.65,33723,True,d117_hh199,head
d117,a0,d117_165,working_class,40,1,0,0,0.65,20611,True,d117_hh199,partner
d173,a4,d173_495,working_class,48,3,0,0,0.65,19355,True,d173_hh109,head
d173,a4,d173_325,rural_worker,58,3,1,0,0.7,14522,True,d173_hh109,partner
d54,a0,d54_166,rural_worker,63,2,1,0,0.7,21178,True,d54_hh63,head
d10,a0,d10_448,working_class,46,0,1,0,0.65,14326,True,d10_hh2,head
d92,a1,d92_292,middle_class,35,5,1,0,0.7,39661,True,d92_hh130,head
d146,a3,d146_291,retired,72,4,0,0,0.3,-143,True,d146_hh176,head
d152,a4,d152_111,rural_worker,50,1,1,0,0.7,14667,True,d152_hh154,head
d152,a4,d152_429,rural_worker,57,2,1,0,0.7,28775,True,d152_hh154,partner
d80,a0,d80_322,working_class,45,3,0,0,0.65,24035,True,d80_hh9,head
d80,a0,d80_216,working_class,69,2,1,0,0.65,8416,True,d80_hh9,partner
d127,a0,d127_378,working_class,52,1,0,0,0.65,30442,True,d127_hh133,head
d116,a3,d116_450,middle_class,39,3,1,0,0.7,27140,True,d116_hh84,head
d116,a3,d116_401,working_class,53,1,0,0,0.65,39319,True,d116_hh84,partner
d21,a3,d21_156,working_class,50,0,1,0,0.65,29907,True,d21_hh252,head
d22,a1,d22_170,rural_worker,53,2,0,0,0.7,10728,True,d22_hh231,head
d22,a1,d22_379,retired,84,5,1,0,0.3,24362,True,d22_hh231,partner
d22,a1,d22_278,retired,73,2,1,0,0.3,29471,True,d22_hh231,partner
d23,a3,d23_115,working_class,47,1,1,0,0.65,17896,True,d23_hh133,head
d23,a3,d23_96,farmer_agricultural,56,1,0,0,0.75,7669,True,d23_hh133,partner
d42,a1,d42_0,farmer_agricultural,52,1,1,0,0.75,52801,True,d42_hh46,head
d42,a1,d42_194,rural_worker,35,2,1,0,0.7,24598,True,d42_hh46,partner
d126,a4,d126_164,working_class,37,5,0,0,0.65,46967,True,d126_hh123,head
d126,a4,d126_21,farmer_agricultural,57,1,1,0,0.75,478,True,d126_hh123,partner
d86,a1,d86_108,middle_class,51,6,1,0,0.7,44846,True,d86_hh101,head
d86,a1,d86_71,working_class,70,2,0,0,0.65,25141,True,d86_hh101,partner
d209,a1,d209_441,middle_class,60,4,0,0,0.7,42039,True,d209_hh98,head
d209,a1,d209_4,working_class,48,2,1,0,0.65,11103,True,d209_hh98,partner
d95,a0,d95_324,farmer_agricultural,52,2,0,0,0.75,26613,True,d95_hh5,head
d95,a0,d95_25,farmer_agricultural,24,2,1,0,0.75,50005,True,d95_hh5,partner
d214,a0,d214_270,farmer_agricultural,60,2,0,0,0.75,46758,True,d214_hh188,head
d214,a0,d214_409,affluent_professional,18,8,1,0,0.6,77207,True,d214_hh188,partner
d18,a0,d18_423,retired,72,0,0,0,0.3,24423,True,d18_hh192,head
d18,a0,d18_228,farmer_agricultural,61,3,0,0,0.75,50216,True,d18_hh192,partner
d208,a3,d208_440,farmer_agricultural,48,1,0,0,0.75,42054,True,d208_hh3,head
d208,a3,d208_239,retired,68,2,0,0,0.3,24504,True,d208_hh3,partner
d208,a3,d208_191,retired,69,2,0,0,0.3,23889,True,d208_hh3,partner
d208,a3,d208_306,retired,72,6,0,0,0.3,18249,True,d208_hh3,partner
d136,a1,d136_476,student,18,4,0,0,0.05,23117,True,d136_hh3,head
d136,a1,d136_100,middle_class,30,5,1,0,0.7,42807,True,d136_hh3,partner
d109,a0,d109_96,retired,71,2,1,0,0.3,28877,True,d109_hh87,head
d105,a1,d105_298,rural_worker,65,2,0,0,0.7,12135,True,d105_hh250,head
d142,a0,d142_42,affluent_professional,38,7,0,0,0.6,70863,True,d142_hh137,head
d20,a3,d20_50,working_class,42,4,1,0,0.65,21354,True,d20_hh181,head
d34,a1,d34_232,working_class,43,1,0,0,0.65,36164,True,d34_hh137,head
d78,a3,d78_183,farmer_agricultural,61,1,0,0,0.75,13455,True,d78_hh32,head
d78,a3,d78_62,rural_worker,37,2,0,0,0.7,16524,True,d78_hh32,partner
d156,a0,d156_263,middle_class,39,8,0,0,0.7,47569,True,d156_hh216,head
d156,a0,d156_295,farmer_agricultural,52,1,0,0,0.75,64303,True,d156_hh216,partner
d65,a4,d65_454,retired,70,1,0,0,0.3,12079,True,d65_hh73,head
d65,a4,d65_128,working_class,52,0,0,0,0.65,20994,True,d65_hh73,partner
d65,a4,d65_73,retired,93,1,1,0,0.3,34651,True,d65_hh73,partner
d101,a0,d101_32,farmer_agricultural,33,0,0,0,0.75,28632,True,d101_hh182,head
d101,a0,d101_41,working_class,36,3,0,0,0.65,24887,True,d101_hh182,partner
d46,a0,d46_512,retired,55,0,0,0,0.3,2657,True,d46_hh189,head
d46,a0,d46_494,rural_worker,36,2,1,0,0.7,29548,True,d46_hh189,partner
d120,a0,d120_351,middle_class,42,4,1,0,0.7,47124,True,d120_hh230,head
d120,a0,d120_334,working_class,58,3,0,0,0.65,25587,True,d120_hh230,partner
d82,a3,d82_105,farmer_agricultural,44,2,1,0,0.75,32299,True,d82_hh124,head
d82,a3,d82_126,rural_worker,38,1,1,0,0.7,28469,True,d82_hh124,partner
d137,a1,d137_328,rural_worker,66,1,1,0,0.7,16655,True,d137_hh23,head
d137,a1,d137_105,farmer_agricultural,46,3,1,0,0.75,46405,True,d137_hh23,partner
d66,a4,d66_74,rural_worker,45,1,1,0,0.7,19318,True,d66_hh147,head
d66,a4,d66_290,farmer_agricultural,56,0,0,0,0.75,3840,True,d66_hh147,partner
d160,a1,d160_166,farmer_agricultural,76,1,0,0,0.75,34361,True,d160_hh243,head
d160,a1,d160_395,retired,79,3,1,0,0.3,40260,True,d160_hh243,partner
d188,a0,d188_158,middle_class,48,3,0,0,0.7,12273,True,d188_hh145,head
d76,a1,d76_107,middle_class,37,1,1,0,0.7,36342,True,d76_hh172,head
d76,a1,d76_40,middle_class,32,3,0,0,0.7,44200,True,d76_hh172,partner
d148,a0,d148_64,working_class,54,4,0,0,0.65,20768,True,d148_hh177,head
d148,a0,d148_272,working_class,34,3,1,0,0.65,32031,True,d148_hh177,partner
d179,a4,d179_484,rural_worker,43,1,1,0,0.7,9085,True,d179_hh191,head
d179,a4,d179_106,retired,77,1,1,0,0.3,30807,True,d179_hh191,partner
d17,a3,d17_4,farmer_agricultural,86,2,1,0,0.75,50529,True,d17_hh104,head
d17,a3,d17_189,middle_class,59,4,1,0,0.7,32515,True,d17_hh104,partner
d149,a3,d149_475,farmer_agricultural,50,1,1,0,0.75,54475,True,d149_hh228,head
d149,a3,d149_190,retired,69,1,1,0,0.3,19448,True,d149_hh228,partner
d173,a4,d173_410,retired,68,1,1,0,0.3,19500,True,d173_hh61,head
d173,a4,d173_10,working_class,52,1,0,0,0.65,20763,True,d173_hh61,partner
d76,a1,d76_178,middle_class,46,4,0,0,0.7,49262,True,d76_hh54,head
d76,a1,d76_177,rural_worker,45,1,1,0,0.7,23425,True,d76_hh54,partner
d84,a1,d84_360,working_class,30,1,1,0,0.65,24091,True,d84_hh259,head
d85,a1,d85_452,farmer_agricultural,47,3,1,0,0.75,12997,True,d85_hh252,head
d85,a1,d85_295,rural_worker,39,1,0,0,0.7,16367,True,d85_hh252,partner
d187,a0,d187_51,rural_worker,25,2,0,0,0.7,24552,True,d187_hh277,head
d187,a0,d187_152,farmer_agricultural,63,2,1,0,0.75,51670,True,d187_hh277,partner
d176,a1,d176_59,young_professional,29,6,0,0,0.2,35419,True,d176_hh54,head
d162,a3,d162_376,working_class,35,4,1,0,0.65,29621,True,d162_hh17,head
d162,a3,d162_211,farmer_agricultural,66,1,0,0,0.75,51345,True,d162_hh17,partner
d118,a0,d118_511,farmer_agricultural,57,2,0,0,0.75,16223,True,d118_hh220,head
d118,a0,d118_69,middle_class,44,7,1,0,0.7,71413,True,d118_hh220,partner
d118,a0,d118_206,retired,76,2,0,0,0.3,37016,True,d118_hh220,partner
d192,a3,d192_8,middle_class,25,5,0,0,0.7,31434,True,d192_hh183,head
d192,a3,d192_74,working_class,56,3,1,0,0.65,46012,True,d192_hh183,partner
d208,a3,d208_444,retired,72,4,1,0,0.3,25663,True,d208_hh277,head
d47,a1,d47_452,retired,81,3,0,0,0.3,31228,True,d47_hh12,head
d47,a1,d47_260,middle_class,51,2,0,0,0.7,33102,True,d47_hh12,partner
d102,a2,d102_32,farmer_agricultural,58,2,1,0,0.75,21709,True,d102_hh192,head
d62,a0,d62_176,retired,72,2,1,0,0.3,19060,True,d62_hh16,head
d163,a1,d163_25,farmer_agricultural,33,2,1,0,0.75,44750,True,d163_hh28,head
d163,a1,d163_297,rural_worker,39,1,1,0,0.7,13838,True,d163_hh28,partner
d215,a3,d215_430,farmer_agricultural,49,1,0,0,0.75,44397,True,d215_hh251,head
d215,a3,d215_153,rural_worker,49,3,1,0,0.7,26257,True,d215_hh251,partner
d36,a2,d36_432,affluent_professional,34,5,0,0,0.6,90557,True,d36_hh45,head
d36,a2,d36_309,working_class,35,3,1,0,0.65,29433,True,d36_hh45,partner
d42,a1,d42_62,rural_worker,53,0,1,0,0.7,29122,True,d42_hh165,head
d42,a1,d42_150,farmer_agricultural,50,1,0,0,0.75,17697,True,d42_hh165,partner
d100,a3,d100_57,working_class,43,0,0,0,0.65,17408,True,d100_hh179,head
d96,a1,d96_75,farmer_agricultural,59,2,1,0,0.75,52238,True,d96_hh71,head
d96,a1,d96_391,retired,75,2,1,0,0.3,14383,True,d96_hh71,partner
d117,a0,d117_117,rural_worker,43,2,1,0,0.7,24302,True,d117_hh97,head
d117,a0,d117_39,rural_worker,38,1,0,0,0.7,18213,True,d117_hh97,partner
d35,a0,d35_133,rural_worker,28,2,1,0,0.7,21545,True,d35_hh33,head
d35,a0,d35_211,affluent_professional,42,6,0,0,0.6,71476,True,d35_hh33,partner
d95,a0,d95_130,farmer_agricultural,37,2,0,0,0.75,31922,True,d95_hh55,head
d95,a0,d95_373,working_class,54,3,1,0,0.65,25633,True,d95_hh55,partner
d118,a0,d118_479,middle_class,43,3,1,0,0.7,42754,True,d118_hh143,head
d118,a0,d118_181,working_class,41,1,1,0,0.65,22462,True,d118_hh143,partner
d118,a0,d118_22,retired,71,2,1,0,0.3,19098,True,d118_hh143,partner
d201,a0,d201_203,low_income,51,0,0,0,0.5,17175,True,d201_hh0,head
d20,a3,d20_15,rural_worker,35,1,1,0,0.7,16486,True,d20_hh20,head
d20,a3,d20_263,farmer_agricultural,56,3,1,0,0.75,24589,True,d20_hh20,partner
d149,a3,d149_415,retired,65,0,0,0,0.3,25941,True,d149_hh34,head
d149,a3,d149_304,retired,71,2,1,0,0.3,16004,True,d149_hh34,partner
d134,a0,d134_51,working_class,34,2,1,0,0.65,12850,True,d134_hh232,head
d134,a0,d134_403,working_class,56,2,0,0,0.65,25979,True,d134_hh232,partner
d49,a3,d49_392,middle_class,53,5,0,0,0.7,37606,True,d49_hh95,head
d49,a3,d49_112,affluent_professional,39,6,0,0,0.6,74902,True,d49_hh95,partner
d114,a1,d114_467,farmer_agricultural,50,1,0,0,0.75,16951,True,d114_hh8,head
d114,a1,d114_153,affluent_professional,49,5,0,0,0.6,63486,True,d114_hh8,partner
d184,a2,d184_360,farmer_agricultural,32,1,1,0,0.75,9824,True,d184_hh282,head
d184,a2,d184_141,rural_worker,37,1,0,0,0.7,26266,True,d184_hh282,partner
d124,a3,d124_307,rural_worker,56,1,1,0,0.7,31869,True,d124_hh281,head
d124,a3,d124_372,working_class,56,2,0,0,0.65,33841,True,d124_hh281,partner
d169,a3,d169_120,farmer_agricultural,43,2,0,0,0.75,39510,True,d169_hh89,head
d169,a3,d169_451,working_class,47,2,0,0,0.65,28459,True,d169_hh89,partner
d55,a3,d55_154,rural_worker,60,1,0,0,0.7,20096,True,d55_hh76,head
d55,a3,d55_31,working_class,44,2,0,0,0.65,38845,True,d55_hh76,partner
d162,a3,d162_321,rural_worker,32,0,1,0,0.7,19297,True,d162_hh82,head
d162,a3,d162_26,rural_worker,47,2,0,0,0.7,33020,True,d162_hh82,partner
d61,a0,d61_144,rural_worker,46,0,0,0,0.7,14614,True,d61_hh213,head
d57,a0,d57_141,retired,75,2,1,0,0.3,9338,True,d57_hh93,head
d1,a0,d1_390,working_class,35,0,0,0,0.65,25064,True,d1_hh185,head
d1,a0,d1_270,farmer_agricultural,49,1,0,0,0.75,31793,True,d1_hh185,partner
d92,a1,d92_0,working_class,65,0,0,0,0.65,27606,True,d92_hh38,head
d92,a1,d92_311,rural_worker,47,1,0,0,0.7,13855,True,d92_hh38,partner
d185,a1,d185_248,affluent_professional,42,5,0,0,0.6,81186,True,d185_hh106,head
d185,a1,d185_415,working_class,28,1,1,0,0.65,36838,True,d185_hh106,partner
d162,a3,d162_296,rural_worker,41,0,1,0,0.7,24454,True,d162_hh244,head
d162,a3,d162_111,rural_worker,51,0,1,0,0.7,28056,True,d162_hh244,partner
d214,a0,d214_286,farmer_agricultural,46,1,1,0,0.75,39589,True,d214_hh95,head
d214,a0,d214_517,middle_class,43,5,1,0,0.7,24128,True,d214_hh95,partner
d53,a3,d53_25,rural_worker,50,2,0,0,0.7,24754,True,d53_hh141,head
d53,a3,d53_132,middle_class,44,4,0,0,0.7,27894,True,d53_hh141,partner
d118,a0,d118_165,retired,75,3,1,0,0.3,29834,True,d118_hh214,head
d25,a0,d25_463,middle_class,42,3,0,0,0.7,37642,True,d25_hh234,head
d25,a0,d25_71,working_class,70,1,0,0,0.65,15620,True,d25_hh234,partner
d4,a4,d4_224,retired,80,1,0,0,0.3,29957,True,d4_hh80,head
d4,a4,d4_384,working_class,56,2,1,0,0.65,28180,True,d4_hh80,partner
d128,a4,d128_278,rural_worker,47,1,1,0,0.7,25436,True,d128_hh205,head
d128,a4,d128_453,retired,59,1,1,0,0.3,21334,True,d128_hh205,partner
d189,a3,d189_268,retired,71,4,0,0,0.3,16081,True,d189_hh151,head
d61,a0,d61_360,rural_worker,48,2,0,0,0.7,32337,True,d61_hh5,head
d61,a0,d61_143,working_class,40,1,1,0,0.65,25458,True,d61_hh5,partner
d88,a4,d88_222,working_class,64,1,1,0,0.65,18526,True,d88_hh37,head
d88,a4,d88_335,working_class,26,0,1,0,0.65,27200,True,d88_hh37,partner
d182,a4,d182_27,working_class,53,4,0,0,0.65,33170,True,d182_hh86,head
d144,a1,d144_93,middle_class,52,1,0,0,0.7,20923,True,d144_hh4,head
d144,a1,d144_287,middle_class,43,3,0,0,0.7,52624,True,d144_hh4,partner
d122,a1,d122_332,rural_worker,41,0,1,0,0.7,22700,True,d122_hh33,head
d43,a0,d43_110,working_class,60,3,0,0,0.65,35233,True,d43_hh164,head
d43,a0,d43_111,farmer_agricultural,66,2,0,0,0.75,21753,True,d43_hh164,partner
d137,a1,d137_407,rural_worker,41,2,1,0,0.7,15657,True,d137_hh68,head
d137,a1,d137_430,middle_class,30,5,0,0,0.7,40223,True,d137_hh68,partner
d42,a1,d42_219,affluent_professional,55,5,0,0,0.6,53554,True,d42_hh65,head
d171,a3,d171_38,farmer_agricultural,41,0,0,0,0.75,36633,True,d171_hh133,head
d138,a4,d138_285,rural_worker,36,0,1,0,0.7,32952,True,d138_hh159,head
d138,a4,d138_447,working_class,40,1,1,0,0.65,21887,True,d138_hh159,partner
d203,a1,d203_389,low_income,37,0,1,0,0.5,18763,True,d203_hh98,head
d53,a3,d53_262,rural_worker,42,2,1,0,0.7,19557,True,d53_hh228,head
d53,a3,d53_137,working_class,47,1,0,0,0.65,30967,True,d53_hh228,partner
d150,a3,d150_404,middle_class,42,4,1,0,0.7,51580,True,d150_hh3,head
d150,a3,d150_421,rural_worker,53,1,1,0,0.7,12855,True,d150_hh3,partner
d110,a0,d110_110,retired,81,4,0,0,0.3,12318,True,d110_hh208,head
d110,a0,d110_73,retired,77,4,0,0,0.3,29295,True,d110_hh208,partner
d196,a1,d196_96,retired,75,3,0,0,0.3,31882,True,d196_hh51,head
d196,a1,d196_278,working_class,45,1,0,0,0.65,26109,True,d196_hh51,partner
d53,a3,d53_297,affluent_professional,39,7,0,0,0.6,102805,True,d53_hh211,head
d53,a3,d53_154,working_class,31,2,0,0,0.65,23113,True,d53_hh211,partner
d35,a0,d35_479,retired,84,5,1,0,0.3,17105,True,d35_hh105,head
d35,a0,d35_217,working_class,38,4,1,0,0.65,29695,True,d35_hh105,partner
d31,a3,d31_495,middle_class,37,5,1,0,0.7,31202,True,d31_hh288,head
d31,a3,d31_75,working_class,52,1,1,0,0.65,20962,True,d31_hh288,partner
d64,a0,d64_145,working_class,17,1,0,0,0.65,17288,True,d64_hh252,head
d163,a1,d163_489,working_class,49,0,1,0,0.65,34258,True,d163_hh211,head
d163,a1,d163_218,middle_class,43,2,1,0,0.7,37109,True,d163_hh211,partner
d131,a1,d131_89,working_class,33,3,0,0,0.65,37385,True,d131_hh46,head
d131,a1,d131_157,working_class,50,3,1,0,0.65,26187,True,d131_hh46,partner
d178,a3,d178_51,working_class,50,5,0,0,0.65,28652,True,d178_hh206,head
d98,a1,d98_47,rural_worker,39,2,0,0,0.7,18904,True,d98_hh188,head
d98,a1,d98_393,rural_worker,35,1,0,0,0.7,30329,True,d98_hh188,partner
d79,a1,d79_418,retired,68,2,0,0,0.3,24572,True,d79_hh85,head
d4,a4,d4_231,farmer_agricultural,62,0,0,0,0.75,27136,True,d4_hh179,head
d4,a4,d4_219,farmer_agricultural,55,2,0,0,0.75,5101,True,d4_hh179,partner
d125,a1,d125_302,retired,68,3,0,0,0.3,29905,True,d125_hh265,head
d125,a1,d125_286,working_class,49,3,0,0,0.65,28976,True,d125_hh265,partner
d29,a1,d29_128,farmer_agricultural,42,2,0,0,0.75,18822,True,d29_hh194,head
d29,a1,d29_450,retired,68,5,1,0,0.3,25883,True,d29_hh194,partner
d210,a0,d210_377,retired,76,2,0,0,0.3,38955,True,d210_hh216,head
d129,a1,d129_230,working_class,59,2,1,0,0.65,27972,True,d129_hh144,head
d118,a0,d118_231,working_class,44,2,1,0,0.65,28554,True,d118_hh120,head
d118,a0,d118_397,retired,61,6,1,0,0.3,23969,True,d118_hh120,partner
d158,a4,d158_11,farmer_agricultural,30,2,0,0,0.75,3254,True,d158_hh98,head
d158,a4,d158_75,middle_class,50,3,1,0,0.7,34228,True,d158_hh98,partner
d198,a1,d198_426,working_class,38,2,1,0,0.65,32883,True,d198_hh59,head
d198,a1,d198_372,farmer_agricultural,44,1,0,0,0.75,36729,True,d198_hh59,partner
d198,a1,d198_267,retired,72,1,0,0,0.3,25325,True,d198_hh59,partner
d198,a1,d198_217,retired,69,1,1,0,0.3,14433,True,d198_hh59,partner
d198,a1,d198_91,middle_class,56,5,1,0,0.7,34976,True,d198_hh59,partner
d80,a0,d80_2,farmer_agricultural,58,1,1,0,0.75,5909,True,d80_hh64,head
d80,a0,d80_56,rural_worker,45,2,0,0,0.7,22888,True,d80_hh64,partner
d48,a0,d48_490,retired,63,4,0,0,0.3,43078,True,d48_hh110,head
d48,a0,d48_179,rural_worker,46,2,0,0,0.7,19069,True,d48_hh110,partner
d89,a1,d89_464,working_class,37,0,0,0,0.65,34465,True,d89_hh205,head
d89,a1,d89_408,low_income,53,0,1,0,0.5,14569,True,d89_hh205,partner
d53,a3,d53_430,farmer_agricultural,49,1,0,0,0.75,31950,True,d53_hh222,head
d158,a4,d158_74,farmer_agricultural,53,1,1,0,0.75,39392,True,d158_hh77,head
d158,a4,d158_416,retired,74,1,1,0,0.3,28196,True,d158_hh77,partner
d143,a1,d143_359,rural_worker,46,2,1,0,0.7,35995,True,d143_hh57,head
d143,a1,d143_431,farmer_agricultural,43,2,0,0,0.75,27541,True,d143_hh57,partner
d24,a3,d24_132,working_class,45,0,0,0,0.65,28915,True,d24_hh123,head
d24,a3,d24_193,rural_worker,46,1,1,0,0.7,17952,True,d24_hh123,partner
d192,a3,d192_199,rural_worker,26,1,0,0,0.7,7709,True,d192_hh42,head
d192,a3,d192_167,middle_class,60,1,0,0,0.7,57492,True,d192_hh42,partner
d28,a0,d28_252,working_class,50,2,0,0,0.65,27627,True,d28_hh257,head
d175,a3,d175_124,farmer_agricultural,66,1,1,0,0.75,25643,True,d175_hh19,head
d175,a3,d175_327,working_class,33,3,1,0,0.65,38197,True,d175_hh19,partner
d136,a1,d136_370,middle_class,51,3,0,0,0.7,30815,True,d136_hh56,head
d136,a1,d136_415,working_class,42,2,0,0,0.65,35725,True,d136_hh56,partner
d179,a4,d179_52,farmer_agricultural,67,0,1,0,0.75,23749,True,d179_hh263,head
d179,a4,d179_395,retired,64,3,0,0,0.3,36612,True,d179_hh263,partner
d107,a0,d107_361,middle_class,43,5,1,0,0.7,33297,True,d107_hh142,head
d107,a0,d107_252,working_class,42,2,0,0,0.65,33744,True,d107_hh142,partner
