area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d107,a0,d107_274,middle_class,44,3,1,0,0.7,35609,True,d107_hh284,head
d139,a0,d139_274,working_class,61,1,1,0,0.65,34882,True,d139_hh89,head
d167,a0,d167_436,retired,71,2,0,0,0.3,-5317,True,d167_hh60,head
d167,a0,d167_19,middle_class,44,4,0,0,0.7,51707,True,d167_hh60,partner
d82,a3,d82_451,retired,72,2,0,0,0.3,36271,True,d82_hh269,head
d82,a3,d82_425,rural_worker,31,1,1,0,0.7,23826,True,d82_hh269,partner
d173,a4,d173_193,affluent_professional,49,4,1,0,0.6,64943,True,d173_hh226,head
d173,a4,d173_31,farmer_agricultural,59,2,1,0,0.75,21379,True,d173_hh226,partner
d164,a0,d164_427,rural_worker,31,1,1,0,0.7,11925,True,d164_hh52,head
d164,a0,d164_102,working_class,42,0,0,0,0.65,15453,True,d164_hh52,partner
d199,a4,d199_163,working_class,63,2,1,0,0.65,33417,True,d199_hh128,head
d199,a4,d199_244,retired,69,0,0,0,0.3,22818,True,d199_hh128,partner
d144,a1,d144_38,working_class,28,4,1,0,0.65,32250,True,d144_hh98,head
d144,a1,d144_111,affluent_professional,36,7,0,0,0.6,107322,True,d144_hh98,partner
d200,a3,d200_336,farmer_agricultural,38,1,1,0,0.75,39445,True,d200_hh76,head
d200,a3,d200_289,rural_worker,31,1,0,0,0.7,21745,True,d200_hh76,partner
d200,a3,d200_207,farmer_agricultural,62,3,0,0,0.75,10655,True,d200_hh76,partner
d120,a0,d120_52,retired,77,1,1,0,0.3,1455,True,d120_hh182,head
d120,a0,d120_379,working_class,62,3,0,0,0.65,20594,True,d120_hh182,partner
d117,a0,d117_454,farmer_agricultural,56,0,1,0,0.75,57302,True,d117_hh269,head
d187,a0,d187_53,rural_worker,54,1,0,0,0.7,27756,True,d187_hh82,head
d187,a0,d187_416,middle_class,27,5,1,0,0.7,36862,True,d187_hh82,partner
d176,a1,d176_252,affluent_professional,51,6,0,0,0.6,87800,True,d176_hh247,head
d176,a1,d176_66,young_professional,32,5,1,0,0.2,19902,True,d176_hh247,partner
d117,a0,d117_368,working_class,40,2,0,0,0.65,23143,True,d117_hh1,head
d117,a0,d117_355,retired,76,5,0,0,0.3,9174,True,d117_hh1,partner
d162,a3,d162_182,working_class,56,2,1,0,0.65,48330,True,d162_hh207,head
d162,a3,d162_92,farmer_agricultural,36,2,1,0,0.75,24689,True,d162_hh207,partner
d174,a3,d174_115,working_class,52,2,0,0,0.65,17447,True,d174_hh13,head
d57,a0,d57_8,working_class,60,2,0,0,0.65,20414,True,d57_hh278,head
d61,a0,d61_250,working_class,44,2,1,0,0.65,30476,True,d61_hh239,head
d143,a1,d143_332,farmer_agricultural,35,1,1,0,0.75,44105,True,d143_hh173,head
d143,a1,d143_292,rural_worker,41,2,1,0,0.7,25522,True,d143_hh173,partner
d29,a1,d29_254,retired,61,2,1,0,0.3,29029,True,d29_hh175,head
d29,a1,d29_484,rural_worker,54,1,0,0,0.7,29982,True,d29_hh175,partner
d198,a1,d198_406,retired,75,3,1,0,0.3,17111,True,d198_hh250,head
d135,a4,d135_438,working_class,61,5,1,0,0.65,36627,True,d135_hh145,head
d135,a4,d135_486,affluent_professional,57,7,1,0,0.6,104567,True,d135_hh145,partner
d152,a4,d152_24,farmer_agricultural,58,3,0,0,0.75,44013,True,d152_hh54,head
d152,a4,d152_314,working_class,51,1,0,0,0.65,18247,True,d152_hh54,partner
d110,a0,d110_8,working_class,49,2,1,0,0.65,18217,True,d110_hh8,head
d110,a0,d110_255,affluent_professional,53,4,0,0,0.6,89492,True,d110_hh8,partner
d214,a0,d214_76,farmer_agricultural,43,2,1,0,0.75,30357,True,d214_hh31,head
d27,a3,d27_200,middle_class,52,3,0,0,0.7,46180,True,d27_hh107,head
d27,a3,d27_339,middle_class,54,3,0,0,0.7,25789,True,d27_hh107,partner
d180,a4,d180_420,affluent_professional,45,5,0,0,0.6,84174,True,d180_hh131,head
d180,a4,d180_221,middle_class,66,2,1,0,0.7,34878,True,d180_hh131,partner
d88,a4,d88_307,rural_worker,56,1,0,0,0.7,25301,True,d88_hh131,head
d157,a0,d157_70,retired,70,4,0,0,0.3,26338,True,d157_hh214,head
d46,a0,d46_74,working_class,60,0,0,0,0.65,38655,True,d46_hh28,head
d158,a4,d158_26,farmer_agricultural,43,1,1,0,0.75,56782,True,d158_hh129,head
d201,a0,d201_1,working_class,46,3,0,0,0.65,30761,True,d201_hh200,head
d21,a3,d21_82,farmer_agricultural,66,2,1,0,0.75,31550,True,d21_hh83,head
d21,a3,d21_314,farmer_agricultural,63,2,0,0,0.75,30142,True,d21_hh83,partner
d118,a0,d118_479,farmer_agricultural,49,1,1,0,0.75,33943,True,d118_hh205,head
d196,a1,d196_188,rural_worker,38,1,1,0,0.7,24167,True,d196_hh272,head
d196,a1,d196_479,affluent_professional,43,6,1,0,0.6,54286,True,d196_hh272,partner
d36,a2,d36_320,farmer_agricultural,40,3,0,0,0.75,11575,True,d36_hh116,head
d36,a2,d36_123,affluent_professional,51,7,1,0,0.6,84385,True,d36_hh116,partner
d93,a1,d93_47,working_class,53,1,1,0,0.65,11601,True,d93_hh25,head
d93,a1,d93_346,working_class,43,2,0,0,0.65,22720,True,d93_hh25,partner
d124,a3,d124_479,farmer_agricultural,35,1,0,0,0.75,7715,True,d124_hh74,head
d124,a3,d124_309,rural_worker,21,1,1,0,0.7,14898,True,d124_hh74,partner
d124,a3,d124_361,farmer_agricultural,63,1,1,0,0.75,40530,True,d124_hh74,partner
d124,a3,d124_129,working_class,58,3,0,0,0.65,38279,True,d124_hh74,partner
d124,a3,d124_174,retired,77,3,0,0,0.3,7495,True,d124_hh74,partner
d124,a3,d124_74,farmer_agricultural,75,3,0,0,0.75,9429,True,d124_hh74,partner
d147,a3,d147_362,farmer_agricultural,55,2,1,0,0.75,29861,True,d147_hh130,head
d149,a3,d149_185,working_class,42,1,1,0,0.65,24645,True,d149_hh209,head
d149,a3,d149_292,rural_worker,42,1,1,0,0.7,19604,True,d149_hh209,partner
d172,a0,d172_21,retired,74,4,1,0,0.3,24471,True,d172_hh0,head
d3,a1,d3_347,middle_class,41,6,0,0,0.7,15907,True,d3_hh235,head
d3,a1,d3_345,affluent_professional,43,5,1,0,0.6,71106,True,d3_hh235,partner
d130,a0,d130_254,farmer_agricultural,50,0,0,0,0.75,30939,True,d130_hh162,head
d130,a0,d130_32,rural_worker,52,0,0,0,0.7,25676,True,d130_hh162,partner
d21,a3,d21_333,working_class,49,1,1,0,0.65,24658,True,d21_hh75,head
d202,a0,d202_61,retired,71,1,1,0,0.3,9186,True,d202_hh252,head
d202,a0,d202_27,middle_class,27,4,0,0,0.7,43369,True,d202_hh252,partner
d32,a3,d32_379,farmer_agricultural,52,1,1,0,0.75,2394,True,d32_hh267,head
d32,a3,d32_486,rural_worker,37,1,1,0,0.7,30753,True,d32_hh267,partner
d30,a4,d30_169,working_class,40,3,1,0,0.65,29008,True,d30_hh124,head
d30,a4,d30_491,rural_worker,32,2,0,0,0.7,24344,True,d30_hh124,partner
d166,a4,d166_440,farmer_agricultural,42,0,0,0,0.75,38038,True,d166_hh210,head
d166,a4,d166_247,farmer_agricultural,50,1,0,0,0.75,52876,True,d166_hh210,partner
d100,a3,d100_258,affluent_professional,41,7,0,0,0.6,19780,True,d100_hh51,head
d100,a3,d100_141,middle_class,44,2,1,0,0.7,15682,True,d100_hh51,partner
d10,a0,d10_360,working_class,34,3,0,0,0.65,34045,True,d10_hh145,head
d77,a3,d77_123,affluent_professional,42,5,0,0,0.6,52682,True,d77_hh188,head
d77,a3,d77_162,farmer_agricultural,64,2,0,0,0.75,45981,True,d77_hh188,partner
d139,a0,d139_145,farmer_agricultural,51,2,0,0,0.75,62879,True,d139_hh40,head
d139,a0,d139_466,farmer_agricultural,53,1,1,0,0.75,26125,True,d139_hh40,partner
d79,a1,d79_455,rural_worker,39,1,1,0,0.7,30155,True,d79_hh214,head
d79,a1,d79_151,working_class,44,4,0,0,0.65,32916,True,d79_hh214,partner
d66,a4,d66_151,farmer_agricultural,59,2,0,0,0.75,20517,True,d66_hh133,head
d66,a4,d66_392,farmer_agricultural,60,2,0,0,0.75,41970,True,d66_hh133,partner
d55,a3,d55_488,rural_worker,24,2,0,0,0.7,10084,True,d55_hh199,head
d161,a1,d161_44,working_class,44,2,0,0,0.65,31924,True,d161_hh169,head
d161,a1,d161_191,retired,79,3,0,0,0.3,22302,True,d161_hh169,partner
d5,a1,d5_496,retired,68,2,0,0,0.3,8989,True,d5_hh10,head
d5,a1,d5_308,middle_class,50,4,0,0,0.7,58163,True,d5_hh10,partner
d115,a0,d115_315,low_income,46,0,1,0,0.5,13923,True,d115_hh270,head
d115,a0,d115_109,student,23,7,0,0,0.05,19298,True,d115_hh270,partner
d115,a0,d115_181,young_professional,31,7,1,0,0.2,29608,True,d115_hh270,partner
d168,a1,d168_17,working_class,65,2,0,0,0.65,25198,True,d168_hh211,head
d168,a1,d168_46,farmer_agricultural,75,0,0,0,0.75,47398,True,d168_hh211,partner
d34,a1,d34_6,farmer_agricultural,66,2,1,0,0.75,62845,True,d34_hh121,head
d34,a1,d34_64,retired,71,3,1,0,0.3,22382,True,d34_hh121,partner
d82,a3,d82_339,farmer_agricultural,27,0,1,0,0.75,49882,True,d82_hh243,head
d82,a3,d82_529,retired,64,4,0,0,0.3,45336,True,d82_hh243,partner
d82,a3,d82_63,farmer_agricultural,72,1,0,0,0.75,28683,True,d82_hh243,partner
d82,a3,d82_185,farmer_agricultural,66,0,0,0,0.75,21481,True,d82_hh243,partner
d193,a0,d193_460,rural_worker,42,2,1,0,0.7,29626,True,d193_hh57,head
d193,a0,d193_303,working_class,47,4,1,0,0.65,12805,True,d193_hh57,partner
d34,a1,d34_127,working_class,37,1,0,0,0.65,28647,True,d34_hh146,head
d34,a1,d34_480,working_class,46,2,0,0,0.65,20234,True,d34_hh146,partner
d109,a0,d109_34,working_class,49,2,1,0,0.65,9739,True,d109_hh82,head
d109,a0,d109_165,middle_class,34,4,1,0,0.7,33000,True,d109_hh82,partner
d141,a0,d141_426,rural_worker,65,0,1,0,0.7,22777,True,d141_hh164,head
d141,a0,d141_60,rural_worker,55,3,0,0,0.7,10788,True,d141_hh164,partner
d82,a3,d82_360,working_class,56,2,0,0,0.65,28446,True,d82_hh270,head
d82,a3,d82_227,rural_worker,37,2,1,0,0.7,27268,True,d82_hh270,partner
d177,a3,d177_296,farmer_agricultural,65,2,0,0,0.75,21794,True,d177_hh142,head
d177,a3,d177_76,retired,81,0,1,0,0.3,17200,True,d177_hh142,partner
d157,a0,d157_265,middle_class,40,5,1,0,0.7,30490,True,d157_hh242,head
d157,a0,d157_144,retired,74,4,0,0,0.3,17208,True,d157_hh242,partner
d49,a3,d49_351,middle_class,40,6,1,0,0.7,54266,True,d49_hh136,head
d49,a3,d49_39,middle_class,31,6,0,0,0.7,40514,True,d49_hh136,partner
d115,a0,d115_208,working_class,43,3,0,0,0.65,15116,True,d115_hh264,head
d76,a1,d76_132,working_class,62,4,0,0,0.65,29422,True,d76_hh78,head
d73,a0,d73_235,middle_class,49,5,1,0,0.7,21817,True,d73_hh256,head
d73,a0,d73_157,middle_class,41,3,0,0,0.7,50593,True,d73_hh256,partner
d86,a1,d86_419,low_income,46,1,1,0,0.5,15245,True,d86_hh266,head
d2,a3,d2_140,middle_class,40,5,1,0,0.7,28634,True,d2_hh16,head
d2,a3,d2_439,working_class,49,4,0,0,0.65,10675,True,d2_hh16,partner
d126,a4,d126_299,retired,69,3,0,0,0.3,26338,True,d126_hh36,head
d126,a4,d126_480,affluent_professional,55,6,0,0,0.6,54340,True,d126_hh36,partner
d126,a4,d126_398,farmer_agricultural,57,2,0,0,0.75,20028,True,d126_hh36,partner
d126,a4,d126_460,working_class,54,0,1,0,0.65,22923,True,d126_hh36,partner
d126,a4,d126_482,rural_worker,34,2,0,0,0.7,20375,True,d126_hh36,partner
d102,a2,d102_285,middle_class,61,3,0,0,0.7,39864,True,d102_hh272,head
d6,a0,d6_247,working_class,47,3,1,0,0.65,31521,True,d6_hh220,head
d6,a0,d6_47,middle_class,48,5,1,0,0.7,26795,True,d6_hh220,partner
d53,a3,d53_443,working_class,37,2,1,0,0.65,28578,True,d53_hh205,head
d53,a3,d53_219,retired,69,2,1,0,0.3,14297,True,d53_hh205,partner
d204,a3,d204_467,retired,69,2,0,0,0.3,22548,True,d204_hh201,head
d204,a3,d204_115,farmer_agricultural,39,0,0,0,0.75,32817,True,d204_hh201,partner
d144,a1,d144_477,affluent_professional,53,5,1,0,0.6,40280,True,d144_hh168,head
d144,a1,d144_297,working_class,46,3,0,0,0.65,29809,True,d144_hh168,partner
d208,a3,d208_447,rural_worker,45,1,1,0,0.7,22099,True,d208_hh80,head
d208,a3,d208_205,retired,58,2,0,0,0.3,9683,True,d208_hh80,partner
d203,a1,d203_453,low_income,37,0,1,0,0.5,15447,True,d203_hh92,head
d203,a1,d203_165,affluent_professional,52,3,1,0,0.6,41668,True,d203_hh92,partner
d189,a3,d189_320,affluent_professional,37,4,0,0,0.6,71463,True,d189_hh222,head
d189,a3,d189_269,middle_class,51,3,1,0,0.7,25664,True,d189_hh222,partner
d10,a0,d10_506,retired,65,1,1,0,0.3,10982,True,d10_hh94,head
d144,a1,d144_1,working_class,42,4,1,0,0.65,23542,True,d144_hh283,head
d144,a1,d144_168,rural_worker,38,0,1,0,0.7,16378,True,d144_hh283,partner
d71,a1,d71_34,working_class,39,0,1,0,0.65,35469,True,d71_hh143,head
d71,a1,d71_500,middle_class,47,3,1,0,0.7,33695,True,d71_hh143,partner
d90,a1,d90_391,working_class,35,3,1,0,0.65,22806,True,d90_hh179,head
d90,a1,d90_430,retired,72,5,0,0,0.3,13438,True,d90_hh179,partner
d81,a0,d81_169,farmer_agricultural,46,2,0,0,0.75,11887,True,d81_hh112,head
d81,a0,d81_120,farmer_agricultural,13,0,0,0,0.75,25452,True,d81_hh112,partner
d81,a0,d81_105,working_class,68,2,0,0,0.65,13610,True,d81_hh112,partner
d149,a3,d149_370,farmer_agricultural,29,3,1,0,0.75,32321,True,d149_hh2,head
d149,a3,d149_297,working_class,23,3,1,0,0.65,21705,True,d149_hh2,partner
d6,a0,d6_366,working_class,52,2,0,0,0.65,21956,True,d6_hh179,head
d124,a3,d124_365,farmer_agricultural,36,3,1,0,0.75,39120,True,d124_hh117,head
d124,a3,d124_272,rural_worker,15,3,0,0,0.7,11598,True,d124_hh117,partner
d55,a3,d55_216,retired,63,0,1,0,0.3,32253,True,d55_hh276,head
d59,a0,d59_141,retired,81,3,1,0,0.3,20573,True,d59_hh59,head
d59,a0,d59_324,working_class,52,4,1,0,0.65,38162,True,d59_hh59,partner
d152,a4,d152_276,middle_class,28,3,0,0,0.7,31005,True,d152_hh65,head
d152,a4,d152_16,farmer_agricultural,31,3,0,0,0.75,25969,True,d152_hh65,partner
d111,a4,d111_121,retired,81,4,0,0,0.3,8078,True,d111_hh4,head
d30,a4,d30_274,farmer_agricultural,60,1,1,0,0.75,46911,True,d30_hh193,head
d30,a4,d30_384,farmer_agricultural,65,2,0,0,0.75,46606,True,d30_hh193,partner
d60,a1,d60_367,working_class,57,1,0,0,0.65,38464,True,d60_hh206,head
d60,a1,d60_428,middle_class,42,4,0,0,0.7,55901,True,d60_hh206,partner
d172,a0,d172_40,working_class,57,0,0,0,0.65,33830,True,d172_hh243,head
d99,a4,d99_289,retired,70,5,0,0,0.3,20449,True,d99_hh63,head
d99,a4,d99_287,rural_worker,51,3,1,0,0.7,31208,True,d99_hh63,partner
d122,a1,d122_336,middle_class,46,3,1,0,0.7,40067,True,d122_hh261,head
d77,a3,d77_283,middle_class,45,4,0,0,0.7,24772,True,d77_hh203,head
d106,a3,d106_229,farmer_agricultural,65,2,0,0,0.75,34033,True,d106_hh224,head
d106,a3,d106_3,retired,73,4,1,0,0.3,34195,True,d106_hh224,partner
d20,a3,d20_111,rural_worker,25,2,0,0,0.7,24082,True,d20_hh35,head
d20,a3,d20_144,working_class,57,0,1,0,0.65,29573,True,d20_hh35,partner
d28,a0,d28_257,working_class,49,3,1,0,0.65,27882,True,d28_hh128,head
d28,a0,d28_90,working_class,60,3,1,0,0.65,11517,True,d28_hh128,partner
d60,a1,d60_269,middle_class,35,5,1,0,0.7,31042,True,d60_hh122,head
d60,a1,d60_21,middle_class,48,5,0,0,0.7,26007,True,d60_hh122,partner
d193,a0,d193_366,affluent_professional,36,5,1,0,0.6,60855,True,d193_hh17,head
d193,a0,d193_296,farmer_agricultural,63,2,0,0,0.75,10160,True,d193_hh17,partner
d212,a0,d212_8,retired,71,0,0,0,0.3,14224,True,d212_hh43,head
d40,a3,d40_224,rural_worker,46,0,1,0,0.7,25787,True,d40_hh56,head
d40,a3,d40_82,working_class,55,1,0,0,0.65,25079,True,d40_hh56,partner
d92,a1,d92_374,working_class,56,0,0,0,0.65,16962,True,d92_hh7,head
d212,a0,d212_80,working_class,35,2,1,0,0.65,30070,True,d212_hh163,head
d87,a4,d87_270,working_class,43,6,0,0,0.65,38481,True,d87_hh141,head
d11,a3,d11_109,working_class,56,2,1,0,0.65,31904,True,d11_hh106,head
d11,a3,d11_437,affluent_professional,47,8,0,0,0.6,81833,True,d11_hh106,partner
d51,a3,d51_327,working_class,59,3,0,0,0.65,29558,True,d51_hh159,head
d51,a3,d51_428,working_class,41,3,0,0,0.65,34795,True,d51_hh159,partner
d14,a0,d14_76,student,15,5,0,0,0.05,4034,True,d14_hh133,head
d19,a0,d19_455,rural_worker,25,1,1,0,0.7,34481,True,d19_hh229,head
d19,a0,d19_474,retired,83,1,0,0,0.3,13310,True,d19_hh229,partner
d153,a0,d153_259,middle_class,48,2,1,0,0.7,30406,True,d153_hh192,head
d153,a0,d153_417,working_class,55,3,1,0,0.65,37284,True,d153_hh192,partner
d183,a3,d183_413,working_class,53,2,0,0,0.65,42129,True,d183_hh50,head
d183,a3,d183_390,retired,67,1,0,0,0.3,13296,True,d183_hh50,partner
d7,a0,d7_461,middle_class,39,5,0,0,0.7,40998,True,d7_hh170,head
d7,a0,d7_423,farmer_agricultural,46,3,1,0,0.75,6955,True,d7_hh170,partner
d8,a0,d8_191,middle_class,28,2,1,0,0.7,32983,True,d8_hh80,head
d195,a1,d195_393,working_class,43,1,1,0,0.65,39656,True,d195_hh221,head
d195,a1,d195_359,working_class,50,3,0,0,0.65,21317,True,d195_hh221,partner
d87,a4,d87_174,farmer_agricultural,55,2,1,0,0.75,-5114,True,d87_hh121,head
d87,a4,d87_37,rural_worker,52,1,1,0,0.7,21481,True,d87_hh121,partner
d135,a4,d135_37,working_class,56,1,1,0,0.65,29592,True,d135_hh216,head
d16,a3,d16_83,farmer_agricultural,38,2,1,0,0.75,31980,True,d16_hh177,head
d16,a3,d16_271,farmer_agricultural,66,2,1,0,0.75,46765,True,d16_hh177,partner
d24,a3,d24_133,retired,65,2,1,0,0.3,16942,True,d24_hh216,head
d24,a3,d24_68,retired,73,4,1,0,0.3,17798,True,d24_hh216,partner
d37,a1,d37_346,middle_class,65,3,1,0,0.7,48778,True,d37_hh157,head
d37,a1,d37_407,middle_class,47,6,0,0,0.7,44010,True,d37_hh157,partner
d30,a4,d30_150,farmer_agricultural,32,5,1,0,0.75,29040,True,d30_hh24,head
d30,a4,d30_181,middle_class,18,4,1,0,0.7,38755,True,d30_hh24,partner
d157,a0,d157_39,retired,81,4,0,0,0.3,37568,True,d157_hh209,head
d157,a0,d157_402,middle_class,45,3,1,0,0.7,39453,True,d157_hh209,partner
d174,a3,d174_240,farmer_agricultural,49,1,0,0,0.75,45560,True,d174_hh27,head
d174,a3,d174_452,farmer_agricultural,46,1,1,0,0.75,51532,True,d174_hh27,partner
d105,a1,d105_303,rural_worker,49,1,1,0,0.7,21902,True,d105_hh171,head
d105,a1,d105_371,middle_class,48,6,0,0,0.7,46705,True,d105_hh171,partner
d202,a0,d202_379,working_class,55,3,0,0,0.65,26103,True,d202_hh75,head
d139,a0,d139_419,retired,80,5,0,0,0.3,28962,True,d139_hh28,head
d86,a1,d86_406,affluent_professional,53,5,1,0,0.6,87280,True,d86_hh45,head
d86,a1,d86_221,young_professional,36,5,0,0,0.2,28048,True,d86_hh45,partner
d4,a4,d4_369,working_class,49,3,0,0,0.65,30681,True,d4_hh256,head
d4,a4,d4_226,farmer_agricultural,54,2,0,0,0.75,29818,True,d4_hh256,partner
d142,a0,d142_490,working_class,40,2,1,0,0.65,17529,True,d142_hh213,head
d142,a0,d142_300,working_class,47,4,0,0,0.65,34982,True,d142_hh213,partner
d201,a0,d201_343,affluent_professional,39,6,1,0,0.6,96362,True,d201_hh129,head
d203,a1,d203_188,young_professional,25,6,0,0,0.2,48439,True,d203_hh19,head
d203,a1,d203_402,low_income,31,3,1,0,0.5,10494,True,d203_hh19,partner
d48,a0,d48_46,farmer_agricultural,51,0,1,0,0.75,6675,True,d48_hh23,head
d48,a0,d48_260,rural_worker,56,1,1,0,0.7,25990,True,d48_hh23,partner
d16,a3,d16_282,retired,73,1,0,0,0.3,35488,True,d16_hh247,head
d3,a1,d3_442,middle_class,43,2,0,0,0.7,37362,True,d3_hh36,head
d3,a1,d3_467,retired,78,1,1,0,0.3,38015,True,d3_hh36,partner
d195,a1,d195_277,working_class,29,3,0,0,0.65,21549,True,d195_hh124,head
d195,a1,d195_302,working_class,57,4,1,0,0.65,19729,True,d195_hh124,partner
d123,a1,d123_481,affluent_professional,30,7,1,0,0.6,31448,True,d123_hh238,head
d123,a1,d123_404,middle_class,33,5,0,0,0.7,36499,True,d123_hh238,partner
d33,a3,d33_182,farmer_agricultural,32,2,0,0,0.75,15682,True,d33_hh182,head
d33,a3,d33_289,working_class,43,4,0,0,0.65,33667,True,d33_hh182,partner
d103,a3,d103_34,retired,82,4,0,0,0.3,14784,True,d103_hh147,head
d103,a3,d103_15,middle_class,44,4,0,0,0.7,45434,True,d103_hh147,partner
d155,a3,d155_432,rural_worker,27,2,1,0,0.7,22868,True,d155_hh218,head
d155,a3,d155_271,rural_worker,44,3,0,0,0.7,30833,True,d155_hh218,partner
d200,a3,d200_11,retired,73,1,1,0,0.3,18578,True,d200_hh215,head
d213,a3,d213_143,farmer_agricultural,63,1,0,0,0.75,60471,True,d213_hh18,head
d213,a3,d213_50,retired,82,2,1,0,0.3,22823,True,d213_hh18,partner
d213,a3,d213_462,farmer_agricultural,49,2,0,0,0.75,53465,True,d213_hh18,partner
d213,a3,d213_254,affluent_professional,41,9,1,0,0.6,52326,True,d213_hh18,partner
d17,a3,d17_113,retired,72,2,1,0,0.3,8325,True,d17_hh267,head
d17,a3,d17_287,retired,71,0,0,0,0.3,26986,True,d17_hh267,partner
d107,a0,d107_11,rural_worker,32,2,1,0,0.7,21255,True,d107_hh56,head
d107,a0,d107_421,working_class,51,3,1,0,0.65,23296,True,d107_hh56,partner
d15,a0,d15_81,retired,67,1,0,0,0.3,-2991,True,d15_hh4,head
d15,a0,d15_359,rural_worker,40,2,1,0,0.7,23580,True,d15_hh4,partner
d146,a3,d146_393,retired,73,3,1,0,0.3,30825,True,d146_hh270,head
d182,a4,d182_408,working_class,55,3,1,0,0.65,21705,True,d182_hh54,head
d165,a1,d165_29,working_class,57,5,1,0,0.65,37184,True,d165_hh86,head
d7,a0,d7_330,rural_worker,21,2,0,0,0.7,15716,True,d7_hh131,head
d7,a0,d7_422,farmer_agricultural,51,0,1,0,0.75,40707,True,d7_hh131,partner
d2,a3,d2_39,affluent_professional,54,7,0,0,0.6,68905,True,d2_hh51,head
d2,a3,d2_200,farmer_agricultural,44,2,0,0,0.75,30926,True,d2_hh51,partner
d51,a3,d51_311,middle_class,57,4,1,0,0.7,39106,True,d51_hh77,head
d51,a3,d51_135,working_class,42,3,1,0,0.65,38185,True,d51_hh77,partner
d15,a0,d15_157,working_class,59,2,1,0,0.65,4422,True,d15_hh224,head
d15,a0,d15_148,working_class,78,2,0,0,0.65,34784,True,d15_hh224,partner
d66,a4,d66_90,working_class,59,2,1,0,0.65,17838,True,d66_hh113,head
d66,a4,d66_277,farmer_agricultural,41,2,0,0,0.75,39193,True,d66_hh113,partner
d48,a0,d48_10,rural_worker,43,1,1,0,0.7,21820,True,d48_hh79,head
d48,a0,d48_448,retired,80,1,0,0,0.3,21124,True,d48_hh79,partner
d97,a3,d97_349,working_class,66,2,1,0,0.65,9113,True,d97_hh158,head
d97,a3,d97_205,middle_class,35,2,1,0,0.7,45140,True,d97_hh158,partner
d110,a0,d110_45,rural_worker,35,0,1,0,0.7,17465,True,d110_hh42,head
d110,a0,d110_274,farmer_agricultural,35,2,1,0,0.75,3921,True,d110_hh42,partner
d15,a0,d15_87,farmer_agricultural,62,3,1,0,0.75,45720,True,d15_hh114,head
d15,a0,d15_445,retired,69,3,0,0,0.3,24655,True,d15_hh114,partner
d19,a0,d19_461,retired,82,4,0,0,0.3,27090,True,d19_hh199,head
d19,a0,d19_273,retired,53,2,0,0,0.3,21881,True,d19_hh199,partner
d74,a0,d74_446,working_class,53,3,1,0,0.65,32188,True,d74_hh269,head
d74,a0,d74_448,middle_class,63,6,0,0,0.7,41478,True,d74_hh269,partner
d56,a3,d56_160,retired,77,2,1,0,0.3,7197,True,d56_hh183,head
d131,a1,d131_55,farmer_agricultural,57,1,1,0,0.75,40651,True,d131_hh74,head
d131,a1,d131_240,rural_worker,37,2,0,0,0.7,23295,True,d131_hh74,partner
d167,a0,d167_501,working_class,47,3,1,0,0.65,3036,True,d167_hh110,head
d167,a0,d167_242,middle_class,50,2,1,0,0.7,28676,True,d167_hh110,partner
d135,a4,d135_293,retired,70,2,0,0,0.3,21185,True,d135_hh138,head
d135,a4,d135_435,retired,73,5,0,0,0.3,12647,True,d135_hh138,partner
d175,a3,d175_39,farmer_agricultural,31,2,1,0,0.75,3481,True,d175_hh56,head
d175,a3,d175_94,middle_class,58,4,0,0,0.7,56452,True,d175_hh56,partner
d24,a3,d24_390,farmer_agricultural,53,2,0,0,0.75,29809,True,d24_hh95,head
d24,a3,d24_204,middle_class,37,2,0,0,0.7,44431,True,d24_hh95,partner
d124,a3,d124_432,farmer_agricultural,69,2,1,0,0.75,18310,True,d124_hh30,head
d124,a3,d124_65,working_class,44,2,1,0,0.65,16272,True,d124_hh30,partner
d64,a0,d64_91,middle_class,47,3,0,0,0.7,46787,True,d64_hh68,head
d64,a0,d64_260,middle_class,49,6,1,0,0.7,28129,True,d64_hh68,partner
d55,a3,d55_486,farmer_agricultural,44,3,0,0,0.75,5971,True,d55_hh163,head
d55,a3,d55_160,working_class,71,3,0,0,0.65,23034,True,d55_hh163,partner
d55,a3,d55_217,rural_worker,65,1,1,0,0.7,31689,True,d55_hh163,partner
d55,a3,d55_113,retired,74,2,1,0,0.3,32827,True,d55_hh163,partner
d74,a0,d74_252,middle_class,41,4,1,0,0.7,42149,True,d74_hh74,head
d211,a1,d211_449,middle_class,51,4,0,0,0.7,43504,True,d211_hh196,head
d211,a1,d211_306,middle_class,58,5,1,0,0.7,50950,True,d211_hh196,partner
d211,a1,d211_188,affluent_professional,22,6,0,0,0.6,74846,True,d211_hh196,partner
d211,a1,d211_168,affluent_professional,50,6,0,0,0.6,58787,True,d211_hh196,partner
d91,a3,d91_35,rural_worker,41,1,1,0,0.7,23084,True,d91_hh58,head
d91,a3,d91_17,farmer_agricultural,38,2,0,0,0.75,37348,True,d91_hh58,partner
d193,a0,d193_179,rural_worker,48,0,0,0,0.7,28386,True,d193_hh4,head
d193,a0,d193_68,farmer_agricultural,64,1,0,0,0.75,26556,True,d193_hh4,partner
d119,a1,d119_15,working_class,71,3,0,0,0.65,30378,True,d119_hh123,head
