area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d127,a0,d127_442,rural_worker,60,1,1,0,0.7,29426,True,d127_hh194,head
d148,a0,d148_230,middle_class,57,5,0,0,0.7,41172,True,d148_hh125,head
d102,a2,d102_163,rural_worker,45,0,1,0,0.7,20526,True,d102_hh80,head
d102,a2,d102_156,retired,69,3,0,0,0.3,7359,True,d102_hh80,partner
d24,a3,d24_163,working_class,49,1,0,0,0.65,28174,True,d24_hh149,head
d59,a0,d59_438,retired,71,3,0,0,0.3,18609,True,d59_hh40,head
d59,a0,d59_310,farmer_agricultural,45,1,0,0,0.75,22302,True,d59_hh40,partner
d87,a4,d87_236,middle_class,48,3,0,0,0.7,46373,True,d87_hh268,head
d87,a4,d87_14,farmer_agricultural,47,2,1,0,0.75,33933,True,d87_hh268,partner
d85,a1,d85_463,rural_worker,56,1,1,0,0.7,18330,True,d85_hh237,head
d85,a1,d85_4,rural_worker,48,1,1,0,0.7,17860,True,d85_hh237,partner
d80,a0,d80_331,farmer_agricultural,54,1,1,0,0.75,14340,True,d80_hh12,head
d80,a0,d80_344,farmer_agricultural,70,1,0,0,0.75,18121,True,d80_hh12,partner
d12,a0,d12_181,retired,76,1,0,0,0.3,20425,True,d12_hh154,head
d12,a0,d12_452,working_class,60,0,0,0,0.65,25319,True,d12_hh154,partner
d182,a4,d182_288,farmer_agricultural,76,2,0,0,0.75,27234,True,d182_hh163,head
d182,a4,d182_354,rural_worker,36,2,0,0,0.7,31913,True,d182_hh163,partner
d54,a0,d54_110,farmer_agricultural,27,0,1,0,0.75,25295,True,d54_hh7,head
d54,a0,d54_219,middle_class,43,4,0,0,0.7,56476,True,d54_hh7,partner
d54,a0,d54_241,retired,70,4,1,0,0.3,12099,True,d54_hh7,partner
d54,a0,d54_455,farmer_agricultural,55,0,1,0,0.75,15559,True,d54_hh7,partner
d54,a0,d54_45,middle_class,53,7,0,0,0.7,41448,True,d54_hh7,partner
d77,a3,d77_77,rural_worker,56,2,0,0,0.7,4656,True,d77_hh90,head
d77,a3,d77_397,working_class,51,0,0,0,0.65,25352,True,d77_hh90,partner
d32,a3,d32_463,affluent_professional,41,4,0,0,0.6,77335,True,d32_hh116,head
d32,a3,d32_451,retired,50,0,0,0,0.3,19789,True,d32_hh116,partner
d109,a0,d109_252,rural_worker,46,0,1,0,0.7,16072,True,d109_hh1,head
d109,a0,d109_365,retired,77,0,0,0,0.3,23311,True,d109_hh1,partner
d147,a3,d147_280,retired,76,1,1,0,0.3,18766,True,d147_hh245,head
d73,a0,d73_339,working_class,48,2,0,0,0.65,13264,True,d73_hh252,head
d73,a0,d73_115,farmer_agricultural,53,4,1,0,0.75,36111,True,d73_hh252,partner
d178,a3,d178_389,retired,63,1,0,0,0.3,4438,True,d178_hh161,head
d143,a1,d143_14,farmer_agricultural,55,0,1,0,0.75,20956,True,d143_hh92,head
d143,a1,d143_24,middle_class,62,4,1,0,0.7,40810,True,d143_hh92,partner
d114,a1,d114_266,farmer_agricultural,56,0,0,0,0.75,52283,True,d114_hh138,head
d114,a1,d114_349,retired,72,1,0,0,0.3,26916,True,d114_hh138,partner
d77,a3,d77_430,affluent_professional,49,6,1,0,0.6,66090,True,d77_hh62,head
d77,a3,d77_182,farmer_agricultural,53,4,1,0,0.75,7222,True,d77_hh62,partner
d123,a1,d123_106,farmer_agricultural,54,1,0,0,0.75,17490,True,d123_hh138,head
d19,a0,d19_121,working_class,49,2,0,0,0.65,11979,True,d19_hh51,head
d19,a0,d19_389,farmer_agricultural,33,1,1,0,0.75,24238,True,d19_hh51,partner
d78,a3,d78_40,working_class,27,3,1,0,0.65,39739,True,d78_hh29,head
d78,a3,d78_34,working_class,55,3,1,0,0.65,32623,True,d78_hh29,partner
d80,a0,d80_500,farmer_agricultural,48,1,1,0,0.75,29026,True,d80_hh33,head
d80,a0,d80_278,working_class,44,2,1,0,0.65,24914,True,d80_hh33,partner
d84,a1,d84_462,middle_class,23,2,1,0,0.7,33001,True,d84_hh39,head
d84,a1,d84_461,middle_class,40,4,0,0,0.7,21627,True,d84_hh39,partner
d169,a3,d169_262,rural_worker,51,1,0,0,0.7,23996,True,d169_hh26,head
d169,a3,d169_377,farmer_agricultural,50,1,1,0,0.75,17119,True,d169_hh26,partner
d89,a1,d89_192,affluent_professional,44,6,1,0,0.6,53112,True,d89_hh25,head
d211,a1,d211_213,working_class,44,2,0,0,0.65,35484,True,d211_hh201,head
d211,a1,d211_125,young_professional,30,5,1,0,0.2,44978,True,d211_hh201,partner
d157,a0,d157_156,affluent_professional,33,7,1,0,0.6,51683,True,d157_hh224,head
d157,a0,d157_222,working_class,75,2,1,0,0.65,27812,True,d157_hh224,partner
d11,a3,d11_426,farmer_agricultural,42,3,1,0,0.75,26115,True,d11_hh104,head
d11,a3,d11_41,rural_worker,43,1,0,0,0.7,17865,True,d11_hh104,partner
d75,a4,d75_268,rural_worker,31,2,0,0,0.7,22112,True,d75_hh51,head
d75,a4,d75_325,farmer_agricultural,56,2,1,0,0.75,39070,True,d75_hh51,partner
d140,a0,d140_73,working_class,43,1,0,0,0.65,35738,True,d140_hh118,head
d7,a0,d7_101,farmer_agricultural,56,1,1,0,0.75,25386,True,d7_hh134,head
d7,a0,d7_414,farmer_agricultural,39,1,1,0,0.75,46783,True,d7_hh134,partner
d7,a0,d7_50,retired,73,1,0,0,0.3,19660,True,d7_hh134,partner
d7,a0,d7_333,retired,73,3,0,0,0.3,4488,True,d7_hh134,partner
d7,a0,d7_14,retired,79,1,1,0,0.3,8794,True,d7_hh134,partner
d79,a1,d79_122,middle_class,27,5,0,0,0.7,24735,True,d79_hh218,head
d163,a1,d163_285,farmer_agricultural,48,2,1,0,0.75,22411,True,d163_hh88,head
d163,a1,d163_346,retired,55,4,1,0,0.3,32677,True,d163_hh88,partner
d134,a0,d134_370,middle_class,30,4,1,0,0.7,38632,True,d134_hh107,head
d134,a0,d134_417,rural_worker,45,1,1,0,0.7,25273,True,d134_hh107,partner
d98,a1,d98_143,rural_worker,60,2,0,0,0.7,30279,True,d98_hh196,head
d144,a1,d144_31,working_class,40,0,0,0,0.65,27933,True,d144_hh181,head
d144,a1,d144_65,middle_class,55,4,1,0,0.7,44347,True,d144_hh181,partner
d52,a4,d52_370,middle_class,28,6,1,0,0.7,52213,True,d52_hh16,head
d52,a4,d52_224,retired,71,1,1,0,0.3,27806,True,d52_hh16,partner
d163,a1,d163_375,rural_worker,33,2,0,0,0.7,8792,True,d163_hh150,head
d163,a1,d163_69,middle_class,40,6,1,0,0.7,24533,True,d163_hh150,partner
d122,a1,d122_307,working_class,37,1,0,0,0.65,32945,True,d122_hh42,head
d122,a1,d122_178,working_class,56,0,1,0,0.65,27479,True,d122_hh42,partner
d65,a4,d65_349,rural_worker,26,1,0,0,0.7,28487,True,d65_hh124,head
d65,a4,d65_377,retired,74,5,0,0,0.3,26469,True,d65_hh124,partner
d152,a4,d152_39,working_class,55,2,1,0,0.65,19394,True,d152_hh81,head
d134,a0,d134_263,farmer_agricultural,72,3,0,0,0.75,14688,True,d134_hh20,head
d134,a0,d134_423,farmer_agricultural,36,1,0,0,0.75,53502,True,d134_hh20,partner
d139,a0,d139_452,farmer_agricultural,56,3,1,0,0.75,7706,True,d139_hh134,head
d139,a0,d139_437,retired,73,4,0,0,0.3,4156,True,d139_hh134,partner
d23,a3,d23_138,rural_worker,48,2,1,0,0.7,35347,True,d23_hh85,head
d146,a3,d146_63,working_class,58,3,0,0,0.65,30732,True,d146_hh87,head
d146,a3,d146_303,rural_worker,54,1,1,0,0.7,14908,True,d146_hh87,partner
d32,a3,d32_195,rural_worker,51,0,0,0,0.7,22324,True,d32_hh60,head
d32,a3,d32_338,rural_worker,28,1,0,0,0.7,25310,True,d32_hh60,partner
d84,a1,d84_288,rural_worker,41,0,1,0,0.7,16214,True,d84_hh43,head
d60,a1,d60_203,working_class,55,1,0,0,0.65,15584,True,d60_hh86,head
d60,a1,d60_409,middle_class,42,6,0,0,0.7,51763,True,d60_hh86,partner
d10,a0,d10_167,retired,76,3,0,0,0.3,19966,True,d10_hh241,head
d56,a3,d56_336,retired,77,3,1,0,0.3,20255,True,d56_hh186,head
d39,a3,d39_190,retired,73,2,1,0,0.3,24554,True,d39_hh167,head
d39,a3,d39_80,affluent_professional,44,5,0,0,0.6,64732,True,d39_hh167,partner
d17,a3,d17_419,rural_worker,56,2,0,0,0.7,21634,True,d17_hh61,head
d17,a3,d17_69,farmer_agricultural,62,1,1,0,0.75,21493,True,d17_hh61,partner
d25,a0,d25_24,affluent_professional,18,5,1,0,0.6,52264,True,d25_hh269,head
d25,a0,d25_462,student,19,7,1,0,0.05,21275,True,d25_hh269,partner
d209,a1,d209_5,working_class,38,1,0,0,0.65,29150,True,d209_hh201,head
d141,a0,d141_265,farmer_agricultural,55,2,0,0,0.75,21390,True,d141_hh133,head
d141,a0,d141_234,middle_class,61,7,0,0,0.7,60955,True,d141_hh133,partner
d88,a4,d88_344,retired,66,2,1,0,0.3,26049,True,d88_hh132,head
d88,a4,d88_97,retired,66,4,0,0,0.3,11607,True,d88_hh132,partner
d31,a3,d31_461,farmer_agricultural,57,2,1,0,0.75,-11323,True,d31_hh284,head
d31,a3,d31_472,working_class,60,0,1,0,0.65,24076,True,d31_hh284,partner
d79,a1,d79_479,working_class,38,1,1,0,0.65,21004,True,d79_hh289,head
d79,a1,d79_10,retired,63,2,0,0,0.3,11783,True,d79_hh289,partner
d109,a0,d109_309,working_class,55,2,0,0,0.65,27844,True,d109_hh200,head
d109,a0,d109_173,retired,62,3,0,0,0.3,26432,True,d109_hh200,partner
d49,a3,d49_314,middle_class,61,5,0,0,0.7,26829,True,d49_hh136,head
d162,a3,d162_268,rural_worker,50,2,1,0,0.7,23485,True,d162_hh129,head
d162,a3,d162_197,working_class,45,2,0,0,0.65,26281,True,d162_hh129,partner
d99,a4,d99_170,rural_worker,45,2,0,0,0.7,17946,True,d99_hh8,head
d99,a4,d99_185,retired,83,4,1,0,0.3,20386,True,d99_hh8,partner
d85,a1,d85_476,retired,79,2,0,0,0.3,27166,True,d85_hh97,head
d85,a1,d85_114,retired,73,3,1,0,0.3,4438,True,d85_hh97,partner
d12,a0,d12_387,retired,76,5,0,0,0.3,8676,True,d12_hh11,head
d107,a0,d107_481,middle_class,36,4,0,0,0.7,50841,True,d107_hh128,head
d107,a0,d107_422,middle_class,52,0,1,0,0.7,18299,True,d107_hh128,partner
d169,a3,d169_315,rural_worker,48,2,0,0,0.7,19794,True,d169_hh171,head
d169,a3,d169_350,rural_worker,37,1,1,0,0.7,13524,True,d169_hh171,partner
d206,a1,d206_224,affluent_professional,41,6,0,0,0.6,55773,True,d206_hh16,head
d206,a1,d206_372,working_class,50,0,0,0,0.65,15391,True,d206_hh16,partner
d21,a3,d21_40,working_class,31,2,1,0,0.65,35566,True,d21_hh200,head
d43,a0,d43_40,retired,75,3,1,0,0.3,12956,True,d43_hh21,head
d43,a0,d43_85,retired,69,1,0,0,0.3,19191,True,d43_hh21,partner
d187,a0,d187_503,retired,80,4,0,0,0.3,15306,True,d187_hh221,head
d182,a4,d182_248,working_class,47,2,1,0,0.65,17090,True,d182_hh64,head
d182,a4,d182_264,middle_class,39,5,0,0,0.7,35900,True,d182_hh64,partner
d192,a3,d192_222,working_class,45,2,1,0,0.65,27915,True,d192_hh115,head
d192,a3,d192_49,working_class,24,2,0,0,0.65,21357,True,d192_hh115,partner
d63,a1,d63_66,working_class,53,1,1,0,0.65,30317,True,d63_hh84,head
d63,a1,d63_127,working_class,43,2,0,0,0.65,13856,True,d63_hh84,partner
d4,a4,d4_109,working_class,57,0,1,0,0.65,25473,True,d4_hh197,head
d100,a3,d100_359,middle_class,42,4,1,0,0.7,44432,True,d100_hh184,head
d100,a3,d100_501,working_class,63,3,0,0,0.65,31918,True,d100_hh184,partner
d146,a3,d146_389,farmer_agricultural,45,2,0,0,0.75,27952,True,d146_hh38,head
d146,a3,d146_119,working_class,45,2,1,0,0.65,16479,True,d146_hh38,partner
d135,a4,d135_77,working_class,36,2,1,0,0.65,23582,True,d135_hh243,head
d135,a4,d135_256,retired,68,1,1,0,0.3,30440,True,d135_hh243,partner
d197,a4,d197_413,retired,51,2,1,0,0.3,39305,True,d197_hh36,head
d197,a4,d197_117,farmer_agricultural,47,0,0,0,0.75,39001,True,d197_hh36,partner
d159,a4,d159_319,middle_class,57,5,1,0,0.7,19413,True,d159_hh26,head
d159,a4,d159_178,farmer_agricultural,50,3,1,0,0.75,42017,True,d159_hh26,partner
d76,a1,d76_223,retired,58,3,0,0,0.3,18697,True,d76_hh261,head
d195,a1,d195_74,rural_worker,38,1,1,0,0.7,27436,True,d195_hh16,head
d195,a1,d195_13,rural_worker,29,1,0,0,0.7,18722,True,d195_hh16,partner
d8,a0,d8_418,working_class,43,2,1,0,0.65,48633,True,d8_hh77,head
d8,a0,d8_313,working_class,47,2,0,0,0.65,38731,True,d8_hh77,partner
d141,a0,d141_409,working_class,53,3,0,0,0.65,25411,True,d141_hh221,head
d31,a3,d31_235,rural_worker,35,0,0,0,0.7,22075,True,d31_hh156,head
d31,a3,d31_282,working_class,51,0,1,0,0.65,24231,True,d31_hh156,partner
d98,a1,d98_119,retired,71,5,1,0,0.3,20452,True,d98_hh239,head
d143,a1,d143_287,middle_class,39,5,0,0,0.7,55419,True,d143_hh224,head
d135,a4,d135_228,farmer_agricultural,60,2,1,0,0.75,31760,True,d135_hh69,head
d135,a4,d135_16,affluent_professional,50,7,1,0,0.6,62238,True,d135_hh69,partner
d19,a0,d19_267,retired,69,4,1,0,0.3,28177,True,d19_hh169,head
d209,a1,d209_84,retired,67,5,0,0,0.3,14898,True,d209_hh67,head
d209,a1,d209_247,working_class,49,1,1,0,0.65,26793,True,d209_hh67,partner
d4,a4,d4_471,rural_worker,17,3,0,0,0.7,15740,True,d4_hh127,head
d4,a4,d4_178,rural_worker,46,0,1,0,0.7,17799,True,d4_hh127,partner
d196,a1,d196_439,working_class,49,3,1,0,0.65,26463,True,d196_hh55,head
d57,a0,d57_394,rural_worker,60,1,0,0,0.7,30169,True,d57_hh183,head
d57,a0,d57_412,farmer_agricultural,52,1,1,0,0.75,29975,True,d57_hh183,partner
d91,a3,d91_99,farmer_agricultural,31,3,0,0,0.75,49416,True,d91_hh127,head
d91,a3,d91_254,working_class,50,0,1,0,0.65,37236,True,d91_hh127,partner
d11,a3,d11_192,affluent_professional,39,5,1,0,0.6,82541,True,d11_hh36,head
d11,a3,d11_156,working_class,33,2,1,0,0.65,27828,True,d11_hh36,partner
d189,a3,d189_244,rural_worker,54,1,0,0,0.7,26868,True,d189_hh1,head
d189,a3,d189_377,retired,80,2,1,0,0.3,20602,True,d189_hh1,partner
d44,a0,d44_342,working_class,56,3,1,0,0.65,39048,True,d44_hh214,head
d44,a0,d44_444,farmer_agricultural,63,0,0,0,0.75,50606,True,d44_hh214,partner
d105,a1,d105_376,middle_class,28,4,0,0,0.7,36303,True,d105_hh258,head
d6,a0,d6_466,rural_worker,55,3,1,0,0.7,10320,True,d6_hh166,head
d6,a0,d6_26,retired,78,3,1,0,0.3,9015,True,d6_hh166,partner
d22,a1,d22_136,working_class,57,2,0,0,0.65,33504,True,d22_hh92,head
d22,a1,d22_300,working_class,44,4,1,0,0.65,32046,True,d22_hh92,partner
d126,a4,d126_420,retired,81,1,0,0,0.3,20817,True,d126_hh211,head
d201,a0,d201_220,working_class,52,4,1,0,0.65,32438,True,d201_hh236,head
d201,a0,d201_270,affluent_professional,31,5,0,0,0.6,45435,True,d201_hh236,partner
d68,a0,d68_293,middle_class,59,2,1,0,0.7,21414,True,d68_hh251,head
d68,a0,d68_82,middle_class,42,5,0,0,0.7,60795,True,d68_hh251,partner
d68,a0,d68_100,affluent_professional,40,8,0,0,0.6,54046,True,d68_hh251,partner
d68,a0,d68_147,middle_class,53,2,1,0,0.7,32168,True,d68_hh251,partner
d68,a0,d68_214,low_income,29,1,1,0,0.5,19418,True,d68_hh251,partner
d58,a4,d58_57,rural_worker,56,0,0,0,0.7,25353,True,d58_hh113,head
d58,a4,d58_484,farmer_agricultural,41,1,0,0,0.75,26844,True,d58_hh113,partner
d37,a1,d37_370,affluent_professional,47,6,1,0,0.6,66165,True,d37_hh5,head
d37,a1,d37_49,middle_class,40,3,1,0,0.7,34529,True,d37_hh5,partner
d185,a1,d185_171,middle_class,59,4,0,0,0.7,40016,True,d185_hh122,head
d185,a1,d185_340,working_class,29,2,0,0,0.65,21561,True,d185_hh122,partner
d11,a3,d11_225,working_class,50,0,0,0,0.65,20125,True,d11_hh79,head
d11,a3,d11_463,working_class,54,4,1,0,0.65,18898,True,d11_hh79,partner
d187,a0,d187_471,retired,75,3,1,0,0.3,24337,True,d187_hh199,head
d196,a1,d196_443,working_class,48,1,0,0,0.65,36460,True,d196_hh42,head
d196,a1,d196_241,affluent_professional,26,8,0,0,0.6,52092,True,d196_hh42,partner
d67,a4,d67_17,rural_worker,48,1,1,0,0.7,6881,True,d67_hh238,head
d67,a4,d67_55,middle_class,35,2,1,0,0.7,43597,True,d67_hh238,partner
d208,a3,d208_461,working_class,47,1,1,0,0.65,44246,True,d208_hh44,head
d208,a3,d208_501,working_class,44,3,1,0,0.65,16910,True,d208_hh44,partner
d53,a3,d53_110,farmer_agricultural,62,1,1,0,0.75,37830,True,d53_hh0,head
d53,a3,d53_308,middle_class,41,2,0,0,0.7,63781,True,d53_hh0,partner
d32,a3,d32_454,working_class,50,4,0,0,0.65,26826,True,d32_hh233,head
d209,a1,d209_193,rural_worker,38,2,1,0,0.7,19329,True,d209_hh203,head
d209,a1,d209_81,working_class,36,5,0,0,0.65,18189,True,d209_hh203,partner
d4,a4,d4_234,farmer_agricultural,55,3,1,0,0.75,19749,True,d4_hh95,head
d4,a4,d4_381,working_class,43,1,0,0,0.65,24800,True,d4_hh95,partner
d73,a0,d73_358,working_class,64,4,1,0,0.65,29188,True,d73_hh8,head
d73,a0,d73_75,retired,61,3,1,0,0.3,21253,True,d73_hh8,partner
d135,a4,d135_299,farmer_agricultural,61,2,0,0,0.75,32607,True,d135_hh72,head
d101,a0,d101_355,retired,61,0,0,0,0.3,17678,True,d101_hh25,head
d101,a0,d101_40,working_class,50,2,1,0,0.65,29341,True,d101_hh25,partner
d160,a1,d160_248,farmer_agricultural,60,1,1,0,0.75,26453,True,d160_hh205,head
d160,a1,d160_357,middle_class,48,3,0,0,0.7,44350,True,d160_hh205,partner
d30,a4,d30_43,farmer_agricultural,65,3,0,0,0.75,5016,True,d30_hh111,head
d110,a0,d110_194,retired,66,1,1,0,0.3,16779,True,d110_hh185,head
d199,a4,d199_53,rural_worker,65,2,0,0,0.7,29204,True,d199_hh126,head
d106,a3,d106_445,retired,67,2,0,0,0.3,30878,True,d106_hh31,head
d106,a3,d106_442,working_class,40,2,0,0,0.65,28233,True,d106_hh31,partner
d95,a0,d95_415,rural_worker,43,3,0,0,0.7,13428,True,d95_hh72,head
d65,a4,d65_244,middle_class,29,4,0,0,0.7,41442,True,d65_hh227,head
d65,a4,d65_369,working_class,59,3,1,0,0.65,41157,True,d65_hh227,partner
d143,a1,d143_35,retired,69,4,0,0,0.3,25657,True,d143_hh226,head
d143,a1,d143_418,farmer_agricultural,38,2,0,0,0.75,15968,True,d143_hh226,partner
d205,a0,d205_56,middle_class,32,7,0,0,0.7,33414,True,d205_hh63,head
d205,a0,d205_272,middle_class,43,4,0,0,0.7,33326,True,d205_hh63,partner
d167,a0,d167_14,middle_class,38,7,1,0,0.7,37013,True,d167_hh261,head
d167,a0,d167_80,retired,88,1,0,0,0.3,37609,True,d167_hh261,partner
d154,a3,d154_140,farmer_agricultural,48,2,1,0,0.75,28114,True,d154_hh96,head
d154,a3,d154_386,retired,72,2,0,0,0.3,37001,True,d154_hh96,partner
d189,a3,d189_299,affluent_professional,24,5,1,0,0.6,45402,True,d189_hh179,head
d189,a3,d189_189,rural_worker,36,0,0,0,0.7,19725,True,d189_hh179,partner
d147,a3,d147_135,retired,93,2,1,0,0.3,43975,True,d147_hh141,head
d147,a3,d147_485,retired,74,0,1,0,0.3,27497,True,d147_hh141,partner
d203,a1,d203_15,middle_class,63,4,1,0,0.7,41907,True,d203_hh15,head
d203,a1,d203_422,low_income,41,0,0,0,0.5,17979,True,d203_hh15,partner
d25,a0,d25_49,middle_class,54,2,0,0,0.7,25102,True,d25_hh163,head
d25,a0,d25_413,affluent_professional,39,7,0,0,0.6,37178,True,d25_hh163,partner
d96,a1,d96_221,retired,76,4,0,0,0.3,6971,True,d96_hh253,head
d96,a1,d96_156,retired,63,3,0,0,0.3,25585,True,d96_hh253,partner
d194,a0,d194_195,affluent_professional,49,4,1,0,0.6,62477,True,d194_hh110,head
d194,a0,d194_405,middle_class,12,3,1,0,0.7,43723,True,d194_hh110,partner
d28,a0,d28_241,affluent_professional,57,9,1,0,0.6,67890,True,d28_hh189,head
d28,a0,d28_371,affluent_professional,33,7,0,0,0.6,46791,True,d28_hh189,partner
d98,a1,d98_89,retired,70,3,1,0,0.3,16357,True,d98_hh232,head
d159,a4,d159_208,middle_class,55,5,0,0,0.7,39898,True,d159_hh30,head
d159,a4,d159_242,rural_worker,49,1,1,0,0.7,36120,True,d159_hh30,partner
d132,a0,d132_176,farmer_agricultural,58,2,1,0,0.75,28535,True,d132_hh246,head
d132,a0,d132_242,farmer_agricultural,44,1,0,0,0.75,-8042,True,d132_hh246,partner
d127,a0,d127_130,working_class,62,1,1,0,0.65,27477,True,d127_hh141,head
d142,a0,d142_341,working_class,46,2,0,0,0.65,28233,True,d142_hh146,head
d142,a0,d142_328,low_income,32,2,1,0,0.5,6843,True,d142_hh146,partner
d3,a1,d3_116,rural_worker,28,2,0,0,0.7,35586,True,d3_hh33,head
d3,a1,d3_38,retired,61,4,1,0,0.3,44340,True,d3_hh33,partner
d166,a4,d166_91,rural_worker,53,1,1,0,0.7,16566,True,d166_hh167,head
d166,a4,d166_231,rural_worker,48,2,0,0,0.7,16678,True,d166_hh167,partner
d140,a0,d140_152,affluent_professional,52,6,0,0,0.6,41718,True,d140_hh199,head
d140,a0,d140_290,farmer_agricultural,37,0,0,0,0.75,40706,True,d140_hh199,partner
d84,a1,d84_201,working_class,27,5,1,0,0.65,17544,True,d84_hh197,head
d84,a1,d84_237,retired,64,0,0,0,0.3,15904,True,d84_hh197,partner
d141,a0,d141_329,retired,64,3,1,0,0.3,20759,True,d141_hh55,head
d141,a0,d141_66,working_class,41,1,0,0,0.65,33545,True,d141_hh55,partner
d181,a1,d181_156,working_class,39,4,0,0,0.65,9470,True,d181_hh132,head
d92,a1,d92_42,retired,74,2,1,0,0.3,17134,True,d92_hh130,head
d92,a1,d92_385,middle_class,38,4,1,0,0.7,8511,True,d92_hh130,partner
d182,a4,d182_423,working_class,44,1,1,0,0.65,22364,True,d182_hh22,head
d182,a4,d182_96,rural_worker,52,3,0,0,0.7,17839,True,d182_hh22,partner
d44,a0,d44_88,farmer_agricultural,60,4,0,0,0.75,19912,True,d44_hh88,head
d44,a0,d44_481,working_class,34,4,0,0,0.65,33327,True,d44_hh88,partner
d207,a1,d207_311,rural_worker,58,1,1,0,0.7,17945,True,d207_hh43,head
d207,a1,d207_125,middle_class,37,4,1,0,0.7,59274,True,d207_hh43,partner
d212,a0,d212_67,working_class,42,4,1,0,0.65,29296,True,d212_hh229,head
d122,a1,d122_279,retired,68,4,1,0,0.3,24033,True,d122_hh211,head
d94,a1,d94_333,affluent_professional,48,6,1,0,0.6,76478,True,d94_hh41,head
d94,a1,d94_230,young_professional,34,6,1,0,0.2,23355,True,d94_hh41,partner
d163,a1,d163_384,farmer_agricultural,49,1,1,0,0.75,48268,True,d163_hh24,head
d190,a3,d190_332,middle_class,44,3,0,0,0.7,33341,True,d190_hh54,head
d190,a3,d190_8,retired,74,1,1,0,0.3,13705,True,d190_hh54,partner
d90,a1,d90_264,middle_class,28,5,0,0,0.7,50717,True,d90_hh62,head
d90,a1,d90_351,retired,61,1,1,0,0.3,19364,True,d90_hh62,partner
d174,a3,d174_208,retired,89,1,1,0,0.3,15204,True,d174_hh21,head
d174,a3,d174_224,farmer_agricultural,66,2,0,0,0.75,2474,True,d174_hh21,partner
d167,a0,d167_32,student,23,6,0,0,0.05,6693,True,d167_hh7,head
d88,a4,d88_334,farmer_agricultural,72,2,0,0,0.75,22967,True,d88_hh70,head
d88,a4,d88_261,retired,67,5,0,0,0.3,27933,True,d88_hh70,partner
d159,a4,d159_11,working_class,50,0,1,0,0.65,26171,True,d159_hh119,head
d123,a1,d123_69,working_class,49,2,1,0,0.65,24468,True,d123_hh243,head
d123,a1,d123_4,farmer_agricultural,57,0,1,0,0.75,9681,True,d123_hh243,partner
d128,a4,d128_317,working_class,61,2,0,0,0.65,9839,True,d128_hh114,head
d128,a4,d128_154,working_class,47,1,1,0,0.65,22559,True,d128_hh114,partner
d170,a4,d170_206,farmer_agricultural,49,3,1,0,0.75,5421,True,d170_hh187,head
d173,a4,d173_478,rural_worker,41,1,1,0,0.7,5533,True,d173_hh110,head
d173,a4,d173_125,rural_worker,39,1,0,0,0.7,35713,True,d173_hh110,partner
d83,a0,d83_299,working_class,42,3,1,0,0.65,35727,True,d83_hh251,head
d83,a0,d83_361,middle_class,50,6,1,0,0.7,46780,True,d83_hh251,partner
d206,a1,d206_96,middle_class,32,4,0,0,0.7,33038,True,d206_hh89,head
d206,a1,d206_244,working_class,55,4,1,0,0.65,33524,True,d206_hh89,partner
d173,a4,d173_116,rural_worker,47,2,1,0,0.7,26907,True,d173_hh249,head
d173,a4,d173_442,affluent_professional,27,7,1,0,0.6,79501,True,d173_hh249,partner
d87,a4,d87_272,retired,66,3,1,0,0.3,12497,True,d87_hh188,head
d87,a4,d87_193,retired,67,3,0,0,0.3,36133,True,d87_hh188,partner
d4,a4,d4_45,affluent_professional,49,5,0,0,0.6,56478,True,d4_hh147,head
d4,a4,d4_407,retired,71,3,1,0,0.3,37535,True,d4_hh147,partner
d134,a0,d134_321,farmer_agricultural,62,1,0,0,0.75,14384,True,d134_hh161,head
d134,a0,d134_27,retired,81,1,0,0,0.3,21589,True,d134_hh161,partner
d160,a1,d160_124,working_class,33,3,0,0,0.65,34633,True,d160_hh86,head
d160,a1,d160_105,middle_class,25,3,0,0,0.7,28756,True,d160_hh86,partner
d166,a4,d166_52,working_class,40,2,0,0,0.65,21989,True,d166_hh38,head
d166,a4,d166_301,retired,68,3,0,0,0.3,25558,True,d166_hh38,partner
d97,a3,d97_321,working_class,61,2,0,0,0.65,21146,True,d97_hh59,head
d97,a3,d97_283,affluent_professional,33,5,0,0,0.6,74660,True,d97_hh59,partner
d196,a1,d196_125,middle_class,42,5,0,0,0.7,48834,True,d196_hh86,head
d196,a1,d196_151,rural_worker,46,1,0,0,0.7,24296,True,d196_hh86,partner
d182,a4,d182_396,working_class,38,2,1,0,0.65,13915,True,d182_hh191,head
d182,a4,d182_126,farmer_agricultural,49,1,1,0,0.75,45229,True,d182_hh191,partner
d155,a3,d155_440,rural_worker,42,1,0,0,0.7,22874,True,d155_hh105,head
d155,a3,d155_429,middle_class,40,5,0,0,0.7,-4498,True,d155_hh105,partner
d104,a1,d104_226,working_class,25,1,1,0,0.65,21286,True,d104_hh212,head
d16,a3,d16_322,retired,68,2,0,0,0.3,23732,True,d16_hh124,head
d16,a3,d16_475,working_class,43,3,1,0,0.65,22538,True,d16_hh124,partner
d105,a1,d105_328,working_class,46,3,0,0,0.65,22356,True,d105_hh119,head
d105,a1,d105_369,middle_class,50,3,0,0,0.7,26345,True,d105_hh119,partner
d80,a0,d80_34,working_class,78,2,1,0,0.65,31974,True,d80_hh173,head
