area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d25,a1,d25_180,retired,68,3,1,0,0.3,38219,True,d25_hh95,head
d25,a1,d25_214,middle_class,49,2,1,0,0.7,40430,True,d25_hh95,partner
d26,a0,d26_227,low_income,33,1,1,0,0.5,21273,True,d26_hh281,head
d143,a4,d143_403,working_class,49,0,0,0,0.65,10362,True,d143_hh71,head
d98,a1,d98_509,middle_class,38,3,1,0,0.7,51537,True,d98_hh278,head
d203,a3,d203_140,rural_worker,45,1,0,0,0.7,14892,True,d203_hh242,head
d203,a3,d203_221,middle_class,39,8,1,0,0.7,26989,True,d203_hh242,partner
d4,a0,d4_1,student,20,9,1,0,0.05,5463,True,d4_hh245,head
d106,a1,d106_146,middle_class,29,3,1,0,0.7,28086,True,d106_hh284,head
d106,a1,d106_397,middle_class,53,4,0,0,0.7,41574,True,d106_hh284,partner
d196,a1,d196_125,farmer_agricultural,65,1,0,0,0.75,20991,True,d196_hh32,head
d196,a1,d196_309,farmer_agricultural,43,3,0,0,0.75,33766,True,d196_hh32,partner
d105,a0,d105_416,farmer_agricultural,36,2,1,0,0.75,43857,True,d105_hh131,head
d105,a0,d105_460,rural_worker,31,0,1,0,0.7,26831,True,d105_hh131,partner
d32,a0,d32_134,middle_class,30,8,1,0,0.7,17246,True,d32_hh214,head
d32,a0,d32_132,working_class,32,4,1,0,0.65,24805,True,d32_hh214,partner
d87,a1,d87_412,retired,76,3,1,0,0.3,16110,True,d87_hh18,head
d87,a1,d87_51,rural_worker,37,1,1,0,0.7,18379,True,d87_hh18,partner
d71,a1,d71_172,working_class,45,3,1,0,0.65,26509,True,d71_hh38,head
d71,a1,d71_391,rural_worker,50,2,0,0,0.7,20745,True,d71_hh38,partner
d86,a3,d86_422,affluent_professional,42,5,0,0,0.6,68465,True,d86_hh177,head
d86,a3,d86_436,working_class,51,4,0,0,0.65,34972,True,d86_hh177,partner
d94,a1,d94_111,rural_worker,50,1,1,0,0.7,25931,True,d94_hh239,head
d94,a1,d94_241,affluent_professional,29,8,0,0,0.6,96697,True,d94_hh239,partner
d146,a1,d146_221,working_class,45,4,1,0,0.65,20862,True,d146_hh237,head
d146,a1,d146_309,middle_class,60,6,1,0,0.7,54693,True,d146_hh237,partner
d116,a2,d116_172,farmer_agricultural,67,2,1,0,0.75,5991,True,d116_hh88,head
d210,a1,d210_236,retired,73,3,0,0,0.3,27874,True,d210_hh200,head
d8,a3,d8_391,farmer_agricultural,68,1,0,0,0.75,27257,True,d8_hh209,head
d8,a3,d8_21,farmer_agricultural,61,0,1,0,0.75,19609,True,d8_hh209,partner
d43,a1,d43_240,farmer_agricultural,50,3,1,0,0.75,41430,True,d43_hh23,head
d43,a1,d43_4,rural_worker,50,1,1,0,0.7,25626,True,d43_hh23,partner
d103,a1,d103_433,working_class,25,1,0,0,0.65,30390,True,d103_hh96,head
d103,a1,d103_9,middle_class,37,5,1,0,0.7,24476,True,d103_hh96,partner
d32,a0,d32_519,farmer_agricultural,46,2,0,0,0.75,29797,True,d32_hh106,head
d32,a0,d32_464,middle_class,58,5,1,0,0.7,29688,True,d32_hh106,partner
d94,a1,d94_187,retired,73,1,1,0,0.3,27224,True,d94_hh197,head
d94,a1,d94_273,farmer_agricultural,54,1,1,0,0.75,19269,True,d94_hh197,partner
d166,a1,d166_284,rural_worker,48,0,1,0,0.7,11129,True,d166_hh155,head
d136,a1,d136_232,farmer_agricultural,31,3,1,0,0.75,29657,True,d136_hh118,head
d136,a1,d136_432,farmer_agricultural,52,1,0,0,0.75,30059,True,d136_hh118,partner
d68,a3,d68_486,retired,59,1,0,0,0.3,26781,True,d68_hh226,head
d68,a3,d68_248,working_class,44,1,1,0,0.65,17739,True,d68_hh226,partner
d170,a0,d170_263,working_class,58,3,1,0,0.65,44777,True,d170_hh268,head
d170,a0,d170_49,middle_class,34,7,1,0,0.7,54958,True,d170_hh268,partner
d203,a3,d203_315,middle_class,42,6,0,0,0.7,37253,True,d203_hh204,head
d203,a3,d203_112,retired,67,3,1,0,0.3,15568,True,d203_hh204,partner
d205,a1,d205_435,middle_class,49,6,0,0,0.7,35741,True,d205_hh58,head
d205,a1,d205_209,middle_class,48,4,1,0,0.7,56784,True,d205_hh58,partner
d3,a4,d3_189,retired,82,3,1,0,0.3,10095,True,d3_hh21,head
d3,a4,d3_377,working_class,52,1,1,0,0.65,25401,True,d3_hh21,partner
d91,a2,d91_378,middle_class,42,1,1,0,0.7,46185,True,d91_hh84,head
d179,a1,d179_10,working_class,40,2,0,0,0.65,28317,True,d179_hh60,head
d179,a1,d179_183,rural_worker,45,0,0,0,0.7,11265,True,d179_hh60,partner
d202,a3,d202_289,working_class,39,2,0,0,0.65,33724,True,d202_hh139,head
d202,a3,d202_466,retired,68,3,0,0,0.3,16678,True,d202_hh139,partner
d174,a1,d174_381,rural_worker,62,1,0,0,0.7,31062,True,d174_hh145,head
d174,a1,d174_58,middle_class,43,5,0,0,0.7,49172,True,d174_hh145,partner
d174,a1,d174_98,retired,88,1,1,0,0.3,20557,True,d174_hh145,partner
d174,a1,d174_232,retired,83,6,0,0,0.3,35007,True,d174_hh145,partner
d181,a0,d181_328,student,16,6,1,0,0.05,15053,True,d181_hh176,head
d181,a0,d181_389,affluent_professional,33,6,1,0,0.6,85887,True,d181_hh176,partner
d63,a1,d63_391,retired,68,1,0,0,0.3,31547,True,d63_hh83,head
d62,a2,d62_358,retired,76,4,0,0,0.3,10739,True,d62_hh93,head
d26,a0,d26_464,retired,75,3,0,0,0.3,18127,True,d26_hh64,head
d114,a4,d114_453,retired,71,4,1,0,0.3,26449,True,d114_hh13,head
d202,a3,d202_352,middle_class,37,4,0,0,0.7,39698,True,d202_hh55,head
d17,a2,d17_398,working_class,56,0,1,0,0.65,14370,True,d17_hh143,head
d17,a2,d17_449,affluent_professional,50,7,1,0,0.6,56941,True,d17_hh143,partner
d197,a0,d197_147,rural_worker,60,1,1,0,0.7,14377,True,d197_hh193,head
d197,a0,d197_279,middle_class,33,4,0,0,0.7,48840,True,d197_hh193,partner
d115,a0,d115_364,low_income,36,2,0,0,0.5,16375,True,d115_hh248,head
d117,a1,d117_464,working_class,40,5,1,0,0.65,21188,True,d117_hh83,head
d117,a1,d117_255,retired,76,2,0,0,0.3,22750,True,d117_hh83,partner
d189,a1,d189_22,affluent_professional,53,4,0,0,0.6,31442,True,d189_hh129,head
d189,a1,d189_462,middle_class,44,3,0,0,0.7,12096,True,d189_hh129,partner
d111,a3,d111_346,middle_class,48,6,1,0,0.7,43418,True,d111_hh122,head
d77,a0,d77_35,working_class,53,0,0,0,0.65,30473,True,d77_hh198,head
d77,a0,d77_479,young_professional,29,6,1,0,0.2,27516,True,d77_hh198,partner
d10,a1,d10_133,rural_worker,38,2,0,0,0.7,22397,True,d10_hh140,head
d10,a1,d10_499,retired,70,0,1,0,0.3,15740,True,d10_hh140,partner
d94,a1,d94_383,working_class,64,3,1,0,0.65,34956,True,d94_hh127,head
d94,a1,d94_32,retired,74,5,1,0,0.3,32061,True,d94_hh127,partner
d202,a3,d202_275,retired,78,3,0,0,0.3,28765,True,d202_hh103,head
d202,a3,d202_33,middle_class,48,4,1,0,0.7,32819,True,d202_hh103,partner
d165,a3,d165_241,middle_class,36,2,1,0,0.7,40406,True,d165_hh181,head
d165,a3,d165_106,middle_class,43,4,0,0,0.7,31098,True,d165_hh181,partner
d51,a1,d51_218,working_class,64,3,0,0,0.65,27485,True,d51_hh262,head
d51,a1,d51_12,middle_class,49,3,0,0,0.7,46369,True,d51_hh262,partner
d169,a1,d169_336,middle_class,33,3,1,0,0.7,46310,True,d169_hh147,head
d169,a1,d169_227,young_professional,29,4,0,0,0.2,29138,True,d169_hh147,partner
d87,a1,d87_294,farmer_agricultural,32,3,1,0,0.75,17284,True,d87_hh21,head
d87,a1,d87_491,retired,68,2,0,0,0.3,34275,True,d87_hh21,partner
d86,a3,d86_241,rural_worker,57,2,0,0,0.7,26600,True,d86_hh82,head
d86,a3,d86_479,rural_worker,53,2,1,0,0.7,33530,True,d86_hh82,partner
d80,a0,d80_409,farmer_agricultural,54,2,0,0,0.75,59903,True,d80_hh253,head
d80,a0,d80_303,retired,52,2,0,0,0.3,18893,True,d80_hh253,partner
d58,a1,d58_387,working_class,53,1,0,0,0.65,15587,True,d58_hh157,head
d159,a4,d159_298,retired,73,1,0,0,0.3,36894,True,d159_hh31,head
d126,a1,d126_235,rural_worker,46,2,1,0,0.7,18152,True,d126_hh118,head
d126,a1,d126_241,middle_class,59,1,1,0,0.7,44568,True,d126_hh118,partner
d76,a2,d76_55,middle_class,42,3,0,0,0.7,51338,True,d76_hh6,head
d106,a1,d106_275,rural_worker,59,1,0,0,0.7,19112,True,d106_hh202,head
d106,a1,d106_303,rural_worker,44,0,1,0,0.7,21801,True,d106_hh202,partner
d142,a4,d142_169,working_class,48,2,1,0,0.65,15330,True,d142_hh272,head
d142,a4,d142_92,retired,64,3,0,0,0.3,18924,True,d142_hh272,partner
d44,a2,d44_116,farmer_agricultural,39,2,0,0,0.75,11728,True,d44_hh264,head
d44,a2,d44_106,working_class,40,2,1,0,0.65,38866,True,d44_hh264,partner
d63,a1,d63_12,working_class,55,2,1,0,0.65,17137,True,d63_hh120,head
d63,a1,d63_440,farmer_agricultural,66,2,1,0,0.75,29039,True,d63_hh120,partner
d7,a1,d7_84,middle_class,46,1,0,0,0.7,18376,True,d7_hh149,head
d7,a1,d7_187,working_class,47,3,1,0,0.65,32689,True,d7_hh149,partner
d140,a2,d140_211,working_class,49,4,0,0,0.65,15668,True,d140_hh182,head
d140,a2,d140_396,retired,66,4,0,0,0.3,22411,True,d140_hh182,partner
d91,a2,d91_445,middle_class,46,3,0,0,0.7,47548,True,d91_hh219,head
d91,a2,d91_338,farmer_agricultural,46,1,1,0,0.75,15204,True,d91_hh219,partner
d61,a3,d61_381,working_class,47,3,1,0,0.65,32537,True,d61_hh68,head
d61,a3,d61_456,rural_worker,51,1,0,0,0.7,30573,True,d61_hh68,partner
d204,a0,d204_324,working_class,50,2,1,0,0.65,2837,True,d204_hh172,head
d204,a0,d204_381,student,15,7,0,0,0.05,12513,True,d204_hh172,partner
d78,a1,d78_350,working_class,29,2,1,0,0.65,14935,True,d78_hh245,head
d15,a1,d15_427,working_class,31,1,0,0,0.65,31194,True,d15_hh165,head
d197,a0,d197_231,working_class,57,1,0,0,0.65,22160,True,d197_hh51,head
d57,a3,d57_203,working_class,69,1,0,0,0.65,18065,True,d57_hh266,head
d57,a3,d57_459,rural_worker,36,2,1,0,0.7,25732,True,d57_hh266,partner
d162,a1,d162_264,farmer_agricultural,38,3,1,0,0.75,40402,True,d162_hh111,head
d162,a1,d162_152,farmer_agricultural,51,1,1,0,0.75,-12449,True,d162_hh111,partner
d115,a0,d115_204,middle_class,48,7,0,0,0.7,70937,True,d115_hh118,head
d115,a0,d115_95,affluent_professional,54,3,0,0,0.6,53853,True,d115_hh118,partner
d87,a1,d87_499,retired,86,1,0,0,0.3,-3273,True,d87_hh26,head
d87,a1,d87_478,rural_worker,50,1,0,0,0.7,17668,True,d87_hh26,partner
d195,a1,d195_348,farmer_agricultural,49,2,0,0,0.75,11262,True,d195_hh0,head
d195,a1,d195_389,farmer_agricultural,48,1,0,0,0.75,35569,True,d195_hh0,partner
d74,a2,d74_94,rural_worker,36,2,1,0,0.7,15306,True,d74_hh182,head
d74,a2,d74_280,farmer_agricultural,27,4,1,0,0.75,14652,True,d74_hh182,partner
d29,a1,d29_392,working_class,55,1,0,0,0.65,22799,True,d29_hh248,head
d54,a1,d54_142,farmer_agricultural,52,1,0,0,0.75,28246,True,d54_hh151,head
d20,a2,d20_472,working_class,57,0,1,0,0.65,32860,True,d20_hh234,head
d82,a1,d82_334,working_class,32,2,1,0,0.65,28616,True,d82_hh2,head
d33,a2,d33_260,working_class,38,4,1,0,0.65,25191,True,d33_hh283,head
d33,a2,d33_408,working_class,51,2,0,0,0.65,32836,True,d33_hh283,partner
d82,a1,d82_228,working_class,53,0,0,0,0.65,28679,True,d82_hh41,head
d82,a1,d82_102,farmer_agricultural,41,1,1,0,0.75,6809,True,d82_hh41,partner
d101,a1,d101_422,working_class,43,4,1,0,0.65,33393,True,d101_hh98,head
d101,a1,d101_278,working_class,53,2,0,0,0.65,32992,True,d101_hh98,partner
d117,a1,d117_340,working_class,50,1,0,0,0.65,15969,True,d117_hh223,head
d37,a2,d37_476,working_class,37,0,1,0,0.65,31353,True,d37_hh87,head
d37,a2,d37_211,rural_worker,53,1,0,0,0.7,29097,True,d37_hh87,partner
d51,a1,d51_496,retired,74,3,1,0,0.3,21010,True,d51_hh268,head
d51,a1,d51_133,retired,67,1,0,0,0.3,19551,True,d51_hh268,partner
d125,a3,d125_162,middle_class,49,4,1,0,0.7,33591,True,d125_hh46,head
d125,a3,d125_35,retired,75,2,0,0,0.3,19771,True,d125_hh46,partner
d83,a1,d83_61,farmer_agricultural,57,1,1,0,0.75,1107,True,d83_hh42,head
d83,a1,d83_477,farmer_agricultural,44,1,0,0,0.75,41746,True,d83_hh42,partner
d134,a0,d134_183,retired,82,3,1,0,0.3,42342,True,d134_hh127,head
d91,a2,d91_92,farmer_agricultural,39,2,0,0,0.75,45286,True,d91_hh241,head
d91,a2,d91_41,farmer_agricultural,61,2,1,0,0.75,28170,True,d91_hh241,partner
d23,a3,d23_434,affluent_professional,50,7,0,0,0.6,54063,True,d23_hh177,head
d23,a3,d23_134,farmer_agricultural,63,0,1,0,0.75,62791,True,d23_hh177,partner
d181,a0,d181_139,young_professional,30,6,0,0,0.2,32763,True,d181_hh208,head
d181,a0,d181_452,middle_class,38,5,1,0,0.7,42204,True,d181_hh208,partner
d159,a4,d159_369,working_class,66,3,0,0,0.65,30582,True,d159_hh274,head
d159,a4,d159_131,middle_class,49,3,0,0,0.7,48360,True,d159_hh274,partner
d197,a0,d197_295,working_class,27,3,0,0,0.65,23058,True,d197_hh162,head
d197,a0,d197_387,middle_class,53,0,0,0,0.7,27361,True,d197_hh162,partner
d49,a0,d49_319,young_professional,28,5,0,0,0.2,15908,True,d49_hh71,head
d138,a1,d138_453,retired,71,2,1,0,0.3,35727,True,d138_hh180,head
d185,a2,d185_405,rural_worker,52,1,1,0,0.7,27649,True,d185_hh251,head
d185,a2,d185_162,middle_class,59,4,1,0,0.7,40016,True,d185_hh251,partner
d111,a3,d111_58,working_class,43,2,0,0,0.65,30660,True,d111_hh246,head
d111,a3,d111_297,working_class,54,1,1,0,0.65,18198,True,d111_hh246,partner
d120,a3,d120_245,farmer_agricultural,58,3,1,0,0.75,-863,True,d120_hh143,head
d120,a3,d120_141,middle_class,48,3,0,0,0.7,40656,True,d120_hh143,partner
d177,a0,d177_372,rural_worker,63,2,0,0,0.7,8543,True,d177_hh176,head
d177,a0,d177_271,affluent_professional,39,7,0,0,0.6,53280,True,d177_hh176,partner
d212,a3,d212_32,rural_worker,43,1,0,0,0.7,10720,True,d212_hh254,head
d212,a3,d212_466,middle_class,39,3,0,0,0.7,53870,True,d212_hh254,partner
d172,a0,d172_489,student,27,5,1,0,0.05,16155,True,d172_hh22,head
d172,a0,d172_233,low_income,31,2,0,0,0.5,14048,True,d172_hh22,partner
d172,a0,d172_139,young_professional,28,7,1,0,0.2,45382,True,d172_hh22,partner
d172,a0,d172_414,middle_class,55,5,1,0,0.7,36657,True,d172_hh22,partner
d172,a0,d172_74,working_class,51,3,1,0,0.65,12842,True,d172_hh22,partner
d134,a0,d134_379,rural_worker,33,1,1,0,0.7,18560,True,d134_hh27,head
d134,a0,d134_28,farmer_agricultural,52,2,1,0,0.75,39661,True,d134_hh27,partner
d70,a0,d70_386,working_class,41,3,0,0,0.65,24109,True,d70_hh210,head
d70,a0,d70_134,middle_class,46,4,1,0,0.7,39027,True,d70_hh210,partner
d97,a0,d97_252,young_professional,26,4,1,0,0.2,39915,True,d97_hh34,head
d97,a0,d97_188,middle_class,43,3,0,0,0.7,46178,True,d97_hh34,partner
d34,a3,d34_389,working_class,52,1,0,0,0.65,17222,True,d34_hh240,head
d34,a3,d34_101,rural_worker,69,1,0,0,0.7,16441,True,d34_hh240,partner
d130,a2,d130_33,rural_worker,51,0,1,0,0.7,24787,True,d130_hh263,head
d130,a2,d130_469,rural_worker,55,1,0,0,0.7,21996,True,d130_hh263,partner
d194,a1,d194_97,farmer_agricultural,36,3,1,0,0.75,9432,True,d194_hh118,head
d74,a2,d74_384,rural_worker,51,4,1,0,0.7,30662,True,d74_hh203,head
d74,a2,d74_10,rural_worker,35,2,1,0,0.7,28275,True,d74_hh203,partner
d31,a1,d31_306,retired,66,4,1,0,0.3,31213,True,d31_hh89,head
d2,a3,d2_141,working_class,45,3,1,0,0.65,23033,True,d2_hh97,head
d197,a0,d197_146,retired,68,4,0,0,0.3,32355,True,d197_hh165,head
d187,a1,d187_164,farmer_agricultural,57,1,0,0,0.75,41700,True,d187_hh43,head
d187,a1,d187_403,rural_worker,42,1,1,0,0.7,29213,True,d187_hh43,partner
d19,a1,d19_479,affluent_professional,29,8,1,0,0.6,53327,True,d19_hh61,head
d19,a1,d19_257,working_class,62,2,1,0,0.65,26561,True,d19_hh61,partner
d84,a0,d84_435,working_class,52,3,0,0,0.65,31331,True,d84_hh56,head
d84,a0,d84_48,working_class,53,2,1,0,0.65,29158,True,d84_hh56,partner
d101,a1,d101_303,working_class,47,2,0,0,0.65,34060,True,d101_hh26,head
d101,a1,d101_300,working_class,55,3,1,0,0.65,25976,True,d101_hh26,partner
d129,a1,d129_195,farmer_agricultural,34,3,0,0,0.75,51768,True,d129_hh263,head
d129,a1,d129_251,farmer_agricultural,62,2,1,0,0.75,32430,True,d129_hh263,partner
d156,a0,d156_249,affluent_professional,25,4,1,0,0.6,76592,True,d156_hh76,head
d218,a1,d218_193,retired,74,1,0,0,0.3,23509,True,d218_hh62,head
d97,a0,d97_280,working_class,53,4,0,0,0.65,23926,True,d97_hh224,head
d97,a0,d97_437,working_class,42,2,0,0,0.65,29610,True,d97_hh224,partner
d214,a2,d214_11,rural_worker,46,2,1,0,0.7,21172,True,d214_hh260,head
d214,a2,d214_302,rural_worker,26,1,0,0,0.7,27039,True,d214_hh260,partner
d118,a1,d118_425,working_class,33,5,0,0,0.65,27575,True,d118_hh250,head
d118,a1,d118_285,retired,70,4,0,0,0.3,28161,True,d118_hh250,partner
d61,a3,d61_474,retired,80,2,1,0,0.3,14627,True,d61_hh21,head
d104,a0,d104_185,middle_class,51,6,0,0,0.7,11433,True,d104_hh107,head
d104,a0,d104_205,working_class,45,1,1,0,0.65,33189,True,d104_hh107,partner
d107,a3,d107_416,farmer_agricultural,61,0,0,0,0.75,29135,True,d107_hh155,head
d107,a3,d107_241,working_class,70,4,1,0,0.65,25060,True,d107_hh155,partner
d139,a1,d139_329,middle_class,56,2,1,0,0.7,62698,True,d139_hh27,head
d139,a1,d139_42,middle_class,37,3,0,0,0.7,31831,True,d139_hh27,partner
d8,a3,d8_284,working_class,37,3,1,0,0.65,16762,True,d8_hh191,head
d8,a3,d8_278,middle_class,42,2,1,0,0.7,26242,True,d8_hh191,partner
d46,a4,d46_250,rural_worker,62,1,0,0,0.7,25592,True,d46_hh98,head
d46,a4,d46_37,middle_class,34,6,0,0,0.7,51780,True,d46_hh98,partner
d74,a2,d74_443,rural_worker,41,2,0,0,0.7,22580,True,d74_hh195,head
d74,a2,d74_391,rural_worker,26,2,0,0,0.7,18000,True,d74_hh195,partner
d218,a1,d218_286,working_class,47,2,0,0,0.65,26092,True,d218_hh72,head
d218,a1,d218_79,farmer_agricultural,64,3,1,0,0.75,7644,True,d218_hh72,partner
d116,a2,d116_20,farmer_agricultural,62,0,0,0,0.75,49686,True,d116_hh132,head
d116,a2,d116_311,affluent_professional,44,9,1,0,0.6,76948,True,d116_hh132,partner
d149,a0,d149_371,retired,64,3,1,0,0.3,14647,True,d149_hh222,head
d149,a0,d149_118,retired,56,4,1,0,0.3,-316,True,d149_hh222,partner
d22,a4,d22_469,retired,62,2,1,0,0.3,20407,True,d22_hh231,head
d22,a4,d22_221,retired,69,4,1,0,0.3,23439,True,d22_hh231,partner
d156,a0,d156_451,retired,70,2,1,0,0.3,16270,True,d156_hh86,head
d207,a2,d207_137,working_class,52,1,0,0,0.65,42720,True,d207_hh138,head
d207,a2,d207_301,working_class,69,3,0,0,0.65,29049,True,d207_hh138,partner
d7,a1,d7_179,rural_worker,53,3,1,0,0.7,19423,True,d7_hh183,head
d7,a1,d7_202,working_class,35,0,0,0,0.65,33636,True,d7_hh183,partner
d95,a4,d95_237,working_class,40,1,0,0,0.65,11892,True,d95_hh93,head
d95,a4,d95_116,affluent_professional,32,7,1,0,0.6,56579,True,d95_hh93,partner
d82,a1,d82_84,affluent_professional,45,7,0,0,0.6,67144,True,d82_hh40,head
d82,a1,d82_347,working_class,45,1,0,0,0.65,32087,True,d82_hh40,partner
d180,a0,d180_392,affluent_professional,35,7,1,0,0.6,15530,True,d180_hh261,head
d180,a0,d180_268,affluent_professional,30,8,0,0,0.6,63798,True,d180_hh261,partner
d182,a1,d182_20,rural_worker,46,3,1,0,0.7,26826,True,d182_hh176,head
d182,a1,d182_206,middle_class,44,2,1,0,0.7,28252,True,d182_hh176,partner
d116,a2,d116_193,rural_worker,50,0,0,0,0.7,32711,True,d116_hh246,head
d142,a4,d142_503,rural_worker,60,1,1,0,0.7,23109,True,d142_hh88,head
d142,a4,d142_245,farmer_agricultural,45,3,0,0,0.75,9788,True,d142_hh88,partner
d172,a0,d172_6,middle_class,38,6,0,0,0.7,36435,True,d172_hh210,head
d172,a0,d172_114,middle_class,35,2,1,0,0.7,42403,True,d172_hh210,partner
d196,a1,d196_174,working_class,30,1,0,0,0.65,28589,True,d196_hh64,head
d196,a1,d196_120,farmer_agricultural,64,3,1,0,0.75,43079,True,d196_hh64,partner
d39,a0,d39_258,working_class,49,1,1,0,0.65,24476,True,d39_hh265,head
d42,a3,d42_249,middle_class,41,3,0,0,0.7,52179,True,d42_hh164,head
d42,a3,d42_57,farmer_agricultural,47,3,0,0,0.75,29134,True,d42_hh164,partner
d201,a2,d201_214,retired,69,3,0,0,0.3,29967,True,d201_hh75,head
d201,a2,d201_501,retired,64,3,1,0,0.3,6958,True,d201_hh75,partner
d120,a3,d120_269,farmer_agricultural,55,1,1,0,0.75,35112,True,d120_hh109,head
d120,a3,d120_352,middle_class,46,3,1,0,0.7,34015,True,d120_hh109,partner
d120,a3,d120_428,retired,84,2,0,0,0.3,41965,True,d120_hh109,partner
d77,a0,d77_386,young_professional,37,7,0,0,0.2,32964,True,d77_hh117,head
d151,a1,d151_388,retired,61,5,0,0,0.3,33576,True,d151_hh102,head
d190,a0,d190_129,middle_class,28,4,0,0,0.7,27835,True,d190_hh39,head
d190,a0,d190_85,rural_worker,48,2,0,0,0.7,23630,True,d190_hh39,partner
d197,a0,d197_305,middle_class,39,0,0,0,0.7,19170,True,d197_hh102,head
d197,a0,d197_475,middle_class,27,4,0,0,0.7,30678,True,d197_hh102,partner
d148,a2,d148_502,farmer_agricultural,64,2,1,0,0.75,44508,True,d148_hh195,head
d148,a2,d148_89,farmer_agricultural,51,0,1,0,0.75,13043,True,d148_hh195,partner
d85,a1,d85_368,farmer_agricultural,61,1,0,0,0.75,30675,True,d85_hh265,head
d85,a1,d85_310,working_class,47,4,1,0,0.65,2976,True,d85_hh265,partner
d144,a3,d144_441,retired,65,3,1,0,0.3,13101,True,d144_hh123,head
d96,a1,d96_415,rural_worker,50,1,1,0,0.7,16668,True,d96_hh15,head
d96,a1,d96_302,retired,75,1,1,0,0.3,11893,True,d96_hh15,partner
d64,a2,d64_380,rural_worker,44,0,1,0,0.7,7526,True,d64_hh113,head
d143,a4,d143_262,working_class,52,4,1,0,0.65,23024,True,d143_hh258,head
d22,a4,d22_369,middle_class,43,5,0,0,0.7,39484,True,d22_hh251,head
d22,a4,d22_96,farmer_agricultural,52,3,0,0,0.75,30509,True,d22_hh251,partner
d175,a0,d175_289,retired,81,2,0,0,0.3,17540,True,d175_hh215,head
d175,a0,d175_91,middle_class,49,4,0,0,0.7,21393,True,d175_hh215,partner
d21,a1,d21_495,retired,64,1,1,0,0.3,23577,True,d21_hh218,head
d21,a1,d21_396,middle_class,39,4,1,0,0.7,43258,True,d21_hh218,partner
d29,a1,d29_20,working_class,52,1,1,0,0.65,17690,True,d29_hh184,head
d82,a1,d82_2,farmer_agricultural,40,2,1,0,0.75,50716,True,d82_hh189,head
d82,a1,d82_467,retired,78,5,1,0,0.3,11445,True,d82_hh189,partner
d11,a1,d11_440,working_class,52,3,0,0,0.65,22565,True,d11_hh93,head
d11,a1,d11_125,retired,81,1,0,0,0.3,28324,True,d11_hh93,partner
d64,a2,d64_181,farmer_agricultural,67,1,0,0,0.75,50796,True,d64_hh176,head
d64,a2,d64_182,farmer_agricultural,37,2,0,0,0.75,15016,True,d64_hh176,partner
d206,a2,d206_420,middle_class,24,6,1,0,0.7,36942,True,d206_hh190,head
d206,a2,d206_401,working_class,47,1,1,0,0.65,18221,True,d206_hh190,partner
d1,a1,d1_312,retired,62,2,0,0,0.3,31402,True,d1_hh48,head
d1,a1,d1_365,rural_worker,59,3,0,0,0.7,25461,True,d1_hh48,partner
d60,a0,d60_206,retired,76,4,1,0,0.3,21914,True,d60_hh124,head
d60,a0,d60_139,working_class,33,3,1,0,0.65,28971,True,d60_hh124,partner
d180,a0,d180_0,middle_class,44,4,1,0,0.7,28300,True,d180_hh243,head
d180,a0,d180_312,retired,52,2,0,0,0.3,24122,True,d180_hh243,partner
d82,a1,d82_354,middle_class,42,3,1,0,0.7,36696,True,d82_hh177,head
d82,a1,d82_245,rural_worker,63,1,0,0,0.7,18430,True,d82_hh177,partner
d23,a3,d23_300,middle_class,60,4,1,0,0.7,47843,True,d23_hh71,head
d23,a3,d23_531,working_class,42,3,0,0,0.65,24585,True,d23_hh71,partner
d55,a1,d55_59,retired,69,1,0,0,0.3,21980,True,d55_hh170,head
d55,a1,d55_302,farmer_agricultural,54,2,1,0,0.75,29625,True,d55_hh170,partner
d138,a1,d138_425,retired,63,2,1,0,0.3,29336,True,d138_hh254,head
d138,a1,d138_195,working_class,63,1,1,0,0.65,24815,True,d138_hh254,partner
d51,a1,d51_388,low_income,27,1,0,0,0.5,20894,True,d51_hh29,head
d51,a1,d51_472,young_professional,30,6,0,0,0.2,37305,True,d51_hh29,partner
d1,a1,d1_122,working_class,39,1,1,0,0.65,27618,True,d1_hh65,head
d1,a1,d1_103,working_class,67,3,0,0,0.65,29512,True,d1_hh65,partner
d97,a0,d97_470,middle_class,54,4,1,0,0.7,50338,True,d97_hh11,head
d147,a0,d147_200,working_class,50,1,1,0,0.65,10551,True,d147_hh218,head
d147,a0,d147_267,retired,69,5,1,0,0.3,25426,True,d147_hh218,partner
d193,a1,d193_354,working_class,33,2,0,0,0.65,26008,True,d193_hh82,head
d1,a1,d1_303,retired,63,1,0,0,0.3,25970,True,d1_hh109,head
d169,a1,d169_35,student,18,7,1,0,0.05,16336,True,d169_hh220,head
d147,a0,d147_275,middle_class,52,0,1,0,0.7,32725,True,d147_hh77,head
d169,a1,d169_154,low_income,16,1,1,0,0.5,18088,True,d169_hh27,head
d169,a1,d169_406,student,19,4,1,0,0.05,24205,True,d169_hh27,partner
d48,a4,d48_28,working_class,38,2,0,0,0.65,35963,True,d48_hh143,head
d48,a4,d48_42,middle_class,36,3,1,0,0.7,37310,True,d48_hh143,partner
d191,a1,d191_52,retired,57,5,1,0,0.3,28529,True,d191_hh142,head
d121,a4,d121_5,rural_worker,49,1,1,0,0.7,13704,True,d121_hh110,head
d121,a4,d121_91,working_class,58,3,1,0,0.65,12224,True,d121_hh110,partner
