area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d198,a1,d198_107,rural_worker,39,0,0,0,0.7,23907,True,d198_hh136,partner
d84,a1,d84_267,working_class,46,3,1,0,0.65,39932,True,d84_hh62,head
d89,a1,d89_288,affluent_professional,54,5,0,0,0.6,75264,True,d89_hh65,head
d89,a1,d89_193,retired,73,3,1,0,0.3,6473,True,d89_hh65,partner
d209,a1,d209_389,rural_worker,53,1,1,0,0.7,11353,True,d209_hh254,head
d209,a1,d209_25,working_class,48,2,1,0,0.65,27305,True,d209_hh254,partner
d158,a4,d158_116,farmer_agricultural,44,3,1,0,0.75,18291,True,d158_hh107,head
d158,a4,d158_414,working_class,65,0,0,0,0.65,24790,True,d158_hh107,partner
d39,a3,d39_167,working_class,58,1,1,0,0.65,27935,True,d39_hh99,head
d39,a3,d39_366,retired,86,4,1,0,0.3,27475,True,d39_hh99,partner
d128,a4,d128_493,farmer_agricultural,56,2,0,0,0.75,37111,True,d128_hh246,head
d128,a4,d128_106,farmer_agricultural,47,0,0,0,0.75,12911,True,d128_hh246,partner
d41,a1,d41_19,working_class,30,4,0,0,0.65,15359,True,d41_hh71,head
d123,a1,d123_65,retired,77,2,0,0,0.3,37224,True,d123_hh57,head
d90,a1,d90_100,farmer_agricultural,29,0,0,0,0.75,10468,True,d90_hh207,head
d90,a1,d90_355,rural_worker,27,1,1,0,0.7,26955,True,d90_hh207,partner
d90,a1,d90_100c0,na,14,na,0,0,0,0,True,d90_hh207,child
d90,a1,d90_100c1,na,11,na,1,0,0,0,True,d90_hh207,child
d56,a3,d56_435,farmer_agricultural,33,2,0,0,0.75,26932,True,d56_hh174,head
d56,a3,d56_48,farmer_agricultural,29,2,1,0,0.75,47401,True,d56_hh174,partner
d86,a1,d86_405,working_class,47,2,1,0,0.65,12237,True,d86_hh167,head
d86,a1,d86_405c0,na,4,na,1,0,0,0,True,d86_hh167,child
d57,a0,d57_191,working_class,46,1,1,0,0.65,25987,True,d57_hh250,head
d57,a0,d57_159,rural_worker,44,2,0,0,0.7,20445,True,d57_hh250,partner
d78,a3,d78_383,farmer_agricultural,63,1,0,0,0.75,25135,True,d78_hh39,head
d78,a3,d78_116,rural_worker,55,3,0,0,0.7,13210,True,d78_hh39,partner
d5,a1,d5_28,working_class,46,3,0,0,0.65,30433,True,d5_hh5,head
d18,a0,d18_274,retired,73,2,0,0,0.3,3038,True,d18_hh227,head
d18,a0,d18_334,retired,65,0,1,0,0.3,34362,True,d18_hh227,partner
d149,a3,d149_242,affluent_professional,38,8,1,0,0.6,109829,True,d149_hh1,head
d95,a0,d95_265,rural_worker,42,2,0,0,0.7,12044,True,d95_hh205,head
d95,a0,d95_450,working_class,37,3,0,0,0.65,39365,True,d95_hh205,partner
d95,a0,d95_265c0,na,6,na,1,0,0,0,True,d95_hh205,child
d8,a0,d8_445,middle_class,42,4,1,0,0.7,18892,True,d8_hh179,head
d141,a0,d141_112,retired,68,2,1,0,0.3,25165,True,d141_hh129,head
d62,a0,d62_177,working_class,39,3,1,0,0.65,19699,True,d62_hh22,head
d121,a0,d121_402,middle_class,37,5,0,0,0.7,50608,True,d121_hh238,head
d166,a4,d166_189,rural_worker,47,2,0,0,0.7,15184,True,d166_hh164,head
d131,a1,d131_118,rural_worker,41,2,0,0,0.7,32569,True,d131_hh24,head
d131,a1,d131_457,farmer_agricultural,61,0,1,0,0.75,16366,True,d131_hh24,partner
d91,a3,d91_309,affluent_professional,48,5,1,0,0.6,41906,True,d91_hh90,head
d91,a3,d91_488,retired,74,-1,1,0,0.3,22195,True,d91_hh90,partner
d108,a1,d108_136,low_income,42,2,0,0,0.5,12892,True,d108_hh277,head
d108,a1,d108_175,young_professional,31,6,1,0,0.2,32807,True,d108_hh277,partner
d108,a1,d108_136c0,na,16,na,0,0,0,0,True,d108_hh277,child
d67,a4,d67_5,farmer_agricultural,54,2,1,0,0.75,44681,True,d67_hh15,head
d98,a1,d98_40,working_class,46,2,1,0,0.65,21485,True,d98_hh100,head
d98,a1,d98_222,farmer_agricultural,65,2,1,0,0.75,10090,True,d98_hh100,partner
d31,a3,d31_429,middle_class,45,3,1,0,0.7,49826,True,d31_hh34,head
d31,a3,d31_186,farmer_agricultural,56,1,1,0,0.75,47104,True,d31_hh34,partner
d69,a3,d69_269,retired,69,2,1,0,0.3,7852,True,d69_hh240,head
d79,a1,d79_133,working_class,63,2,1,0,0.65,30814,True,d79_hh76,head
d79,a1,d79_195,rural_worker,46,1,0,0,0.7,12674,True,d79_hh76,partner
d64,a0,d64_468,middle_class,61,4,0,0,0.7,40158,True,d64_hh165,head
d64,a0,d64_412,middle_class,44,5,1,0,0.7,22122,True,d64_hh165,partner
d195,a1,d195_138,rural_worker,68,0,1,0,0.7,26711,True,d195_hh109,head
d117,a0,d117_99,retired,61,1,0,0,0.3,18814,True,d117_hh140,head
d54,a0,d54_323,farmer_agricultural,36,1,1,0,0.75,7780,True,d54_hh218,head
d54,a0,d54_448,farmer_agricultural,47,1,1,0,0.75,31653,True,d54_hh218,partner
d54,a0,d54_323c0,na,13,na,0,0,0,0,True,d54_hh218,child
d208,a3,d208_451,working_class,32,0,0,0,0.65,23767,True,d208_hh168,head
d208,a3,d208_475,middle_class,44,5,1,0,0.7,35339,True,d208_hh168,partner
d19,a0,d19_263,retired,53,2,0,0,0.3,21881,True,d19_hh130,head
d19,a0,d19_243,middle_class,60,4,0,0,0.7,38829,True,d19_hh130,partner
d29,a1,d29_131,working_class,58,3,0,0,0.65,24139,True,d29_hh131,head
d126,a4,d126_273,working_class,61,3,0,0,0.65,12580,True,d126_hh167,head
d162,a3,d162_152,retired,80,4,1,0,0.3,20658,True,d162_hh47,head
d132,a0,d132_333,farmer_agricultural,53,3,0,0,0.75,21132,True,d132_hh44,head
d132,a0,d132_37,middle_class,56,5,1,0,0.7,31497,True,d132_hh44,partner
d48,a0,d48_220,working_class,49,2,0,0,0.65,43236,True,d48_hh118,head
d48,a0,d48_419,working_class,41,3,0,0,0.65,28756,True,d48_hh118,partner
d15,a0,d15_445,farmer_agricultural,56,0,1,0,0.75,35531,True,d15_hh264,head
d15,a0,d15_265,retired,72,0,0,0,0.3,27756,True,d15_hh264,partner
d4,a4,d4_295,middle_class,38,4,1,0,0.7,39969,True,d4_hh87,head
d4,a4,d4_90,rural_worker,27,2,1,0,0.7,15325,True,d4_hh87,partner
d148,a0,d148_172,affluent_professional,55,6,0,0,0.6,60915,True,d148_hh97,head
d148,a0,d148_66,low_income,40,2,0,0,0.5,24024,True,d148_hh97,partner
d39,a3,d39_45,rural_worker,45,2,1,0,0.7,12413,True,d39_hh66,head
d39,a3,d39_303,farmer_agricultural,38,2,0,0,0.75,17975,True,d39_hh66,partner
d107,a0,d107_449,middle_class,34,2,0,0,0.7,38464,True,d107_hh211,head
d107,a0,d107_25,working_class,52,1,1,0,0.65,25183,True,d107_hh211,partner
d152,a4,d152_184,rural_worker,62,0,1,0,0.7,18903,True,d152_hh29,head
d152,a4,d152_280,middle_class,59,4,0,0,0.7,56326,True,d152_hh29,partner
d11,a3,d11_169,middle_class,37,5,0,0,0.7,34491,True,d11_hh128,head
d11,a3,d11_65,rural_worker,52,1,1,0,0.7,20309,True,d11_hh128,partner
d66,a4,d66_140,middle_class,47,7,0,0,0.7,55569,True,d66_hh213,head
d66,a4,d66_82,farmer_agricultural,48,2,1,0,0.75,39649,True,d66_hh213,partner
d124,a3,d124_117,affluent_professional,35,5,0,0,0.6,75622,True,d124_hh40,head
d210,a0,d210_482,farmer_agricultural,65,2,1,0,0.75,41051,True,d210_hh142,head
d210,a0,d210_291,working_class,41,3,1,0,0.65,24684,True,d210_hh142,partner
d59,a0,d59_430,affluent_professional,33,8,1,0,0.6,73940,True,d59_hh184,head
d54,a0,d54_336,retired,69,3,0,0,0.3,27254,True,d54_hh44,head
d177,a3,d177_235,farmer_agricultural,62,1,0,0,0.75,24850,True,d177_hh145,head
d177,a3,d177_454,working_class,33,2,0,0,0.65,20624,True,d177_hh145,partner
d87,a4,d87_267,rural_worker,41,3,1,0,0.7,26636,True,d87_hh245,head
d87,a4,d87_484,farmer_agricultural,44,1,0,0,0.75,20056,True,d87_hh245,partner
d204,a3,d204_339,rural_worker,36,1,1,0,0.7,31960,True,d204_hh239,head
d204,a3,d204_305,middle_class,36,5,1,0,0.7,48746,True,d204_hh239,partner
d204,a3,d204_339c0,na,12,na,1,0,0,0,True,d204_hh239,child
d86,a1,d86_407,middle_class,57,6,1,0,0.7,41212,True,d86_hh114,head
d86,a1,d86_64,middle_class,42,6,0,0,0.7,40952,True,d86_hh114,partner
d188,a0,d188_281,middle_class,34,5,0,0,0.7,30231,True,d188_hh98,head
d188,a0,d188_258,student,20,3,0,0,0.05,-742,True,d188_hh98,partner
d173,a4,d173_385,rural_worker,44,2,0,0,0.7,22695,True,d173_hh262,head
d173,a4,d173_27,middle_class,41,3,0,0,0.7,39755,True,d173_hh262,partner
d57,a0,d57_353,affluent_professional,46,6,0,0,0.6,56965,True,d57_hh166,head
d57,a0,d57_485,working_class,48,2,0,0,0.65,26011,True,d57_hh166,partner
d102,a2,d102_276,farmer_agricultural,45,0,0,0,0.75,36883,True,d102_hh200,head
d102,a2,d102_505,rural_worker,60,2,1,0,0.7,36954,True,d102_hh200,partner
d66,a4,d66_79,middle_class,31,1,0,0,0.7,38937,True,d66_hh14,head
d66,a4,d66_421,retired,77,4,1,0,0.3,-889,True,d66_hh14,partner
d83,a0,d83_181,farmer_agricultural,42,0,0,0,0.75,27478,True,d83_hh153,head
d83,a0,d83_415,rural_worker,48,2,1,0,0.7,20745,True,d83_hh153,partner
d83,a0,d83_48,retired,66,0,0,0,0.3,26628,True,d83_hh153,partner
d83,a0,d83_66,retired,63,2,0,0,0.3,23570,True,d83_hh153,partner
d189,a3,d189_179,retired,61,0,0,0,0.3,21781,True,d189_hh106,head
d189,a3,d189_411,rural_worker,19,1,0,0,0.7,17749,True,d189_hh106,partner
d182,a4,d182_35,working_class,33,2,1,0,0.65,20802,True,d182_hh229,head
d182,a4,d182_35c0,na,16,na,1,0,0,0,True,d182_hh229,child
d182,a4,d182_35c1,na,10,na,0,0,0,0,True,d182_hh229,child
d60,a1,d60_173,retired,76,5,1,0,0.3,23867,True,d60_hh172,head
d60,a1,d60_202,middle_class,52,4,1,0,0.7,40588,True,d60_hh172,partner
d128,a4,d128_290,farmer_agricultural,44,2,1,0,0.75,19896,True,d128_hh126,head
d128,a4,d128_401,retired,81,3,1,0,0.3,10046,True,d128_hh126,partner
d209,a1,d209_267,retired,70,2,1,0,0.3,26199,True,d209_hh159,head
d45,a3,d45_28,affluent_professional,42,7,0,0,0.6,87571,True,d45_hh140,head
d45,a3,d45_367,affluent_professional,55,6,0,0,0.6,58374,True,d45_hh140,partner
d49,a3,d49_241,middle_class,51,2,1,0,0.7,29508,True,d49_hh155,head
d49,a3,d49_63,affluent_professional,37,6,1,0,0.6,85814,True,d49_hh155,partner
d3,a1,d3_421,retired,70,3,0,0,0.3,6452,True,d3_hh279,head
d75,a4,d75_1,retired,75,2,0,0,0.3,30764,True,d75_hh102,head
d75,a4,d75_26,farmer_agricultural,36,0,1,0,0.75,18881,True,d75_hh102,partner
d143,a1,d143_159,rural_worker,28,0,0,0,0.7,21355,True,d143_hh28,head
d103,a3,d103_207,middle_class,50,3,0,0,0.7,41646,True,d103_hh72,head
d103,a3,d103_23,retired,73,4,1,0,0.3,10641,True,d103_hh72,partner
d97,a3,d97_359,rural_worker,35,1,0,0,0.7,20960,True,d97_hh26,head
d213,a3,d213_11,working_class,30,1,1,0,0.65,26045,True,d213_hh62,head
d185,a1,d185_286,rural_worker,47,1,0,0,0.7,15526,True,d185_hh17,head
d185,a1,d185_220,retired,79,4,1,0,0.3,22629,True,d185_hh17,partner
d133,a3,d133_13,rural_worker,52,1,0,0,0.7,20552,True,d133_hh135,head
d207,a1,d207_39,working_class,61,2,1,0,0.65,31282,True,d207_hh219,head
d207,a1,d207_449,working_class,38,1,1,0,0.65,39554,True,d207_hh219,partner
d197,a4,d197_402,middle_class,39,4,1,0,0.7,43435,True,d197_hh151,head
d197,a4,d197_186,farmer_agricultural,54,2,1,0,0.75,50145,True,d197_hh151,partner
d100,a3,d100_97,rural_worker,41,0,0,0,0.7,22475,True,d100_hh91,head
d100,a3,d100_130,working_class,59,2,1,0,0.65,21843,True,d100_hh91,partner
d15,a0,d15_0,farmer_agricultural,60,2,0,0,0.75,47970,True,d15_hh210,head
d15,a0,d15_470,middle_class,48,5,0,0,0.7,28796,True,d15_hh210,partner
d64,a0,d64_28,middle_class,38,4,0,0,0.7,52604,True,d64_hh69,head
d64,a0,d64_349,middle_class,28,5,0,0,0.7,31371,True,d64_hh69,partner
d133,a3,d133_220,working_class,52,2,0,0,0.65,10411,True,d133_hh241,head
d133,a3,d133_501,working_class,45,4,0,0,0.65,16181,True,d133_hh241,partner
d119,a1,d119_432,farmer_agricultural,68,0,1,0,0.75,4948,True,d119_hh210,head
d119,a1,d119_79,retired,66,1,0,0,0.3,20268,True,d119_hh210,partner
d85,a1,d85_58,farmer_agricultural,53,1,0,0,0.75,57835,True,d85_hh144,head
d85,a1,d85_478,working_class,59,0,0,0,0.65,27841,True,d85_hh144,partner
d91,a3,d91_416,rural_worker,50,2,1,0,0.7,23942,True,d91_hh138,head
d59,a0,d59_422,working_class,36,0,0,0,0.65,19724,True,d59_hh112,head
d130,a0,d130_81,rural_worker,46,1,0,0,0.7,22879,True,d130_hh142,head
d130,a0,d130_175,rural_worker,33,1,1,0,0.7,21493,True,d130_hh142,partner
d46,a0,d46_423,rural_worker,50,0,1,0,0.7,29618,True,d46_hh69,head
d46,a0,d46_271,retired,78,2,1,0,0.3,31082,True,d46_hh69,partner
d93,a1,d93_122,rural_worker,33,1,0,0,0.7,21322,True,d93_hh66,head
d93,a1,d93_270,working_class,60,2,1,0,0.65,15584,True,d93_hh66,partner
d147,a3,d147_337,rural_worker,23,1,1,0,0.7,25366,True,d147_hh43,head
d147,a3,d147_478,retired,77,4,1,0,0.3,3020,True,d147_hh43,partner
d166,a4,d166_279,working_class,59,3,0,0,0.65,17200,True,d166_hh150,head
d166,a4,d166_253,working_class,53,2,1,0,0.65,34745,True,d166_hh150,partner
d151,a3,d151_181,rural_worker,59,2,0,0,0.7,23564,True,d151_hh93,head
d151,a3,d151_204,rural_worker,62,2,1,0,0.7,28312,True,d151_hh93,partner
d30,a4,d30_272,farmer_agricultural,46,1,1,0,0.75,-147,True,d30_hh267,head
d30,a4,d30_279,working_class,52,0,0,0,0.65,24908,True,d30_hh267,partner
d57,a0,d57_167,rural_worker,55,1,0,0,0.7,20254,True,d57_hh207,head
d57,a0,d57_1,working_class,43,1,0,0,0.65,36940,True,d57_hh207,partner
d44,a0,d44_216,working_class,50,2,1,0,0.65,29458,True,d44_hh164,head
d54,a0,d54_237,retired,62,4,1,0,0.3,9700,True,d54_hh152,head
d54,a0,d54_411,rural_worker,49,2,0,0,0.7,19872,True,d54_hh152,partner
d209,a1,d209_229,working_class,63,1,0,0,0.65,27981,True,d209_hh149,head
d209,a1,d209_388,retired,74,5,1,0,0.3,19571,True,d209_hh149,partner
d89,a1,d89_443,middle_class,46,1,0,0,0.7,52375,True,d89_hh77,head
d89,a1,d89_316,working_class,52,3,1,0,0.65,33718,True,d89_hh77,partner
d145,a0,d145_9,retired,68,3,1,0,0.3,12439,True,d145_hh145,head
d145,a0,d145_348,rural_worker,37,2,0,0,0.7,14104,True,d145_hh145,partner
d187,a0,d187_134,retired,73,2,1,0,0.3,27083,True,d187_hh42,head
d187,a0,d187_61,working_class,39,1,1,0,0.65,27124,True,d187_hh42,partner
d70,a0,d70_46,working_class,48,2,1,0,0.65,31535,True,d70_hh79,head
d167,a0,d167_483,young_professional,27,6,0,0,0.2,34079,True,d167_hh36,head
d167,a0,d167_63,middle_class,42,2,1,0,0.7,45713,True,d167_hh36,partner
d21,a3,d21_214,rural_worker,40,0,0,0,0.7,34868,True,d21_hh97,head
d2,a3,d2_64,farmer_agricultural,39,1,1,0,0.75,46426,True,d2_hh287,head
d2,a3,d2_403,middle_class,36,5,0,0,0.7,24655,True,d2_hh287,partner
d2,a3,d2_64c0,na,15,na,1,0,0,0,True,d2_hh287,child
d65,a4,d65_40,middle_class,40,4,0,0,0.7,36046,True,d65_hh242,head
d65,a4,d65_128,retired,73,3,0,0,0.3,13335,True,d65_hh242,partner
d207,a1,d207_410,working_class,37,1,0,0,0.65,20876,True,d207_hh191,head
d207,a1,d207_406,rural_worker,38,0,0,0,0.7,34103,True,d207_hh191,partner
d64,a0,d64_398,rural_worker,54,0,0,0,0.7,12974,True,d64_hh133,head
d64,a0,d64_106,middle_class,45,4,1,0,0.7,50840,True,d64_hh133,partner
d163,a1,d163_3,working_class,66,1,0,0,0.65,10059,True,d163_hh213,head
d163,a1,d163_47,retired,67,4,1,0,0.3,36667,True,d163_hh213,partner
d118,a0,d118_355,retired,78,3,1,0,0.3,31031,True,d118_hh118,head
d196,a1,d196_72,middle_class,68,4,1,0,0.7,33256,True,d196_hh42,head
d196,a1,d196_291,retired,77,1,1,0,0.3,18561,True,d196_hh42,partner
d130,a0,d130_139,working_class,53,2,0,0,0.65,27287,True,d130_hh244,head
d130,a0,d130_59,middle_class,38,4,0,0,0.7,48529,True,d130_hh244,partner
d41,a1,d41_455,farmer_agricultural,40,0,1,0,0.75,16477,True,d41_hh150,head
d41,a1,d41_81,middle_class,42,5,0,0,0.7,52121,True,d41_hh150,partner
d158,a4,d158_196,working_class,50,1,0,0,0.65,12665,True,d158_hh239,head
d169,a3,d169_325,rural_worker,54,0,1,0,0.7,25666,True,d169_hh199,head
d169,a3,d169_229,middle_class,40,3,1,0,0.7,20788,True,d169_hh199,partner
d23,a3,d23_374,farmer_agricultural,37,3,1,0,0.75,52041,True,d23_hh93,head
d23,a3,d23_190,retired,81,3,0,0,0.3,20965,True,d23_hh93,partner
d213,a3,d213_200,farmer_agricultural,68,2,0,0,0.75,38410,True,d213_hh2,head
d213,a3,d213_154,affluent_professional,23,6,0,0,0.6,93333,True,d213_hh2,partner
d187,a0,d187_368,middle_class,52,4,1,0,0.7,23242,True,d187_hh0,head
d187,a0,d187_465,retired,76,1,0,0,0.3,7388,True,d187_hh0,partner
d188,a0,d188_441,low_income,32,1,1,0,0.5,16302,True,d188_hh223,head
d104,a1,d104_190,retired,59,0,0,0,0.3,25195,True,d104_hh116,head
d40,a3,d40_344,farmer_agricultural,64,1,1,0,0.75,44044,True,d40_hh200,head
d40,a3,d40_27,middle_class,57,4,0,0,0.7,28221,True,d40_hh200,partner
d120,a0,d120_253,rural_worker,40,2,0,0,0.7,31194,True,d120_hh248,head
d120,a0,d120_254,working_class,25,2,0,0,0.65,35639,True,d120_hh248,partner
d118,a0,d118_91,retired,77,0,0,0,0.3,20168,True,d118_hh244,head
d118,a0,d118_363,retired,67,4,0,0,0.3,17389,True,d118_hh244,partner
d44,a0,d44_187,working_class,37,3,1,0,0.65,41880,True,d44_hh38,head
d44,a0,d44_476,rural_worker,52,1,1,0,0.7,21354,True,d44_hh38,partner
d131,a1,d131_28,retired,61,3,0,0,0.3,36231,True,d131_hh102,head
d131,a1,d131_349,farmer_agricultural,55,2,0,0,0.75,41988,True,d131_hh102,partner
d61,a0,d61_116,retired,72,0,1,0,0.3,11449,True,d61_hh41,head
d61,a0,d61_86,middle_class,44,3,0,0,0.7,36267,True,d61_hh41,partner
d43,a0,d43_254,retired,57,1,1,0,0.3,25927,True,d43_hh125,head
d43,a0,d43_327,rural_worker,35,1,0,0,0.7,28594,True,d43_hh125,partner
d43,a0,d43_138,retired,74,4,0,0,0.3,10231,True,d43_hh125,partner
d43,a0,d43_165,retired,76,3,1,0,0.3,33416,True,d43_hh125,partner
d167,a0,d167_316,working_class,45,2,1,0,0.65,38441,True,d167_hh120,head
d49,a3,d49_188,working_class,44,4,1,0,0.65,11451,True,d49_hh237,head
d49,a3,d49_36,working_class,38,0,0,0,0.65,19221,True,d49_hh237,partner
d49,a3,d49_188c0,na,13,na,1,0,0,0,True,d49_hh237,child
d186,a1,d186_45,middle_class,23,4,0,0,0.7,31868,True,d186_hh185,head
d186,a1,d186_259,rural_worker,41,1,1,0,0.7,26690,True,d186_hh185,partner
d185,a1,d185_312,middle_class,30,5,0,0,0.7,28843,True,d185_hh70,head
d185,a1,d185_149,middle_class,47,5,1,0,0.7,47247,True,d185_hh70,partner
d22,a1,d22_426,retired,67,3,1,0,0.3,21990,True,d22_hh225,head
d22,a1,d22_363,middle_class,27,4,1,0,0.7,44064,True,d22_hh225,partner
d46,a0,d46_149,working_class,36,2,0,0,0.65,31788,True,d46_hh53,head
d46,a0,d46_372,affluent_professional,47,8,0,0,0.6,75555,True,d46_hh53,partner
d196,a1,d196_121,working_class,40,1,0,0,0.65,25184,True,d196_hh60,head
d196,a1,d196_309,middle_class,46,5,1,0,0.7,17584,True,d196_hh60,partner
d169,a3,d169_8,working_class,38,3,1,0,0.65,20576,True,d169_hh216,head
d169,a3,d169_179,affluent_professional,42,4,0,0,0.6,70260,True,d169_hh216,partner
d169,a3,d169_8c0,na,9,na,0,0,0,0,True,d169_hh216,child
d182,a4,d182_14,working_class,65,1,0,0,0.65,40388,True,d182_hh39,head
d170,a4,d170_103,rural_worker,43,0,0,0,0.7,23199,True,d170_hh117,head
d170,a4,d170_54,rural_worker,45,1,0,0,0.7,36933,True,d170_hh117,partner
d50,a3,d50_300,affluent_professional,52,6,1,0,0.6,66514,True,d50_hh272,head
d50,a3,d50_106,rural_worker,63,2,1,0,0.7,12221,True,d50_hh272,partner
d84,a1,d84_432,middle_class,43,1,1,0,0.7,39872,True,d84_hh15,head
d84,a1,d84_445,working_class,45,3,0,0,0.65,26611,True,d84_hh15,partner
d33,a3,d33_27,middle_class,41,3,1,0,0.7,56454,True,d33_hh58,head
d33,a3,d33_292,rural_worker,63,2,0,0,0.7,33440,True,d33_hh58,partner
d200,a3,d200_389,middle_class,57,3,0,0,0.7,35630,True,d200_hh77,head
d200,a3,d200_247,affluent_professional,44,6,0,0,0.6,43106,True,d200_hh77,partner
d93,a1,d93_202,working_class,55,2,1,0,0.65,18360,True,d93_hh18,head
d34,a1,d34_203,farmer_agricultural,51,1,1,0,0.75,19790,True,d34_hh77,head
d34,a1,d34_427,farmer_agricultural,45,1,1,0,0.75,41184,True,d34_hh77,partner
d136,a1,d136_27,working_class,58,1,1,0,0.65,31343,True,d136_hh186,head
d136,a1,d136_255,student,26,7,0,0,0.05,17414,True,d136_hh186,partner
d95,a0,d95_324,working_class,35,1,0,0,0.65,30554,True,d95_hh164,head
d95,a0,d95_85,working_class,53,2,0,0,0.65,20269,True,d95_hh164,partner
d75,a4,d75_0,middle_class,41,5,1,0,0.7,43026,True,d75_hh216,head
d75,a4,d75_150,rural_worker,41,2,0,0,0.7,22006,True,d75_hh216,partner
d46,a0,d46_218,retired,68,0,0,0,0.3,18844,True,d46_hh194,head
d151,a3,d151_198,working_class,63,2,0,0,0.65,29176,True,d151_hh194,head
d151,a3,d151_421,affluent_professional,52,7,1,0,0.6,67915,True,d151_hh194,partner
d54,a0,d54_127,retired,73,5,1,0,0.3,5185,True,d54_hh57,head
d42,a1,d42_303,farmer_agricultural,70,3,0,0,0.75,24669,True,d42_hh58,head
d42,a1,d42_121,middle_class,46,7,1,0,0.7,45514,True,d42_hh58,partner
d4,a4,d4_173,middle_class,44,4,0,0,0.7,25462,True,d4_hh202,head
d131,a1,d131_424,rural_worker,52,1,0,0,0.7,30752,True,d131_hh205,head
d45,a3,d45_302,middle_class,30,2,1,0,0.7,31291,True,d45_hh183,head
d45,a3,d45_245,middle_class,50,1,1,0,0.7,43048,True,d45_hh183,partner
d85,a1,d85_403,rural_worker,50,1,0,0,0.7,28583,True,d85_hh184,head
d85,a1,d85_320,working_class,45,2,0,0,0.65,32957,True,d85_hh184,partner
d85,a1,d85_403c0,na,13,na,1,0,0,0,True,d85_hh184,child
d128,a4,d128_413,middle_class,46,4,0,0,0.7,30169,True,d128_hh28,head
d40,a3,d40_248,affluent_professional,42,6,0,0,0.6,60890,True,d40_hh152,head
d10,a0,d10_160,working_class,41,2,0,0,0.65,21331,True,d10_hh110,head
d10,a0,d10_478,working_class,46,0,1,0,0.65,34059,True,d10_hh110,partner
d28,a0,d28_36,working_class,42,4,1,0,0.65,27404,True,d28_hh124,head
d28,a0,d28_158,low_income,51,1,0,0,0.5,19898,True,d28_hh124,partner
d182,a4,d182_399,middle_class,53,1,0,0,0.7,31424,True,d182_hh195,head
d182,a4,d182_6,affluent_professional,59,6,0,0,0.6,50904,True,d182_hh195,partner
d125,a1,d125_293,middle_class,37,2,0,0,0.7,27532,True,d125_hh135,head
d125,a1,d125_455,affluent_professional,36,7,1,0,0.6,74704,True,d125_hh135,partner
d174,a3,d174_179,working_class,53,2,0,0,0.65,26115,True,d174_hh42,head
d174,a3,d174_246,retired,77,3,0,0,0.3,8736,True,d174_hh42,partner
d31,a3,d31_194,middle_class,39,1,0,0,0.7,35260,True,d31_hh139,head
d31,a3,d31_12,farmer_agricultural,61,2,0,0,0.75,25473,True,d31_hh139,partner
d6,a0,d6_432,middle_class,44,2,0,0,0.7,24582,True,d6_hh77,head
d6,a0,d6_316,retired,63,3,1,0,0.3,16275,True,d6_hh77,partner
d119,a1,d119_290,affluent_professional,25,5,1,0,0.6,68394,True,d119_hh177,head
d119,a1,d119_175,working_class,58,1,1,0,0.65,29306,True,d119_hh177,partner
d2,a3,d2_15,affluent_professional,60,5,1,0,0.6,79984,True,d2_hh68,head
d2,a3,d2_287,retired,76,2,1,0,0.3,23975,True,d2_hh68,partner
d79,a1,d79_173,middle_class,39,4,1,0,0.7,42234,True,d79_hh182,head
d79,a1,d79_293,affluent_professional,35,6,0,0,0.6,37919,True,d79_hh182,partner
d107,a0,d107_27,affluent_professional,42,5,0,0,0.6,93217,True,d107_hh143,head
d107,a0,d107_397,rural_worker,37,0,0,0,0.7,31204,True,d107_hh143,partner
d179,a4,d179_61,farmer_agricultural,43,2,0,0,0.75,9243,True,d179_hh1,head
d179,a4,d179_242,retired,71,4,1,0,0.3,31062,True,d179_hh1,partner
d151,a3,d151_393,rural_worker,36,0,1,0,0.7,24496,True,d151_hh146,head
d151,a3,d151_380,working_class,35,2,0,0,0.65,30839,True,d151_hh146,partner
d34,a1,d34_300,rural_worker,53,3,1,0,0.7,22072,True,d34_hh160,head
d34,a1,d34_181,working_class,38,2,0,0,0.65,30097,True,d34_hh160,partner
d174,a3,d174_424,working_class,25,1,0,0,0.65,44953,True,d174_hh242,head
d91,a3,d91_255,middle_class,26,1,1,0,0.7,52031,True,d91_hh21,head
d91,a3,d91_441,retired,62,1,0,0,0.3,27773,True,d91_hh21,partner
d91,a3,d91_255c0,na,9,na,1,0,0,0,True,d91_hh21,child
d49,a3,d49_273,working_class,43,1,1,0,0.65,21889,True,d49_hh149,head
d49,a3,d49_322,middle_class,21,4,0,0,0.7,26350,True,d49_hh149,partner
d49,a3,d49_273c0,na,6,na,1,0,0,0,True,d49_hh149,child
d200,a3,d200_415,rural_worker,40,1,1,0,0.7,21731,True,d200_hh261,head
d96,a1,d96_139,farmer_agricultural,43,3,0,0,0.75,7025,True,d96_hh145,head
d96,a1,d96_196,working_class,47,1,1,0,0.65,32621,True,d96_hh145,partner
d148,a0,d148_247,retired,61,2,1,0,0.3,20463,True,d148_hh82,head
d192,a3,d192_340,rural_worker,27,1,1,0,0.7,11862,True,d192_hh0,head
d192,a3,d192_124,middle_class,52,4,0,0,0.7,30811,True,d192_hh0,partner
d87,a4,d87_228,affluent_professional,38,10,1,0,0.6,96204,True,d87_hh156,head
