hh_id,location_urban,location_rural,hh_size1,hh_size2,hh_size3,hh_size4,m_0_to_30,f_0_to_30,m_30_to_60,f_30_to_60,m_gt_60,f_gt_60,edu_non,edu_low,edu_middle,edu_high
d256_hh240,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0
d13_hh8,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2,0
d182_hh120,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0
d120_hh14,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d138_hh133,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1
d267_hh235,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0
d4_hh128,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0
d281_hh39,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d28_hh171,1,0,0,0,1,0,1,0,1,1,0,0,0,0,3,0
d138_hh119,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d160_hh26,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d82_hh35,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d103_hh109,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0
d179_hh206,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1
d96_hh247,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2,0
d24_hh225,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d217_hh96,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d205_hh183,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2,0
d28_hh152,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d79_hh77,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d12_hh38,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d18_hh21,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0
d57_hh124,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d28_hh67,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d136_hh0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d54_hh49,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d54_hh78,1,0,0,0,0,4,0,0,1,1,2,0,0,3,1,0
d127_hh120,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1
d297_hh2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d193_hh48,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d74_hh219,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d201_hh59,0,1,0,0,0,5,0,0,1,0,2,2,0,2,3,0
d118_hh21,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0
d84_hh205,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d243_hh39,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d266_hh146,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d197_hh85,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d62_hh136,0,1,0,0,0,4,0,0,2,0,1,1,1,0,2,1
d288_hh88,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0
d98_hh268,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d227_hh262,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d92_hh227,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1
d31_hh265,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d277_hh76,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d38_hh19,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d118_hh186,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0
d38_hh87,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d272_hh159,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0
d160_hh138,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d84_hh58,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2,0
d258_hh186,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d57_hh152,1,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0
d21_hh81,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1
d199_hh223,0,1,0,1,0,0,0,0,2,0,0,0,1,1,0,0
d199_hh119,0,1,0,1,0,0,0,0,2,0,0,0,1,1,0,0
d197_hh233,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2,0
d91_hh100,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d0_hh112,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d11_hh101,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d111_hh139,1,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0
d198_hh94,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d38_hh162,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d113_hh68,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d249_hh158,0,1,0,1,0,0,0,0,2,0,0,0,1,1,0,0
d281_hh32,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0
d150_hh1,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d272_hh144,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d230_hh19,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d243_hh167,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d165_hh76,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d217_hh67,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0
d166_hh159,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d56_hh245,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d281_hh271,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d147_hh109,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1
d69_hh50,0,1,0,0,0,4,0,0,1,1,0,2,0,2,2,0
d159_hh259,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d149_hh224,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d121_hh152,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d249_hh215,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d271_hh217,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d113_hh106,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0
d173_hh252,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d0_hh147,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d128_hh38,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0
d235_hh214,0,1,0,0,0,6,0,0,2,1,1,2,0,5,1,0
d154_hh134,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d149_hh111,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d8_hh87,0,1,0,0,1,0,0,0,0,1,0,2,1,1,1,0
d31_hh237,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1
d7_hh227,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d213_hh221,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d25_hh61,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0
d153_hh4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d259_hh118,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d53_hh1,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0
d272_hh228,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0
d248_hh61,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d84_hh7,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d58_hh156,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d103_hh26,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d97_hh4,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0
d243_hh106,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1
d214_hh6,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d157_hh82,1,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d249_hh61,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d153_hh87,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d0_hh179,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d195_hh64,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2,0
d231_hh8,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d68_hh118,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d274_hh197,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0
d49_hh181,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d205_hh111,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1
d243_hh204,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d167_hh10,0,1,0,1,0,0,1,0,1,0,0,0,0,2,0,0
d159_hh264,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d253_hh162,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0
d271_hh100,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d19_hh127,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d294_hh54,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1
d177_hh56,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d138_hh136,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d295_hh155,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0
d227_hh14,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0
d113_hh101,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d273_hh9,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0
d147_hh188,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0
d229_hh64,0,1,0,1,0,0,0,0,0,0,0,2,0,0,2,0
d111_hh141,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d229_hh162,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d177_hh1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d29_hh237,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d258_hh63,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d40_hh241,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d45_hh109,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d289_hh162,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d163_hh194,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d268_hh268,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d49_hh222,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d276_hh158,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
d84_hh162,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1
d132_hh237,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2,0
d61_hh66,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0
d289_hh73,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d115_hh34,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d150_hh11,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d65_hh16,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d106_hh45,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1
d40_hh134,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d210_hh196,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d115_hh223,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d274_hh191,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d229_hh226,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0
d136_hh52,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0
d64_hh192,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d19_hh258,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d49_hh265,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0
d68_hh192,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0
d29_hh257,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0
d291_hh1,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d231_hh39,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d79_hh124,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d63_hh247,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
d63_hh90,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d82_hh246,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d173_hh123,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0
d157_hh20,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d280_hh35,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0
d28_hh157,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d284_hh38,0,1,0,0,0,4,0,0,1,0,2,1,1,1,2,0
d168_hh277,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d31_hh168,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d161_hh29,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2,0
d271_hh7,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d151_hh202,0,1,0,1,0,0,0,0,2,0,0,0,1,1,0,0
d96_hh132,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d148_hh128,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d63_hh170,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d77_hh119,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
d224_hh194,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d274_hh279,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d102_hh100,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d235_hh207,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d243_hh234,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d238_hh190,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0
d274_hh174,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d101_hh132,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d7_hh51,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d19_hh86,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d96_hh75,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d210_hh77,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d143_hh165,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d153_hh152,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d13_hh139,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d57_hh1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d186_hh69,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2,0
d154_hh115,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d68_hh154,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1
d143_hh255,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d35_hh40,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d218_hh277,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d274_hh53,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d75_hh50,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d0_hh260,0,1,0,0,0,6,0,0,1,1,3,1,1,3,2,0
d149_hh23,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d121_hh85,0,1,0,1,0,0,0,0,2,0,0,0,1,1,0,0
d19_hh74,0,1,0,0,1,0,0,0,1,1,0,1,0,2,1,0
d155_hh98,1,0,0,0,0,4,1,1,2,0,0,0,0,1,2,1
d121_hh76,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0
