hh_id,location_urban,location_rural,hh_size1,hh_size2,hh_size3,hh_size4,m_0_to_30,f_0_to_30,m_30_to_60,f_30_to_60,m_gt_60,f_gt_60,edu_non,edu_low,edu_middle,edu_high
d91_hh77,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2,0
d242_hh87,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0
d201_hh62,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d232_hh118,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d173_hh229,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d166_hh226,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d7_hh9,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0
d238_hh114,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d207_hh136,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d56_hh185,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d210_hh108,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0
d111_hh213,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
d229_hh215,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d154_hh39,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d27_hh26,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0
d96_hh81,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
d248_hh74,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d186_hh126,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d155_hh123,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1
d222_hh218,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1
d5_hh69,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d40_hh85,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d280_hh139,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d177_hh238,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d28_hh129,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d94_hh107,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d166_hh141,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d199_hh27,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d295_hh213,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d118_hh14,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
d26_hh7,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d100_hh255,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0
d60_hh193,1,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d280_hh243,1,0,0,0,1,0,1,0,1,1,0,0,0,0,3,0
d61_hh139,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d157_hh275,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d0_hh259,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d240_hh217,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d49_hh49,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
d247_hh171,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d137_hh257,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d25_hh139,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d180_hh187,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d192_hh112,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d271_hh217,0,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0
d106_hh108,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d35_hh74,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d65_hh216,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1
d27_hh98,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0
d27_hh130,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d42_hh192,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d291_hh3,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d232_hh179,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d13_hh12,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0
d91_hh199,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d256_hh80,0,1,0,1,0,0,0,0,0,0,2,0,1,1,0,0
d123_hh215,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0
d7_hh204,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d243_hh238,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0
d249_hh9,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d273_hh195,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d270_hh72,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0
d150_hh200,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d225_hh146,0,1,0,1,0,0,1,0,1,0,0,0,0,2,0,0
d243_hh124,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d49_hh267,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d67_hh68,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d125_hh101,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d94_hh87,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d256_hh130,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0
d75_hh46,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1
d14_hh147,0,1,0,0,0,4,0,0,0,1,2,1,0,2,1,1
d188_hh255,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d57_hh143,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d188_hh49,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d274_hh212,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d40_hh67,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2,0
d82_hh59,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d76_hh105,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d228_hh15,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d45_hh114,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0
d127_hh84,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d83_hh149,0,1,0,0,1,0,0,0,0,2,0,1,1,1,1,0
d212_hh20,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d197_hh206,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d148_hh139,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d294_hh126,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1
d97_hh180,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d149_hh158,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d231_hh245,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d85_hh211,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
d123_hh157,1,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d2_hh257,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0
d12_hh18,0,1,0,1,0,0,0,1,1,0,0,0,2,0,0,0
d109_hh162,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d164_hh57,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d29_hh181,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0
d63_hh163,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
d55_hh206,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
d147_hh160,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0
d240_hh49,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d275_hh202,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d224_hh229,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d44_hh289,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d146_hh107,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d27_hh225,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2,0
d242_hh20,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d63_hh251,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
d163_hh188,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d163_hh153,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d56_hh80,0,1,0,1,0,0,1,0,1,0,0,0,0,2,0,0
d51_hh179,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1
d154_hh184,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d218_hh227,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d67_hh251,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0
d28_hh70,1,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0
d192_hh42,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d97_hh70,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0
d285_hh186,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d13_hh115,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d55_hh43,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
d82_hh115,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d88_hh11,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d62_hh193,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d299_hh91,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d128_hh173,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d108_hh29,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d272_hh16,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d147_hh259,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1
d244_hh122,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d232_hh214,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d228_hh59,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0
d190_hh220,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0
d238_hh160,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d45_hh11,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d42_hh108,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d74_hh94,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2,0
d170_hh140,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0
d10_hh147,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
d106_hh212,1,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0
d120_hh13,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d149_hh63,0,1,0,0,0,4,0,0,1,1,1,1,1,2,1,0
d35_hh157,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d94_hh42,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d246_hh109,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d163_hh127,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
d225_hh201,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d163_hh4,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0
d256_hh34,0,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0
d5_hh107,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0
d123_hh123,1,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d41_hh215,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d173_hh108,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d0_hh16,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d213_hh261,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0
d272_hh193,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1
d5_hh91,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d227_hh10,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d149_hh268,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0
d268_hh25,1,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0
d7_hh27,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0
d243_hh45,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0
d137_hh246,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d44_hh247,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0
d180_hh222,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0
d167_hh1,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d49_hh120,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0
d35_hh213,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d230_hh251,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d288_hh126,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d107_hh135,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
d183_hh18,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d170_hh300,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d69_hh227,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d244_hh25,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d288_hh238,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d219_hh33,1,0,0,0,0,4,1,1,1,1,0,0,0,0,3,1
d225_hh177,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d108_hh44,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0
d163_hh265,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0
d198_hh212,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d82_hh20,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d129_hh182,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d275_hh250,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d156_hh205,0,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0
d127_hh61,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d268_hh11,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d228_hh269,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d186_hh145,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d199_hh55,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1
d10_hh232,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d92_hh129,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1
d277_hh232,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0
d271_hh225,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0
d163_hh216,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d170_hh275,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d289_hh80,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d127_hh69,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d54_hh106,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d8_hh39,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d182_hh226,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d127_hh171,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0
d86_hh21,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0
d225_hh14,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d183_hh87,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d283_hh62,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d227_hh39,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0
d192_hh12,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
