hh_id,location_urban,location_rural,hh_size1,hh_size2,hh_size3,hh_size4,m_0_to_30,f_0_to_30,m_30_to_60,f_30_to_60,m_gt_60,f_gt_60,edu_non,edu_low,edu_middle,edu_high
d1_hh65,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d97_hh11,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d147_hh218,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d193_hh82,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d1_hh109,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d169_hh220,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
d147_hh77,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
d169_hh27,1,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0
d48_hh143,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d191_hh142,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d121_hh110,0,1,0,0,1,0,0,0,0,2,1,0,0,2,1,0
d125_hh10,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0
d154_hh205,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d218_hh58,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d113_hh191,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0
d155_hh74,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d151_hh84,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2
d166_hh180,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0
d164_hh85,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d132_hh33,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0
d92_hh257,1,0,0,0,1,0,0,0,0,2,1,0,2,0,1,0
d67_hh210,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0
d41_hh19,0,1,0,0,1,0,0,0,1,0,0,2,1,2,0,0
d30_hh114,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0
d43_hh219,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d209_hh198,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d48_hh32,1,0,0,0,0,4,1,0,0,1,1,1,0,3,1,0
d162_hh17,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d24_hh185,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d161_hh210,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0
d142_hh136,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d108_hh145,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0
d86_hh88,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d39_hh228,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0
d52_hh166,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d73_hh116,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d107_hh201,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d28_hh245,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
d101_hh193,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0
d17_hh231,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d120_hh87,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0
d103_hh132,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d177_hh257,1,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d96_hh94,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d64_hh206,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0
d167_hh261,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0
d102_hh24,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
d162_hh10,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d79_hh188,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0
d202_hh255,0,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0
d180_hh37,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d217_hh1,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d133_hh223,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d106_hh110,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d182_hh13,0,1,0,0,0,4,0,0,1,0,0,3,0,3,1,0
d166_hh238,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d109_hh201,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d120_hh197,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d178_hh199,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0
d84_hh142,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d164_hh239,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d167_hh151,0,1,0,0,0,4,0,0,0,1,2,1,1,2,1,0
d63_hh82,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d24_hh151,0,1,0,1,0,0,0,0,2,0,0,0,1,1,0,0
d187_hh3,0,1,0,1,0,0,0,0,0,2,0,0,1,0,1,0
d84_hh14,1,0,0,0,0,5,2,1,2,0,0,0,0,1,4,0
d160_hh107,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0
d179_hh183,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d126_hh132,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d219_hh176,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d51_hh137,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1
d35_hh265,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
d50_hh271,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d152_hh212,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d215_hh55,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0
d213_hh64,1,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0
d99_hh136,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d191_hh268,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d116_hh81,0,1,0,0,1,0,0,0,1,0,0,2,0,2,1,0
d151_hh75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d32_hh28,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d7_hh203,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d104_hh183,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d176_hh62,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d115_hh266,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0
d51_hh249,1,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d108_hh251,1,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0
d198_hh24,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0
d119_hh91,1,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0
d132_hh250,1,0,0,0,1,0,1,0,1,1,0,0,0,0,3,0
d202_hh142,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2,0
d75_hh153,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
d11_hh197,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0
d30_hh82,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d56_hh136,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d163_hh55,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0
d28_hh294,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1
d111_hh162,0,1,0,1,0,0,0,0,0,0,1,1,0,0,2,0
d118_hh29,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d176_hh0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d72_hh160,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d44_hh174,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d94_hh249,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d83_hh116,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d188_hh222,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2,0
d76_hh88,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d216_hh244,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0
d134_hh203,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d189_hh202,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d100_hh45,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0
d5_hh134,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0
d176_hh110,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d138_hh17,1,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d175_hh178,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d36_hh0,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0
d161_hh203,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0
d144_hh128,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d68_hh254,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d19_hh71,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0
d181_hh59,1,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0
d92_hh76,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d132_hh209,1,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0
d196_hh78,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d197_hh92,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1
d146_hh255,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d17_hh76,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d57_hh85,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d118_hh6,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d143_hh161,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d6_hh227,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0
d151_hh137,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d178_hh140,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d98_hh21,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d118_hh207,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d167_hh153,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d65_hh217,0,1,0,1,0,0,0,0,2,0,0,0,2,0,0,0
d13_hh12,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1
d188_hh54,0,1,0,1,0,0,0,0,2,0,0,0,2,0,0,0
d100_hh55,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d14_hh235,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d94_hh97,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d14_hh196,0,1,0,0,0,4,0,0,2,0,0,2,0,3,1,0
d90_hh267,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d106_hh210,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d28_hh58,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d164_hh35,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d122_hh207,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d108_hh30,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0
d6_hh276,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d111_hh185,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d52_hh9,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0
d203_hh244,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d37_hh254,0,1,0,1,0,0,0,1,0,1,0,0,2,0,0,0
d72_hh276,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
d116_hh14,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d69_hh184,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d55_hh269,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d156_hh118,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d12_hh187,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d117_hh88,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0
d197_hh178,1,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d10_hh196,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0
d43_hh115,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d81_hh77,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d108_hh181,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0
d42_hh216,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d15_hh248,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d85_hh102,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0
d154_hh48,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d61_hh115,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0
d44_hh195,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0
d109_hh27,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d72_hh182,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d146_hh143,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d116_hh202,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0
d145_hh103,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d7_hh0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d1_hh220,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d174_hh144,0,1,0,0,0,4,0,0,1,1,1,1,0,0,4,0
d32_hh279,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0
d3_hh124,0,1,0,0,0,5,0,0,0,1,2,2,0,0,5,0
d4_hh97,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0
d11_hh1,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d17_hh175,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d50_hh231,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d126_hh214,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d211_hh215,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d41_hh284,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d153_hh123,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d78_hh195,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d202_hh81,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d19_hh255,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d204_hh101,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
d216_hh164,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d55_hh133,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0
d108_hh86,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d13_hh249,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d76_hh235,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d187_hh131,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d120_hh163,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
d2_hh14,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0
d37_hh153,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d203_hh38,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d91_hh216,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d91_hh165,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0
d40_hh227,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d71_hh177,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d171_hh120,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d61_hh7,1,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d182_hh4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d67_hh33,0,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0
d66_hh17,0,1,0,1,0,0,0,0,0,0,2,0,1,1,0,0
d189_hh195,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d119_hh125,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d209_hh161,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d58_hh188,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0
d160_hh30,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0
d105_hh12,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d186_hh0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d69_hh126,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0
d137_hh185,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d165_hh78,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2,0
d154_hh173,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d202_hh260,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0
d216_hh0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
d137_hh184,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0
d194_hh25,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d6_hh126,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d73_hh31,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0
d64_hh222,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d1_hh130,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d28_hh16,1,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d125_hh285,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0
d48_hh247,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d96_hh221,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d16_hh9,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d186_hh281,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0
d37_hh49,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d106_hh101,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d129_hh239,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0
d11_hh78,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d83_hh271,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d191_hh157,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0
d93_hh42,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d12_hh148,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0
d40_hh79,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d68_hh172,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d41_hh13,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d11_hh236,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0
d1_hh32,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d86_hh190,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d51_hh216,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0
